tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
4626.00;972103805_0;116.86;10.53;4479.00;0.53;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.214;147.00;in_ns_to_ko.214;0;1398.55;1.03;0.00;24.91;car;;0;0.00
4629.00;45494495_0;58.90;11.16;4461.00;2.36;23687583_0;5.10;0.00;tripinfo_in_as_to_os.67;168.00;in_as_to_os.67;0;1689.77;1.01;0.00;17.14;car;;0;0.00
4632.00;23156390_0;1121.44;8.23;4401.00;5.35;23687583_0;5.10;0.00;tripinfo_in_as_to_br.19;231.00;in_as_to_br.19;0;1694.48;0.82;0.00;43.80;car;;2;17.00
4633.00;41899283#1_0;148.70;9.83;4439.00;1.03;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.84;194.00;in_ba_to_as.84;0;1430.78;0.91;0.00;52.66;car;;2;8.00
4638.00;28706217_0;94.10;6.61;4213.00;0.58;-230845886_0;5.10;0.00;tripinfo_in_ba_to_sl.49;425.00;in_ba_to_sl.49;0;1934.94;0.92;0.00;229.69;car;;5;165.00
4640.00;28706217_0;94.10;7.39;4207.00;12.45;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.81;433.00;in_as_to_sl.81;0;1976.75;1.00;0.00;249.32;car;;6;172.00
4642.00;28716808#1_0;754.74;12.28;4519.00;0.80;23687583_0;5.10;0.00;tripinfo_in_as_to_kl.22;123.00;in_as_to_kl.22;0;1207.92;1.11;0.00;24.99;car;;1;9.00
4646.00;23142338#2_0;290.21;9.93;4312.00;25.87;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.61;334.00;in_as_to_ns.61;0;1995.73;0.97;0.00;146.83;car;;3;118.00
4648.00;28716808#1_0;754.74;11.43;3207.00;619.64;-45494495_0;5.10;0.00;tripinfo_in_os_to_kl.4;1441.00;in_os_to_kl.4;0;2042.78;1.07;0.00;1268.26;car;;6;1200.00
4648.00;972103805_0;116.86;9.22;4478.00;0.13;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.113;170.00;in_as_to_ko.113;0;1102.39;0.84;0.00;51.44;car;;1;34.00
4649.00;28706217_0;94.10;7.11;4248.00;0.52;-230845886_0;5.10;0.00;tripinfo_in_ba_to_sl.50;401.00;in_ba_to_sl.50;0;1934.94;0.98;0.00;218.37;car;;5;132.00
4649.00;23142338#2_0;290.21;9.80;4354.00;11.58;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.62;295.00;in_as_to_ns.62;0;1995.73;0.96;0.00;104.70;car;;2;78.00
4649.00;23527526_0;253.75;11.37;4552.00;8.51;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.88;97.00;in_as_to_gj.88;0;649.06;1.03;0.00;39.27;car;;3;10.00
4650.00;23142338#2_0;290.21;10.87;4366.00;10.45;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.63;284.00;in_as_to_ns.63;0;1995.73;1.02;0.00;105.85;car;;3;69.00
4650.00;972103805_0;116.86;10.95;4488.00;0.24;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.114;162.00;in_as_to_ko.114;0;1102.39;1.03;0.00;65.12;car;;2;39.00
4652.00;972103805_0;116.86;10.97;4514.00;0.71;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.115;138.00;in_as_to_ko.115;0;1102.39;1.03;0.00;41.21;car;;2;16.00
4654.00;23156305_0;1264.14;9.40;2477.00;0.44;-45494495_0;5.10;0.00;tripinfo_in_os_to_gg.5;2177.00;in_os_to_gg.5;0;3034.34;0.96;0.00;1891.01;car;;11;1807.00
4654.00;23527526_0;253.75;10.89;4430.00;6.75;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.85;224.00;in_ba_to_gj.85;0;1755.68;1.07;0.00;75.44;car;;2;10.00
4654.00;972103805_0;116.86;12.97;4525.00;2.50;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.116;129.00;in_as_to_ko.116;0;1102.39;1.18;0.00;44.40;car;;2;11.00
4658.00;41899283#1_0;148.70;9.64;4492.00;15.02;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.85;166.00;in_ba_to_as.85;0;1430.78;0.91;0.00;23.00;car;;0;0.00
4658.00;972103805_0;116.86;12.37;4534.00;0.73;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.117;124.00;in_as_to_ko.117;0;1102.39;1.11;0.00;34.88;car;;4;10.00
4663.00;972103805_0;116.86;10.87;4362.00;0.60;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.143;301.00;in_ba_to_ko.143;0;2114.29;1.03;0.00;114.83;car;;2;61.00
4663.00;23527526_0;253.75;10.94;4472.00;5.89;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.87;191.00;in_ba_to_gj.87;0;1755.68;1.07;0.00;42.19;car;;0;0.00
4666.00;41899283#1_0;148.70;11.58;4508.00;21.80;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.86;158.00;in_ba_to_as.86;0;1430.78;1.10;0.00;39.85;car;;0;0.00
4671.00;23527526_0;253.75;11.22;4434.00;2.43;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_gj.18;237.00;in_ns_to_gj.18;0;2084.96;1.10;0.00;64.55;car;;2;26.00
4671.00;45494495_0;58.90;10.04;4482.00;14.28;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.70;189.00;in_ba_to_os.70;0;1647.96;0.93;0.00;29.20;car;;0;0.00
4672.00;23156390_0;1121.44;10.53;4341.00;1.96;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_br.7;331.00;in_ns_to_br.7;0;2792.05;1.05;0.00;89.11;car;;3;41.00
4675.00;23527526_0;253.75;10.50;4565.00;13.24;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.89;110.00;in_as_to_gj.89;0;649.06;1.02;0.00;52.02;car;;3;16.00
4679.00;972103805_0;116.86;10.02;4502.00;0.29;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.215;177.00;in_ns_to_ko.215;0;1398.55;1.02;0.00;52.74;car;;1;29.00
4680.00;23156305_0;1264.14;10.13;4370.00;3.65;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gg.35;310.00;in_ba_to_gg.35;0;2718.65;0.95;0.00;49.91;car;;1;2.00
4681.00;45494495_0;58.90;9.76;4496.00;16.02;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.71;185.00;in_ba_to_os.71;0;1647.96;0.94;0.00;25.68;car;;0;0.00
4688.00;23156305_0;1264.14;9.59;4367.00;2.76;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gg.34;321.00;in_ba_to_gg.34;0;2718.65;0.92;0.00;51.87;car;;1;6.00
4689.00;23156305_0;1264.14;11.33;4399.00;0.96;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gg.36;290.00;in_ba_to_gg.36;0;2718.65;1.05;0.00;55.57;car;;1;1.00
4692.00;972103805_0;116.86;9.74;4511.00;3.02;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.216;181.00;in_ns_to_ko.216;0;1398.55;0.93;0.00;44.93;car;;1;22.00
4694.00;23527526_0;253.75;7.54;4466.00;4.61;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.86;228.00;in_ba_to_gj.86;0;1755.68;0.78;0.00;23.73;car;;0;0.00
4694.00;972103805_0;116.86;11.78;4517.00;0.95;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.217;177.00;in_ns_to_ko.217;0;1398.55;1.08;0.00;59.96;car;;1;21.00
4696.00;23527526_0;253.75;10.86;4479.00;12.26;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.88;217.00;in_ba_to_gj.88;0;1755.68;1.06;0.00;66.38;car;;0;0.00
4696.00;972103805_0;116.86;10.48;4520.00;2.76;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.218;176.00;in_ns_to_ko.218;0;1398.55;1.02;0.00;51.69;car;;1;20.00
4697.00;45494495_0;58.90;9.07;4497.00;0.93;23687583_0;5.10;0.00;tripinfo_in_as_to_os.68;200.00;in_as_to_os.68;0;1689.77;0.90;0.00;30.51;car;;2;9.00
4698.00;23527526_0;253.75;10.84;4486.00;15.84;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.89;212.00;in_ba_to_gj.89;0;1755.68;1.05;0.00;60.34;car;;0;0.00
4706.00;23156305_0;1264.14;9.88;3032.00;447.10;-45494495_0;5.10;0.00;tripinfo_in_os_to_gg.6;1674.00;in_os_to_gg.6;0;3034.34;0.95;0.00;1382.90;car;;5;1319.00
4707.00;41899283#1_0;148.70;9.31;4517.00;7.36;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.87;190.00;in_ba_to_as.87;0;1430.78;0.88;0.00;43.36;car;;2;19.00
4709.00;41899283#1_0;148.70;10.12;4529.00;14.05;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.88;180.00;in_ba_to_as.88;0;1430.78;0.93;0.00;40.63;car;;1;8.00
4711.00;41899283#1_0;148.70;10.27;4371.00;1672.68;-45494495_0;5.10;0.00;tripinfo_in_os_to_as.10;340.00;in_os_to_as.10;0;1746.47;1.03;0.00;185.78;car;;6;119.00
4714.00;45494495_0;58.90;10.44;4500.00;2.00;23687583_0;5.10;0.00;tripinfo_in_as_to_os.69;214.00;in_as_to_os.69;0;1689.77;0.98;0.00;57.74;car;;2;9.00
4714.00;41899283#1_0;148.70;11.77;4548.00;9.49;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.89;166.00;in_ba_to_as.89;0;1430.78;1.18;0.00;55.00;car;;2;4.00
4716.00;45494495_0;58.90;10.94;4511.00;9.06;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.72;205.00;in_ba_to_os.72;0;1647.96;1.07;0.00;65.74;car;;1;11.00
4718.00;28706217_0;94.10;5.93;4216.00;7.10;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.82;502.00;in_as_to_sl.82;0;1976.75;0.85;0.00;286.54;car;;6;198.00
4720.00;45494495_0;58.90;9.47;4503.00;0.64;23687583_0;5.10;0.00;tripinfo_in_as_to_os.70;217.00;in_as_to_os.70;0;1689.77;0.85;0.00;38.12;car;;2;5.00
4720.00;23527526_0;253.75;10.21;4603.00;20.10;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.90;117.00;in_as_to_gj.90;0;649.06;1.02;0.00;59.07;car;;2;16.00
4722.00;23156390_0;1121.44;11.69;4505.00;19.54;-230845886_0;5.10;0.00;tripinfo_in_ba_to_br.5;217.00;in_ba_to_br.5;0;2198.00;1.12;0.00;38.98;car;;0;0.00
4723.00;230845886_0;633.12;9.42;4431.00;1.97;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ba.13;292.00;in_ns_to_ba.13;0;2340.42;0.95;0.00;71.78;car;;3;38.00
4724.00;28706217_0;94.10;7.14;4225.00;11.13;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.83;499.00;in_as_to_sl.83;0;1976.75;0.89;0.00;293.63;car;;7;198.00
4727.00;28706217_0;94.10;7.74;4260.00;24.37;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.84;467.00;in_as_to_sl.84;0;1976.75;0.97;0.00;278.27;car;;6;175.00
4727.00;45494495_0;58.90;9.20;4532.00;16.08;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.73;195.00;in_ba_to_os.73;0;1647.96;0.92;0.00;32.61;car;;1;7.00
4732.00;23156390_0;1121.44;11.85;4473.00;0.93;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_br.8;259.00;in_ns_to_br.8;0;2792.05;1.15;0.00;38.69;car;;0;0.00
4733.00;23142338#2_0;290.21;11.07;4452.00;3.86;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.64;281.00;in_as_to_ns.64;0;1995.73;1.04;0.00;105.85;car;;2;71.00
4733.00;972103805_0;116.86;11.01;4544.00;2.67;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.118;189.00;in_as_to_ko.118;0;1102.39;1.09;0.00;97.62;car;;4;64.00
4735.00;23527526_0;253.75;10.43;4514.00;10.42;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.90;221.00;in_ba_to_gj.90;0;1755.68;0.98;0.00;57.43;car;;2;24.00
4735.00;45494495_0;58.90;9.29;4541.00;13.89;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.74;194.00;in_ba_to_os.74;0;1647.96;0.95;0.00;37.39;car;;2;5.00
4736.00;28706217_0;94.10;7.15;4312.00;8.86;-230845886_0;5.10;0.00;tripinfo_in_ba_to_sl.51;424.00;in_ba_to_sl.51;0;1934.94;0.95;0.00;234.99;car;;4;156.00
4736.00;23156305_0;1264.14;9.95;4427.00;5.65;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gg.38;309.00;in_ba_to_gg.38;0;2718.65;1.01;0.00;63.15;car;;1;5.00
4736.00;23527526_0;253.75;10.60;4520.00;8.99;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.91;216.00;in_ba_to_gj.91;0;1755.68;1.20;0.00;83.49;car;;2;21.00
4738.00;23156030#6_0;109.07;11.23;4351.00;9.65;23687583_0;5.10;0.00;tripinfo_in_as_to_od.20;387.00;in_as_to_od.20;0;2357.31;1.09;0.00;191.04;car;;7;136.00
4739.00;28706217_0;94.10;8.25;4330.00;0.77;-230845886_0;5.10;0.00;tripinfo_in_ba_to_sl.52;409.00;in_ba_to_sl.52;0;1934.94;1.02;0.00;232.15;car;;7;155.00
4739.00;972103805_0;116.86;9.38;4547.00;5.22;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.119;192.00;in_as_to_ko.119;0;1102.39;0.92;0.00;84.04;car;;4;49.00
4741.00;972103805_0;116.86;10.24;4559.00;9.65;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.120;182.00;in_as_to_ko.120;0;1102.39;0.96;0.00;78.49;car;;2;41.00
4742.00;23156030#6_0;109.07;11.40;4411.00;7.72;-230845886_0;5.10;0.00;tripinfo_in_ba_to_od.7;331.00;in_ba_to_od.7;0;2315.50;1.04;0.00;130.65;car;;3;87.00
4742.00;23142338#2_0;290.21;10.18;4458.00;4.16;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.65;284.00;in_as_to_ns.65;0;1995.73;0.92;0.00;87.17;car;;2;50.00
4743.00;972103805_0;116.86;10.93;4577.00;17.94;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.121;166.00;in_as_to_ko.121;0;1102.39;1.09;0.00;73.99;car;;3;27.00
4744.00;28706217_0;94.10;8.02;4375.00;1676.23;-45494495_0;5.10;0.00;tripinfo_in_os_to_sl.5;369.00;in_os_to_sl.5;0;484.95;0.99;0.00;319.63;car;;10;229.00
4744.00;23156030#6_1;109.07;11.77;4503.00;1657.54;-45494495_0;5.10;0.00;tripinfo_in_os_to_od.9;241.00;in_os_to_od.9;0;865.51;1.17;0.00;173.62;car;;4;109.00
4744.00;23142338#2_0;290.21;11.63;4538.00;0.99;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.66;206.00;in_as_to_ns.66;0;1995.73;1.25;0.00;60.46;car;;3;11.00
4752.00;23156030#6_1;109.07;9.72;4395.00;3.96;23687583_0;5.10;0.00;tripinfo_in_as_to_od.21;357.00;in_as_to_od.21;0;2357.31;0.99;0.00;141.34;car;;4;87.00
4752.00;972103805_0;116.86;9.68;4580.00;18.80;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.122;172.00;in_as_to_ko.122;0;1102.39;0.95;0.00;67.09;car;;3;25.00
4753.00;45494495_0;58.90;9.29;4557.00;4.96;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.75;196.00;in_ba_to_os.75;0;1647.96;0.90;0.00;29.97;car;;0;0.00
4754.00;23156030#6_0;109.07;9.57;4457.00;1676.24;-45494495_0;5.10;0.00;tripinfo_in_os_to_od.8;297.00;in_os_to_od.8;0;865.51;0.91;0.00;210.38;car;;9;147.00
4757.00;23156305_0;1264.14;9.54;4420.00;5.50;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gg.37;337.00;in_ba_to_gg.37;0;2718.65;0.91;0.00;64.22;car;;1;7.00
4759.00;23156030#6_0;109.07;9.53;4532.00;1672.03;-45494495_0;5.10;0.00;tripinfo_in_os_to_od.10;227.00;in_os_to_od.10;0;865.51;0.92;0.00;142.05;car;;4;90.00
4760.00;972103805_0;116.86;6.34;4414.00;4.49;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.144;346.00;in_ba_to_ko.144;0;2114.29;0.68;0.00;61.94;car;;3;22.00
4760.00;230845886_0;633.12;10.44;4571.00;17.67;23687583_0;5.10;0.00;tripinfo_in_as_to_ba.56;189.00;in_as_to_ba.56;0;1356.50;0.96;0.00;61.00;car;;2;11.00
4762.00;972103805_0;116.86;10.48;4423.00;8.25;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.145;339.00;in_ba_to_ko.145;0;2114.29;0.95;0.00;137.20;car;;3;18.00
4764.00;972103805_0;116.86;8.98;4433.00;7.31;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.146;331.00;in_ba_to_ko.146;0;2114.29;0.90;0.00;116.17;car;;2;16.00
4764.00;23527526_0;253.75;10.53;4532.00;0.68;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_gj.19;232.00;in_ns_to_gj.19;0;2084.96;0.99;0.00;41.41;car;;1;16.00
4766.00;972103805_0;116.86;11.69;4450.00;0.80;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.147;316.00;in_ba_to_ko.147;0;2114.29;1.12;0.00;144.16;car;;3;19.00
4768.00;972103805_0;116.86;9.71;4453.00;0.83;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.148;315.00;in_ba_to_ko.148;0;2114.29;0.97;0.00;116.87;car;;3;17.00
4768.00;23527526_0;253.75;9.65;4644.00;37.48;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.91;124.00;in_as_to_gj.91;0;649.06;0.97;0.00;63.21;car;;3;28.00
4770.00;972103805_0;116.86;9.61;4456.00;1.73;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.149;314.00;in_ba_to_ko.149;0;2114.29;0.95;0.00;110.47;car;;3;16.00
4770.00;23527526_0;253.75;11.31;4647.00;38.12;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.92;123.00;in_as_to_gj.92;0;649.06;1.02;0.00;64.92;car;;2;25.00
4772.00;972103805_0;116.86;10.72;4469.00;6.65;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.150;303.00;in_ba_to_ko.150;0;2114.29;1.02;0.00;114.14;car;;2;11.00
4774.00;972103805_0;116.86;9.54;4476.00;9.35;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.151;298.00;in_ba_to_ko.151;0;2114.29;0.94;0.00;93.32;car;;2;17.00
4776.00;45494495_0;58.90;10.16;4556.00;9.14;23687583_0;5.10;0.00;tripinfo_in_as_to_os.71;220.00;in_as_to_os.71;0;1689.77;1.01;0.00;69.15;car;;2;20.00
4776.00;972103805_0;116.86;10.52;4578.00;0.26;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.219;198.00;in_ns_to_ko.219;0;1398.55;1.04;0.00;76.43;car;;2;55.00
4777.00;972103805_0;116.86;12.45;4611.00;0.34;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.220;166.00;in_ns_to_ko.220;0;1398.55;1.14;0.00;55.92;car;;1;28.00
4779.00;972103805_0;116.86;12.21;4619.00;2.79;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.221;160.00;in_ns_to_ko.221;0;1398.55;1.12;0.00;47.01;car;;1;23.00
4781.00;972103805_0;116.86;12.75;4622.00;2.42;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.222;159.00;in_ns_to_ko.222;0;1398.55;1.18;0.00;52.14;car;;1;24.00
4786.00;23527526_0;253.75;10.12;4604.00;0.56;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.92;182.00;in_ba_to_gj.92;0;1755.68;0.95;0.00;14.84;car;;0;0.00
4786.00;972103805_0;116.86;12.48;4632.00;0.64;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.223;154.00;in_ns_to_ko.223;0;1398.55;1.13;0.00;42.34;car;;1;13.00
4789.00;23527526_0;253.75;9.95;4694.00;75.32;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.93;95.00;in_as_to_gj.93;0;649.06;1.01;0.00;36.56;car;;1;10.00
4790.00;41899283#1_0;148.70;9.91;4620.00;0.03;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.90;170.00;in_ba_to_as.90;0;1430.78;1.01;0.00;41.78;car;;2;14.00
4791.00;23527526_0;253.75;12.23;4700.00;45.56;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.94;91.00;in_as_to_gj.94;0;649.06;1.20;0.00;41.35;car;;1;8.00
4795.00;230845886_0;633.12;8.73;4583.00;19.48;23687583_0;5.10;0.00;tripinfo_in_as_to_ba.57;212.00;in_as_to_ba.57;0;1356.50;0.86;0.00;68.91;car;;3;24.00
4801.00;28706217_0;94.10;7.96;4315.00;25.51;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.85;486.00;in_as_to_sl.85;0;1976.75;1.09;0.00;318.77;car;;8;230.00
4804.00;23156305_0;1264.14;9.45;4502.00;19.42;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gg.39;302.00;in_ba_to_gg.39;0;2718.65;0.91;0.00;31.93;car;;0;0.00
4805.00;28706217_0;94.10;8.14;4369.00;11.04;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.86;436.00;in_as_to_sl.86;0;1976.75;1.03;0.00;258.21;car;;8;190.00
4805.00;23527526_0;253.75;11.75;4728.00;24.60;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.95;77.00;in_as_to_gj.95;0;649.06;1.09;0.00;22.59;car;;0;0.00
4808.00;230845886_0;633.12;9.26;4466.00;1672.34;-45494495_0;5.10;0.00;tripinfo_in_os_to_ba.16;342.00;in_os_to_ba.16;0;1746.52;0.89;0.00;165.25;car;;5;97.00
4809.00;28706217_0;94.10;8.20;4469.00;0.45;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.87;340.00;in_as_to_sl.87;0;1976.75;1.11;0.00;174.15;car;;4;112.00
4812.00;23142338#2_0;290.21;8.15;4460.00;0.88;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ns.34;352.00;in_ba_to_ns.34;0;2346.36;0.74;0.00;66.69;car;;2;31.00
4814.00;23142338#2_0;290.21;10.79;4281.00;1669.59;-45494495_0;5.10;0.00;tripinfo_in_os_to_ns.4;533.00;in_os_to_ns.4;0;1665.91;0.99;0.00;368.72;car;;8;254.00
4819.00;45494495_0;58.90;10.13;4568.00;14.98;23687583_0;5.10;0.00;tripinfo_in_as_to_os.73;251.00;in_as_to_os.73;0;1689.77;0.97;0.00;93.64;car;;3;13.00
4819.00;23142338#2_0;290.21;11.68;4574.00;15.83;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.67;245.00;in_as_to_ns.67;0;1995.73;1.14;0.00;85.10;car;;4;27.00
4822.00;23156305_0;1264.14;9.45;4395.00;0.76;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_gg.27;427.00;in_ns_to_gg.27;0;3297.24;0.89;0.00;87.03;car;;1;51.00
4826.00;972103805_0;116.86;10.12;4620.00;27.11;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.123;206.00;in_as_to_ko.123;0;1102.39;0.92;0.00;98.37;car;;3;57.00
4828.00;45494495_0;58.90;7.84;4562.00;11.52;23687583_0;5.10;0.00;tripinfo_in_as_to_os.72;266.00;in_as_to_os.72;0;1689.77;0.71;0.00;50.93;car;;2;10.00
4828.00;972103805_0;116.86;10.82;4623.00;27.84;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.124;205.00;in_as_to_ko.124;0;1102.39;1.06;0.00;111.33;car;;4;60.00
4830.00;45494495_0;58.90;9.48;4626.00;0.07;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.76;204.00;in_ba_to_os.76;0;1647.96;0.94;0.00;45.30;car;;0;0.00
4831.00;972103805_0;116.86;10.17;4626.00;29.89;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.125;205.00;in_as_to_ko.125;0;1102.39;0.94;0.00;98.31;car;;3;53.00
4831.00;45494495_0;58.90;12.14;4642.00;0.22;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.77;189.00;in_ba_to_os.77;0;1647.96;1.13;0.00;57.16;car;;0;0.00
4832.00;972103805_0;116.86;12.17;4633.00;28.84;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.126;199.00;in_as_to_ko.126;0;1102.39;1.10;0.00;108.49;car;;3;48.00
4833.00;23156305_0;1264.14;11.36;4378.00;1660.21;-45494495_0;5.10;0.00;tripinfo_in_os_to_gg.7;455.00;in_os_to_gg.7;0;3034.34;1.05;0.00;191.33;car;;6;121.00
4833.00;45494495_0;58.90;11.11;4591.00;22.86;23687583_0;5.10;0.00;tripinfo_in_as_to_os.74;242.00;in_as_to_os.74;0;1689.77;1.05;0.00;96.15;car;;3;21.00
4835.00;972103805_0;116.86;10.64;4653.00;40.64;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.127;182.00;in_as_to_ko.127;0;1102.39;0.98;0.00;79.46;car;;3;31.00
4836.00;972103805_0;116.86;10.61;4679.00;64.27;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.128;157.00;in_as_to_ko.128;0;1102.39;1.01;0.00;58.50;car;;2;21.00
4837.00;41899283#1_0;148.70;11.87;4552.00;1682.33;-45494495_0;5.10;0.00;tripinfo_in_os_to_as.11;285.00;in_os_to_as.11;0;1746.47;1.11;0.00;141.41;car;;5;67.00
4838.00;23527526_0;253.75;9.13;4609.00;1.25;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.93;229.00;in_ba_to_gj.93;0;1755.68;0.83;0.00;37.93;car;;1;17.00
4838.00;972103805_0;116.86;10.95;4682.00;66.73;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.129;156.00;in_as_to_ko.129;0;1102.39;1.05;0.00;61.60;car;;2;20.00
4841.00;972103805_0;116.86;9.65;4691.00;72.61;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.130;150.00;in_as_to_ko.130;0;1102.39;0.94;0.00;43.85;car;;1;11.00
4843.00;28716808#1_0;754.74;10.79;4381.00;1655.41;-45494495_0;5.10;0.00;tripinfo_in_os_to_kl.5;462.00;in_os_to_kl.5;0;2042.78;1.02;0.00;280.78;car;;8;203.00
4843.00;23156390_0;1121.44;9.48;4492.00;0.20;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_br.9;351.00;in_ns_to_br.9;0;2792.05;0.94;0.00;81.82;car;;2;50.00
4843.00;972103805_0;116.86;11.60;4523.00;9.17;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.152;320.00;in_ba_to_ko.152;0;2114.29;1.10;0.00;144.98;car;;4;89.00
4843.00;23156305_0;1264.14;10.42;4629.00;25.90;23687583_0;5.10;0.00;tripinfo_in_as_to_gg.23;214.00;in_as_to_gg.23;0;1600.87;1.02;0.00;72.23;car;;2;27.00
