tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
1033.00;919428561#0_0;6.62;7.65;833.00;0.00;31471614#1_0;5.10;0.00;tripinfo_833;200.00;833;0;1460.26;1.05;0.00;72.18;DEFAULT_VEHTYPE;;2;43.00
1033.00;81180666_0;138.96;10.90;845.00;0.00;308578163#0_0;5.10;0.00;tripinfo_845;188.00;845;0;1745.87;1.04;0.00;22.52;DEFAULT_VEHTYPE;;0;0.00
1034.00;-978929050_0;110.25;10.29;918.00;0.00;-1424352636_0;5.10;0.00;tripinfo_918;116.00;918;0;1120.69;0.99;0.00;12.16;DEFAULT_VEHTYPE;;0;0.00
1037.00;-36479788#1_0;51.18;6.94;892.00;0.00;133411907#0_0;5.10;0.00;tripinfo_892;145.00;892;0;939.41;0.74;0.00;29.33;DEFAULT_VEHTYPE;;1;11.00
1044.00;-8175073#9_0;29.91;10.52;884.00;0.00;27664981#1_0;5.10;0.00;tripinfo_884;160.00;884;0;874.05;1.02;0.00;78.80;DEFAULT_VEHTYPE;;2;54.00
1044.00;-34307506#2_0;28.01;9.04;889.00;1.00;972103788#2_0;5.10;0.00;tripinfo_888;155.00;888;0;1193.68;0.85;0.00;26.29;DEFAULT_VEHTYPE;;1;5.00
1045.00;4329597#1_0;16.46;9.74;915.00;0.00;34477630_0;5.10;0.00;tripinfo_915;130.00;915;0;1030.07;1.05;0.00;38.33;DEFAULT_VEHTYPE;;0;0.00
1045.00;23533064#4_0;110.53;12.81;931.00;0.00;974894267_0;5.10;0.00;tripinfo_931;114.00;931;0;1051.86;1.17;0.00;30.42;DEFAULT_VEHTYPE;;0;0.00
1047.00;1424352287#0_0;5.52;7.32;1039.00;0.00;-1424352287#0_0;5.10;0.00;tripinfo_1039;8.00;1039;0;10.61;0.88;0.00;5.69;DEFAULT_VEHTYPE;;1;3.00
1048.00;978929050_0;105.45;10.80;896.00;0.00;-23533128#1_0;5.10;0.00;tripinfo_896;152.00;896;0;1154.69;1.02;0.00;36.81;DEFAULT_VEHTYPE;;1;11.00
1048.00;23533013#6_0;29.52;5.65;939.00;0.00;31471848_0;5.10;0.00;tripinfo_939;109.00;939;0;790.12;1.21;0.00;48.60;DEFAULT_VEHTYPE;;2;24.00
1050.00;8175073#8_0;28.17;10.34;916.00;0.00;919428557_0;1.71;0.00;tripinfo_916;134.00;916;0;984.75;1.01;0.00;31.67;DEFAULT_VEHTYPE;;0;0.00
1051.00;8175073#6_0;33.51;11.95;942.00;0.00;53179241#0_0;5.10;0.00;tripinfo_942;109.00;942;0;612.50;1.24;0.00;63.43;DEFAULT_VEHTYPE;;2;41.00
1052.00;34480761#1_0;72.81;9.82;882.00;0.00;919428557_0;1.71;0.00;tripinfo_882;170.00;882;0;1115.46;0.95;0.00;49.84;DEFAULT_VEHTYPE;;4;14.00
1052.00;23533397#0_0;38.88;11.77;957.00;0.00;8175078#2_0;5.10;0.00;tripinfo_957;95.00;957;0;728.07;1.07;0.00;31.45;DEFAULT_VEHTYPE;;1;11.00
1053.00;-1424352287#0_0;5.52;9.59;936.00;0.00;-81180677#0_0;0.11;0.00;tripinfo_936;117.00;936;0;991.99;0.87;0.00;12.59;DEFAULT_VEHTYPE;;0;0.00
1053.00;23533013#4_0;29.23;9.94;969.00;0.00;-4329596#0_0;0.10;0.00;tripinfo_969;84.00;969;0;758.56;1.00;0.00;13.63;DEFAULT_VEHTYPE;;0;0.00
1054.00;137461560_0;6.27;10.61;933.00;0.00;-168975993_0;5.10;0.00;tripinfo_933;121.00;933;0;1046.23;0.99;0.00;23.25;DEFAULT_VEHTYPE;;1;1.00
1055.00;1355914273_0;36.16;10.08;886.00;0.00;919428561#1_0;5.10;0.00;tripinfo_886;169.00;886;0;1366.46;0.92;0.00;30.79;DEFAULT_VEHTYPE;;3;6.00
1056.00;309609362_0;21.61;8.18;876.00;0.00;-108009669#1_0;0.20;0.00;tripinfo_876;180.00;876;0;1259.23;0.99;0.00;51.80;DEFAULT_VEHTYPE;;1;20.00
1057.00;919747350#0_1;0.20;9.60;1041.00;0.00;919428557_0;1.71;0.00;tripinfo_1041;16.00;1041;0;126.93;0.90;0.00;3.12;DEFAULT_VEHTYPE;;0;0.00
1058.00;166671248#0_0;34.19;10.26;951.00;0.00;23533358#8_0;5.10;0.00;tripinfo_951;107.00;951;0;750.14;0.97;0.00;34.34;DEFAULT_VEHTYPE;;1;13.00
1058.00;-28471850#1_0;0.20;3.40;1021.00;0.00;23533358#2_0;5.10;0.00;tripinfo_1021;37.00;1021;0;275.24;1.07;0.00;11.93;DEFAULT_VEHTYPE;;1;1.00
1059.00;34480761#1_0;72.81;10.87;988.00;0.00;-28471850#1_0;0.20;0.00;tripinfo_988;71.00;988;0;591.52;1.03;0.00;17.65;DEFAULT_VEHTYPE;;1;2.00
1060.00;41899283#1_0;148.70;11.34;841.00;1.00;310249116#2_0;5.10;0.00;tripinfo_840;219.00;840;0;1782.24;1.04;0.00;63.27;DEFAULT_VEHTYPE;;1;41.00
1060.00;1424352287#0_0;5.52;5.95;937.00;0.00;401253638_0;5.10;0.00;tripinfo_937;123.00;937;0;1150.32;1.18;0.00;32.76;DEFAULT_VEHTYPE;;0;0.00
1061.00;81180662#4_0;18.51;8.76;820.00;0.00;-23156307#1_0;5.10;0.00;tripinfo_820;241.00;820;0;2225.33;0.95;0.00;29.29;DEFAULT_VEHTYPE;;0;0.00
1062.00;-1355914277#1_0;276.05;7.63;823.00;0.00;1147665445#1_0;5.10;0.00;tripinfo_823;239.00;823;0;1057.69;0.79;0.00;53.07;DEFAULT_VEHTYPE;;1;9.00
1062.00;23533128#0_0;73.33;5.63;934.00;0.00;-30997672_0;5.10;0.00;tripinfo_934;128.00;934;0;505.13;0.94;0.00;77.51;DEFAULT_VEHTYPE;;3;49.00
1062.00;8175073#4_0;61.65;9.88;984.00;6.00;-307625223#2_0;5.10;0.00;tripinfo_978;78.00;978;0;575.37;0.92;0.00;19.40;DEFAULT_VEHTYPE;;1;8.00
1063.00;-23533358#9_0;59.02;10.62;1000.00;0.00;166671257#0_0;1.22;0.00;tripinfo_1000;63.00;1000;0;505.93;0.98;0.00;14.83;DEFAULT_VEHTYPE;;1;5.00
1063.00;-1424352636_0;60.92;11.81;1035.00;0.00;-34307506#2_0;5.10;0.00;tripinfo_1035;28.00;1035;0;260.96;1.10;0.00;5.39;DEFAULT_VEHTYPE;;0;0.00
1064.00;891997590_0;23.36;14.00;943.00;0.00;81180662#2_0;5.10;0.00;tripinfo_943;121.00;943;0;805.46;0.81;0.00;29.78;DEFAULT_VEHTYPE;;2;7.00
1065.00;-8175073#8_0;28.17;10.41;922.00;0.00;1355914276_0;5.10;0.00;tripinfo_922;143.00;922;0;1022.92;1.03;0.00;50.12;DEFAULT_VEHTYPE;;1;30.00
1066.00;23118837#0_0;51.13;9.12;854.00;0.00;306869763#2_0;5.10;0.00;tripinfo_854;212.00;854;0;1564.65;0.94;0.00;62.03;DEFAULT_VEHTYPE;;3;29.00
1066.00;34480761#2_0;79.96;8.67;924.00;0.00;152482273_0;5.10;0.00;tripinfo_924;142.00;924;0;1048.02;0.90;0.00;33.34;DEFAULT_VEHTYPE;;2;3.00
1066.00;28716810#2_0;41.42;8.01;948.00;0.00;-8175073#2_0;5.10;0.00;tripinfo_948;118.00;948;0;723.93;0.73;0.00;26.72;DEFAULT_VEHTYPE;;2;8.00
1066.00;8175073#7_0;29.35;9.93;1018.00;0.00;-23533358#8_0;5.10;0.00;tripinfo_1018;48.00;1018;0;369.26;0.91;0.00;10.46;DEFAULT_VEHTYPE;;0;0.00
1068.00;-23533365#0_0;42.01;12.57;847.00;0.00;803785575#0_0;5.10;0.00;tripinfo_847;221.00;847;0;2248.18;1.15;0.00;42.62;DEFAULT_VEHTYPE;;2;7.00
1069.00;-23533128#0_0;73.33;11.77;993.00;2.00;-23533064#1_0;5.10;0.00;tripinfo_991;76.00;991;0;588.66;1.17;0.00;29.14;DEFAULT_VEHTYPE;;2;7.00
1070.00;23142338#1_0;15.60;10.57;871.00;5.00;955486922_0;5.10;0.00;tripinfo_866;199.00;866;0;1823.19;0.96;0.00;27.30;DEFAULT_VEHTYPE;;1;2.00
1071.00;154917393#3_0;8.88;9.74;925.00;0.00;-23533358#11_0;5.10;0.00;tripinfo_925;146.00;925;0;1157.07;0.89;0.00;26.28;DEFAULT_VEHTYPE;;1;2.00
1072.00;-8175073#0_0;129.78;8.85;973.00;0.00;34477631_0;5.10;0.00;tripinfo_973;99.00;973;0;757.41;0.82;0.00;12.44;DEFAULT_VEHTYPE;;0;0.00
1072.00;-895246742#1_0;56.18;10.20;975.00;0.00;-956652764_0;5.10;0.00;tripinfo_975;97.00;975;0;751.36;0.98;0.00;16.39;DEFAULT_VEHTYPE;;0;0.00
1072.00;-36479788#1_0;51.18;10.38;1014.00;1.00;166671250#1_0;5.10;0.00;tripinfo_1013;58.00;1013;0;363.53;1.05;0.00;25.03;DEFAULT_VEHTYPE;;1;2.00
1072.00;332707390#1_0;15.00;7.56;1023.00;0.00;401253640#3_0;0.20;0.00;tripinfo_1023;49.00;1023;0;359.86;0.97;0.00;13.28;DEFAULT_VEHTYPE;;1;2.00
1073.00;38436658_0;42.14;9.63;836.00;0.00;895246742#1_0;5.10;0.00;tripinfo_836;237.00;836;0;1456.73;0.96;0.00;97.03;DEFAULT_VEHTYPE;;8;34.00
1073.00;36479788#1_0;51.18;9.66;920.00;1.00;-927242377#0_0;5.10;0.00;tripinfo_919;153.00;919;0;763.72;0.96;0.00;78.32;DEFAULT_VEHTYPE;;3;50.00
1076.00;308578163#1_0;34.10;9.58;930.00;0.00;-8175073#6_0;5.10;0.00;tripinfo_930;146.00;930;0;1208.72;0.98;0.00;32.71;DEFAULT_VEHTYPE;;1;17.00
1076.00;27659282#1_0;32.49;9.67;1014.00;2.00;-8175078#4_0;5.10;0.00;tripinfo_1012;62.00;1012;0;475.36;0.94;0.00;14.04;DEFAULT_VEHTYPE;;0;0.00
1079.00;-155739377#0_0;2.39;9.21;996.00;2.00;23533013#2_0;5.10;0.00;tripinfo_994;83.00;994;0;472.15;0.90;0.00;33.89;DEFAULT_VEHTYPE;;2;16.00
1080.00;137461560_0;6.27;8.60;953.00;0.00;-23215301_0;5.10;0.00;tripinfo_953;127.00;953;0;914.99;0.86;0.00;30.05;DEFAULT_VEHTYPE;;1;16.00
1081.00;-23164384#0_0;130.09;6.43;999.00;0.00;-30997672_0;5.10;0.00;tripinfo_999;82.00;999;0;531.02;0.82;0.00;11.40;DEFAULT_VEHTYPE;;0;0.00
1082.00;-23533064#3_0;60.60;10.56;926.00;5.00;155739377#1_0;5.10;0.00;tripinfo_921;156.00;921;0;1071.14;0.97;0.00;52.98;DEFAULT_VEHTYPE;;2;7.00
1082.00;-4329596#1_0;13.15;9.63;1009.00;0.00;27659282#0_0;5.10;0.00;tripinfo_1009;73.00;1009;0;637.57;0.95;0.00;11.24;DEFAULT_VEHTYPE;;0;0.00
1083.00;-81180662#0_0;33.42;11.37;913.00;0.00;166671249#1_0;5.10;0.00;tripinfo_913;170.00;913;0;1174.25;1.08;0.00;60.11;DEFAULT_VEHTYPE;;1;10.00
1088.00;23533358#7_0;37.64;9.98;859.00;0.00;972103788#2_0;5.10;0.00;tripinfo_859;229.00;859;0;1467.00;0.94;0.00;86.77;DEFAULT_VEHTYPE;;5;54.00
1088.00;-8175073#9_0;29.91;10.36;977.00;0.00;-958662607_0;5.10;0.00;tripinfo_977;111.00;977;0;856.62;0.96;0.00;17.77;DEFAULT_VEHTYPE;;1;2.00
1090.00;-166671248#0_0;33.97;9.49;961.00;0.00;310249116#3_0;5.10;0.00;tripinfo_961;129.00;961;0;1086.82;0.86;0.00;13.68;DEFAULT_VEHTYPE;;0;0.00
1091.00;34307506#3_0;29.20;8.19;1005.00;0.00;23533358#11_0;5.10;0.00;tripinfo_1005;86.00;1005;0;618.75;0.83;0.00;14.36;DEFAULT_VEHTYPE;;0;0.00
1092.00;42682314_0;5.85;11.79;923.00;0.00;-401253640#3_0;0.20;0.00;tripinfo_923;169.00;923;0;1349.64;1.11;0.00;49.00;DEFAULT_VEHTYPE;;3;14.00
1092.00;-922012821#0_0;26.53;9.52;1048.00;0.00;34307506#2_0;5.10;0.00;tripinfo_1048;44.00;1048;0;326.63;0.95;0.00;10.60;DEFAULT_VEHTYPE;;0;0.00
1093.00;27659282#3_0;41.06;9.39;952.00;3.00;-919747341_0;5.10;0.00;tripinfo_949;141.00;949;0;1239.11;0.96;0.00;22.06;DEFAULT_VEHTYPE;;0;0.00
1094.00;23533358#5_0;40.99;11.64;1044.00;0.00;27664981#0_0;4.00;0.00;tripinfo_1044;50.00;1044;0;447.69;1.09;0.00;10.84;DEFAULT_VEHTYPE;;0;0.00
1095.00;-133411907#1_0;8.28;9.83;986.00;0.00;-34307506#3_0;5.10;0.00;tripinfo_986;109.00;986;0;966.63;0.97;0.00;15.72;DEFAULT_VEHTYPE;;0;0.00
1098.00;166468087#0_0;75.34;10.83;1088.00;0.00;166468087#0_0;5.10;0.00;tripinfo_1088;10.00;1088;0;70.24;1.01;0.00;2.94;DEFAULT_VEHTYPE;;0;0.00
1099.00;-4329597#1_0;16.76;11.85;932.00;0.00;23156307#0_0;5.10;0.00;tripinfo_932;167.00;932;0;1558.21;1.14;0.00;43.15;DEFAULT_VEHTYPE;;3;19.00
1100.00;956652764_0;30.46;13.20;1057.00;0.00;309609359_0;3.31;0.00;tripinfo_1057;43.00;1057;0;380.42;1.20;0.00;5.02;DEFAULT_VEHTYPE;;0;0.00
1101.00;31576436#1_0;62.46;10.88;920.00;0.00;-154917393#0_0;5.10;0.00;tripinfo_920;181.00;920;0;1269.91;1.01;0.00;62.62;DEFAULT_VEHTYPE;;2;23.00
1101.00;27659404#2_0;27.43;10.70;987.00;0.00;81180662#4_0;5.10;0.00;tripinfo_987;114.00;987;0;741.87;0.97;0.00;30.45;DEFAULT_VEHTYPE;;3;9.00
1101.00;-23164384#1_0;154.29;8.93;1033.00;0.00;310249116#2_0;5.10;0.00;tripinfo_1033;68.00;1033;0;362.66;1.08;0.00;30.33;DEFAULT_VEHTYPE;;1;14.00
1104.00;-166671248#1_0;39.15;8.02;911.00;0.00;803785575#6_0;5.10;0.00;tripinfo_911;193.00;911;0;1300.50;0.84;0.00;37.13;DEFAULT_VEHTYPE;;3;9.00
1104.00;-34307506#0_0;0.20;11.49;981.00;0.00;-168975993_0;5.10;0.00;tripinfo_981;123.00;981;0;837.47;1.04;0.00;47.76;DEFAULT_VEHTYPE;;3;13.00
1105.00;401310406_0;27.71;6.73;914.00;0.00;972103791_0;5.10;0.00;tripinfo_914;191.00;914;0;1454.47;0.91;0.00;34.22;DEFAULT_VEHTYPE;;2;4.00
1105.00;972103788#0_0;25.25;5.99;972.00;0.00;-23533064#0_0;5.10;0.00;tripinfo_972;133.00;972;0;1038.82;1.12;0.00;46.91;DEFAULT_VEHTYPE;;3;16.00
1106.00;81180662#1_0;14.03;9.23;820.00;2.00;23142338#1_0;5.10;0.00;tripinfo_818;286.00;818;0;2003.19;0.84;0.00;52.67;DEFAULT_VEHTYPE;;2;16.00
1107.00;-8175073#1_0;59.38;11.34;903.00;0.00;-154917393#7_0;0.52;0.00;tripinfo_903;204.00;903;0;1498.37;1.04;0.00;70.01;DEFAULT_VEHTYPE;;2;32.00
1108.00;919747349_1;0.20;7.69;1059.00;0.00;-81180662#2_0;5.10;0.00;tripinfo_1059;49.00;1059;0;286.71;0.80;0.00;14.83;DEFAULT_VEHTYPE;;1;3.00
1109.00;31576436#1_0;62.46;10.64;955.00;0.00;-28716808#1_0;5.10;0.00;tripinfo_955;154.00;955;0;1462.67;1.05;0.00;27.48;DEFAULT_VEHTYPE;;1;3.00
1109.00;39021880#0_0;10.10;7.03;1004.00;0.00;-23533064#1_0;5.10;0.00;tripinfo_1004;105.00;1004;0;779.98;0.96;0.00;30.02;DEFAULT_VEHTYPE;;1;13.00
1109.00;8175073#8_0;28.17;9.98;1045.00;2.00;-927242377#1_0;5.10;0.00;tripinfo_1043;64.00;1043;0;499.52;0.98;0.00;16.83;DEFAULT_VEHTYPE;;1;4.00
1110.00;-23866965_0;13.36;10.03;874.00;0.00;-8175073#0_0;5.10;0.00;tripinfo_874;236.00;874;0;1909.68;0.90;0.00;42.75;DEFAULT_VEHTYPE;;2;8.00
1111.00;-23533064#6_0;4.67;8.36;993.00;0.00;8175078#0_0;5.10;0.00;tripinfo_993;118.00;993;0;890.06;0.95;0.00;30.69;DEFAULT_VEHTYPE;;1;4.00
1111.00;168975974_1;60.30;10.31;1068.00;0.00;-23533064#3_0;5.10;0.00;tripinfo_1068;43.00;1068;0;377.88;1.01;0.00;8.45;DEFAULT_VEHTYPE;;0;0.00
1113.00;307625216#0_1;11.49;5.64;889.00;0.00;-401253638_0;5.10;0.00;tripinfo_889;224.00;889;0;1949.33;1.13;0.00;66.97;DEFAULT_VEHTYPE;;3;26.00
1114.00;309968534_0;13.59;9.57;974.00;0.00;307625228#1_0;5.10;0.00;tripinfo_974;140.00;974;0;910.92;0.93;0.00;49.10;DEFAULT_VEHTYPE;;2;29.00
1115.00;-53179241#0_0;31.13;11.14;1031.00;0.00;23866965_0;5.10;0.00;tripinfo_1031;84.00;1031;0;855.27;1.11;0.00;13.43;DEFAULT_VEHTYPE;;0;0.00
1118.00;81180662#4_0;18.51;9.02;897.00;0.00;23142338#1_0;5.10;0.00;tripinfo_897;221.00;897;0;1803.80;1.01;0.00;46.60;DEFAULT_VEHTYPE;;1;15.00
1118.00;166671249#0_1;15.34;11.52;983.00;3.00;-23533064#2_0;5.10;0.00;tripinfo_980;135.00;980;0;1164.90;1.09;0.00;35.59;DEFAULT_VEHTYPE;;2;9.00
1118.00;-401253638_0;18.55;10.82;1019.00;0.00;-919747341_0;5.10;0.00;tripinfo_1019;99.00;1019;0;922.51;1.01;0.00;14.05;DEFAULT_VEHTYPE;;0;0.00
1119.00;-23533365#0_0;42.01;10.60;1082.00;0.00;-23533064#7_0;3.42;0.00;tripinfo_1082;37.00;1082;0;354.96;1.06;0.00;5.49;DEFAULT_VEHTYPE;;0;0.00
1120.00;-23215301_0;19.15;8.04;789.00;0.00;4325931_0;5.10;0.00;tripinfo_789;331.00;789;0;2298.74;0.73;0.00;44.68;DEFAULT_VEHTYPE;;1;5.00
1122.00;4329597#0_0;0.20;10.16;990.00;0.00;36479788#1_0;5.10;0.00;tripinfo_990;132.00;990;0;921.61;1.01;0.00;47.18;DEFAULT_VEHTYPE;;1;14.00
1122.00;1355914277#1_0;276.12;11.08;1049.00;0.00;307625217_0;5.10;0.00;tripinfo_1049;73.00;1049;0;681.51;1.00;0.00;10.46;DEFAULT_VEHTYPE;;0;0.00
1122.00;-81180662#0_0;33.42;10.87;1055.00;0.00;8173370_0;5.10;0.00;tripinfo_1055;67.00;1055;0;560.90;1.03;0.00;15.60;DEFAULT_VEHTYPE;;0;0.00
1123.00;-919747341_1;78.07;12.33;960.00;0.00;-23533064#4_0;5.10;0.00;tripinfo_960;163.00;960;0;1744.50;1.13;0.00;21.42;DEFAULT_VEHTYPE;;0;0.00
1126.00;-401253638_0;18.55;11.26;1010.00;0.00;-30997672_0;5.10;0.00;tripinfo_1010;116.00;1010;0;976.22;1.05;0.00;18.74;DEFAULT_VEHTYPE;;0;0.00
1128.00;-307625223#1_0;99.08;10.14;945.00;0.00;-28716808#1_0;5.10;0.00;tripinfo_945;183.00;945;0;1642.01;0.93;0.00;22.71;DEFAULT_VEHTYPE;;1;3.00
1128.00;4329596#1_0;14.78;10.98;998.00;3.00;23104419#4_0;5.10;0.00;tripinfo_995;130.00;995;0;1064.81;1.03;0.00;35.12;DEFAULT_VEHTYPE;;2;11.00
1130.00;236739168_0;25.98;7.88;904.00;0.00;-168975993_0;5.10;0.00;tripinfo_904;226.00;904;0;1281.28;0.97;0.00;93.77;DEFAULT_VEHTYPE;;4;52.00
1132.00;-23533358#2_0;25.07;9.13;976.00;0.00;-23142338#1_0;5.10;0.00;tripinfo_976;156.00;976;0;1120.93;0.91;0.00;43.97;DEFAULT_VEHTYPE;;1;19.00
1133.00;8175073#8_0;28.17;10.94;1026.00;0.00;4325934_0;5.10;0.00;tripinfo_1026;107.00;1026;0;978.19;1.14;0.00;27.07;DEFAULT_VEHTYPE;;1;7.00
1133.00;-972103791_0;8.18;8.90;1038.00;0.00;28471850#0_0;5.10;0.00;tripinfo_1038;95.00;1038;0;693.50;1.01;0.00;30.11;DEFAULT_VEHTYPE;;1;14.00
1134.00;8175073#2_0;58.92;9.62;927.00;0.00;23142338#1_0;5.10;0.00;tripinfo_927;207.00;927;0;1707.87;0.93;0.00;39.29;DEFAULT_VEHTYPE;;1;4.00
1134.00;27664981#0_0;4.00;6.28;1028.00;0.00;23533358#11_0;5.10;0.00;tripinfo_1028;106.00;1028;0;700.29;0.88;0.00;31.95;DEFAULT_VEHTYPE;;3;6.00
1134.00;133411907#1_0;7.27;10.41;1037.00;0.00;-23104419#3_0;5.10;0.00;tripinfo_1037;97.00;1037;0;962.28;1.04;0.00;12.45;DEFAULT_VEHTYPE;;0;0.00
1137.00;-1424352287#0_0;5.52;10.91;1050.00;0.00;-23533381#2_0;5.10;0.00;tripinfo_1050;87.00;1050;0;540.64;1.00;0.00;36.06;DEFAULT_VEHTYPE;;1;17.00
1138.00;-1424352287#1_0;67.34;9.76;998.00;0.00;23156307#1_0;5.10;0.00;tripinfo_998;140.00;998;0;929.73;0.97;0.00;52.96;DEFAULT_VEHTYPE;;3;21.00
1139.00;34480761#1_0;72.81;8.65;1041.00;1.00;28471850#0_0;5.10;0.00;tripinfo_1040;98.00;1040;0;634.79;0.85;0.00;28.69;DEFAULT_VEHTYPE;;1;7.00
1140.00;307625223#1_0;99.02;9.22;846.00;0.00;81180662#4_0;5.10;0.00;tripinfo_846;294.00;846;0;1879.59;0.91;0.00;96.35;DEFAULT_VEHTYPE;;3;57.00
1140.00;81180677#0_0;0.32;5.10;967.00;0.00;28716810#1_0;5.10;0.00;tripinfo_967;173.00;967;0;1445.67;0.93;0.00;32.08;DEFAULT_VEHTYPE;;2;8.00
1141.00;32020285#0_0;59.23;9.99;938.00;0.00;310249116#1_0;5.10;0.00;tripinfo_938;203.00;938;0;1634.10;0.95;0.00;43.41;DEFAULT_VEHTYPE;;2;3.00
1143.00;27659404#0_0;23.48;8.83;940.00;0.00;-28716808#1_0;5.10;0.00;tripinfo_940;203.00;940;0;1848.85;1.08;0.00;43.71;DEFAULT_VEHTYPE;;1;10.00
1146.00;303224113_1;62.91;9.68;1076.00;3.00;-1219538618_0;5.10;0.00;tripinfo_1073;70.00;1073;0;608.47;0.99;0.00;12.78;DEFAULT_VEHTYPE;;0;0.00
1147.00;922012821#0_0;26.52;11.00;966.00;0.00;-895246742#0_0;5.10;0.00;tripinfo_966;181.00;966;0;1016.06;1.10;0.00;94.31;DEFAULT_VEHTYPE;;4;49.00
1147.00;41899281_0;7.23;10.52;1047.00;0.00;-23533358#9_0;5.10;0.00;tripinfo_1047;100.00;1047;0;881.66;0.99;0.00;16.63;DEFAULT_VEHTYPE;;0;0.00
1147.00;23533128#2_0;72.00;10.80;1067.00;0.00;-23104419#4_0;5.10;0.00;tripinfo_1067;80.00;1067;0;773.88;1.04;0.00;10.98;DEFAULT_VEHTYPE;;0;0.00
1148.00;8175073#7_0;29.35;7.29;1021.00;1.00;23118838#0-AddedOnRampEdge_0;5.10;0.00;tripinfo_1020;127.00;1020;0;1170.88;1.01;0.00;21.91;DEFAULT_VEHTYPE;;1;1.00
1149.00;-8175073#4_0;61.82;9.78;998.00;2.00;166671250#1_0;5.10;0.00;tripinfo_996;151.00;996;0;967.26;1.19;0.00;76.31;DEFAULT_VEHTYPE;;2;39.00
1152.00;-53179241#0_0;31.13;11.04;1030.00;0.00;166468087#0_0;5.10;0.00;tripinfo_1030;122.00;1030;0;991.08;1.00;0.00;30.32;DEFAULT_VEHTYPE;;1;7.00
1153.00;-956652764_0;30.59;12.58;1128.00;0.00;-27659404#0_0;5.10;0.00;tripinfo_1128;25.00;1128;0;204.14;1.23;0.00;8.67;DEFAULT_VEHTYPE;;0;0.00
1154.00;27659404#1_0;0.77;5.41;1075.00;0.00;-154917393#7_0;0.52;0.00;tripinfo_1075;79.00;1075;0;610.76;0.84;0.00;11.01;DEFAULT_VEHTYPE;;0;0.00
1155.00;-81180662#3_0;19.30;11.32;1044.00;2.00;23533013#5_0;5.10;0.00;tripinfo_1042;111.00;1042;0;946.06;1.12;0.00;22.36;DEFAULT_VEHTYPE;;0;0.00
1155.00;891997590_0;23.36;15.16;1100.00;0.00;23533013#6_0;5.10;0.00;tripinfo_1100;55.00;1100;0;501.32;1.00;0.00;10.65;DEFAULT_VEHTYPE;;0;0.00
1156.00;154917393#4_0;5.38;11.26;1069.00;0.00;28716810#0_0;5.10;0.00;tripinfo_1069;87.00;1069;0;939.05;1.09;0.00;8.72;DEFAULT_VEHTYPE;;0;0.00
1157.00;922012821#2_0;21.93;10.67;1024.00;0.00;919747360_0;5.10;0.00;tripinfo_1024;133.00;1024;0;1296.74;1.03;0.00;17.21;DEFAULT_VEHTYPE;;0;0.00
1158.00;81180677#1_0;63.25;9.64;885.00;0.00;-168975993_0;5.10;0.00;tripinfo_885;273.00;885;0;1513.30;0.90;0.00;105.55;DEFAULT_VEHTYPE;;4;66.00
1158.00;919428556_0;0.20;11.20;970.00;0.00;166671250#1_0;5.10;0.00;tripinfo_970;188.00;970;0;1218.30;1.12;0.00;77.27;DEFAULT_VEHTYPE;;2;28.00
1160.00;-34307506#1_0;56.61;10.35;1022.00;0.00;919747350#0_0;0.20;0.00;tripinfo_1022;138.00;1022;0;1088.03;1.05;0.00;43.61;DEFAULT_VEHTYPE;;2;22.00
1162.00;308578163#1_0;34.10;11.12;841.00;0.00;-81180662#2_0;5.10;0.00;tripinfo_841;321.00;841;0;2200.01;1.02;0.00;115.09;DEFAULT_VEHTYPE;;4;51.00
1162.00;307625218_0;17.33;10.54;1007.00;0.00;1355914275_0;5.10;0.00;tripinfo_1007;155.00;1007;0;1374.32;0.98;0.00;27.01;DEFAULT_VEHTYPE;;1;9.00
1163.00;1355914273_0;36.16;9.58;1051.00;0.00;-922012821#0_0;5.10;0.00;tripinfo_1051;112.00;1051;0;811.38;0.97;0.00;34.13;DEFAULT_VEHTYPE;;2;14.00
1164.00;31472498#1_0;30.39;11.88;1091.00;0.00;-1424352287#2_0;5.10;0.00;tripinfo_1091;73.00;1091;0;404.39;1.08;0.00;38.28;DEFAULT_VEHTYPE;;1;17.00
1165.00;28716809_0;60.09;10.24;1065.00;0.00;-39021880#0_0;5.10;0.00;tripinfo_1065;100.00;1065;0;955.41;1.01;0.00;13.10;DEFAULT_VEHTYPE;;1;2.00
1166.00;919428547_1;21.49;9.19;958.00;0.00;23533064#6_0;4.67;0.00;tripinfo_958;208.00;958;0;1720.30;0.89;0.00;29.89;DEFAULT_VEHTYPE;;1;1.00
1166.00;-166671248#1_0;39.15;10.59;1099.00;2.00;1424352287#0_0;5.10;0.00;tripinfo_1097;67.00;1097;0;291.29;1.04;0.00;40.08;DEFAULT_VEHTYPE;;2;28.00
