tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
in_as_to_ko.81;4096.00;23687583_0;5.10;0.00;81.26;4251.00;972103805_0;116.86;10.45;155.00;1102.39;15.00;3;0.00;50.18;0;tripinfo_in_as_to_ko.81;car;0.96;
in_as_to_gj.70;4124.00;23687583_0;5.10;0.00;87.58;4252.00;23527526_0;253.75;9.87;128.00;649.06;26.00;2;0.00;64.15;0;tripinfo_in_as_to_gj.70;car;0.93;
in_od_to_as.69;3976.00;803785575#0_0;5.10;0.00;37.61;4253.00;41899283#1_0;148.70;12.39;277.00;2382.09;11.00;2;0.00;86.55;0;tripinfo_in_od_to_as.69;car;1.13;
in_as_to_gj.71;4137.00;23687583_0;5.10;0.00;71.84;4254.00;23527526_0;253.75;11.55;117.00;649.06;28.00;3;0.00;60.20;0;tripinfo_in_as_to_gj.71;car;1.05;
in_ns_to_gg.19;3676.00;-23142338#2_0;5.10;0.00;0.23;4255.00;23156305_0;1264.14;9.95;579.00;3297.24;139.00;13;0.00;277.62;0;tripinfo_in_ns_to_gg.19;car;1.00;
in_ba_to_ko.118;3972.00;-230845886_0;5.10;0.00;4.96;4255.00;972103805_0;116.86;8.90;283.00;2114.29;10.00;3;0.00;70.03;0;tripinfo_in_ba_to_ko.118;car;0.91;
in_od_to_gg.81;3867.00;803785575#0_0;5.10;0.00;3.64;4257.00;23156305_0;1264.14;13.14;390.00;3669.96;7.00;1;0.00;113.26;0;tripinfo_in_od_to_gg.81;car;1.20;
in_ba_to_ko.119;3990.00;-230845886_0;5.10;0.00;0.09;4257.00;972103805_0;116.86;10.71;267.00;2114.29;12.00;2;0.00;77.23;0;tripinfo_in_ba_to_ko.119;car;1.02;
in_od_to_ko.101;3955.00;803785575#0_0;5.10;0.00;32.27;4259.00;972103805_0;116.86;11.02;304.00;2307.67;40.00;4;0.00;82.49;0;tripinfo_in_od_to_ko.101;car;0.99;
in_od_to_ns.23;4033.00;803785575#0_0;5.10;0.00;29.84;4261.00;23142338#2_0;290.21;10.55;228.00;1928.29;19.00;2;0.00;51.48;0;tripinfo_in_od_to_ns.23;car;1.05;
in_ns_to_ko.173;3901.00;-23142338#2_0;5.10;0.00;0.19;4266.00;972103805_0;116.86;9.27;365.00;1398.55;134.00;12;0.00;230.79;0;tripinfo_in_ns_to_ko.173;car;0.94;
in_od_to_ba.75;3982.00;803785575#0_0;5.10;0.00;34.63;4274.00;230845886_0;633.12;10.64;292.00;2382.14;27.00;4;0.00;75.98;0;tripinfo_in_od_to_ba.75;car;1.00;
in_ba_to_ko.120;4039.00;-230845886_0;5.10;0.00;0.67;4275.00;972103805_0;116.86;11.05;236.00;2114.29;7.00;1;0.00;49.00;0;tripinfo_in_ba_to_ko.120;car;1.03;
in_ba_to_gj.73;4090.00;-230845886_0;5.10;0.00;0.55;4276.00;23527526_0;253.75;11.25;186.00;1755.68;9.00;1;0.00;38.41;0;tripinfo_in_ba_to_gj.73;car;1.08;
in_ba_to_gj.74;4100.00;-230845886_0;5.10;0.00;5.79;4277.00;23527526_0;253.75;12.11;177.00;1755.68;3.00;1;0.00;44.22;0;tripinfo_in_ba_to_gj.74;car;1.20;
in_od_to_as.71;3991.00;803785575#0_0;5.10;0.00;22.62;4281.00;41899283#1_0;148.70;10.76;290.00;2382.09;21.00;4;0.00;81.74;0;tripinfo_in_od_to_as.71;car;1.04;
in_ba_to_gj.75;4127.00;-230845886_0;5.10;0.00;1.06;4283.00;23527526_0;253.75;11.92;156.00;1755.68;0.00;0;0.00;13.16;0;tripinfo_in_ba_to_gj.75;car;1.12;
in_ns_to_ba.7;3745.00;-23142338#2_0;5.10;0.00;0.84;4285.00;230845886_0;633.12;9.18;540.00;2340.42;147.00;17;0.00;315.56;0;tripinfo_in_ns_to_ba.7;car;0.94;
in_ns_to_ko.174;3909.00;-23142338#2_0;5.10;0.00;0.75;4286.00;972103805_0;116.86;8.37;377.00;1398.55;132.00;13;0.00;226.76;0;tripinfo_in_ns_to_ko.174;car;0.84;
in_od_to_ba.76;3994.00;803785575#0_0;5.10;0.00;25.28;4287.00;230845886_0;633.12;12.35;293.00;2382.14;19.00;3;0.00;102.30;0;tripinfo_in_od_to_ba.76;car;1.13;
in_ns_to_ko.175;3915.00;-23142338#2_0;5.10;0.00;0.98;4288.00;972103805_0;116.86;10.68;373.00;1398.55;125.00;13;0.00;241.69;0;tripinfo_in_ns_to_ko.175;car;0.96;
in_od_to_ba.77;3997.00;803785575#0_0;5.10;0.00;24.75;4289.00;230845886_0;633.12;10.10;292.00;2382.14;8.00;1;0.00;71.49;0;tripinfo_in_od_to_ba.77;car;0.98;
in_as_to_gg.15;4077.00;23687583_0;5.10;0.00;84.60;4289.00;23156305_0;1264.14;9.70;212.00;1600.87;20.00;3;0.00;58.87;0;tripinfo_in_as_to_gg.15;car;0.95;
in_od_to_ko.102;4003.00;803785575#0_0;5.10;0.00;29.29;4290.00;972103805_0;116.86;8.99;287.00;2307.67;2.00;1;0.00;39.12;0;tripinfo_in_od_to_ko.102;car;0.88;
in_od_to_kl.55;3958.00;803785575#0_0;5.10;0.00;33.76;4291.00;28716808#1_0;754.74;9.51;333.00;2678.40;19.00;3;0.00;66.06;0;tripinfo_in_od_to_kl.55;car;0.91;
in_ba_to_gg.29;3964.00;-230845886_0;5.10;0.00;1.70;4292.00;23156305_0;1264.14;10.22;328.00;2718.65;7.00;1;0.00;75.96;0;tripinfo_in_ba_to_gg.29;car;0.98;
in_ns_to_ko.176;3966.00;-23142338#2_0;5.10;0.00;0.10;4292.00;972103805_0;116.86;13.34;326.00;1398.55;121.00;12;0.00;220.64;0;tripinfo_in_ns_to_ko.176;car;1.20;
in_od_to_as.70;3988.00;803785575#0_0;5.10;0.00;22.75;4294.00;41899283#1_0;148.70;9.46;306.00;2382.09;10.00;2;0.00;66.27;0;tripinfo_in_od_to_as.70;car;0.90;
in_ns_to_ko.177;3974.00;-23142338#2_0;5.10;0.00;0.00;4296.00;972103805_0;116.86;10.41;322.00;1398.55;104.00;11;0.00;191.06;0;tripinfo_in_ns_to_ko.177;car;0.96;
in_ba_to_as.71;4142.00;-230845886_0;5.10;0.00;2.01;4296.00;41899283#1_0;148.70;11.09;154.00;1430.78;0.00;0;0.00;36.36;0;tripinfo_in_ba_to_as.71;car;1.11;
in_as_to_sl.43;3117.00;23687583_0;5.10;0.00;8.99;4297.00;28706217_0;94.10;7.27;1180.00;1976.75;738.00;35;0.00;983.46;0;tripinfo_in_as_to_sl.43;car;0.93;
in_as_to_ko.82;4127.00;23687583_0;5.10;0.00;89.32;4306.00;972103805_0;116.86;9.56;179.00;1102.39;36.00;3;0.00;72.85;0;tripinfo_in_as_to_ko.82;car;0.94;
in_ba_to_as.72;4145.00;-230845886_0;5.10;0.00;1.28;4309.00;41899283#1_0;148.70;11.17;164.00;1430.78;10.00;1;0.00;36.90;0;tripinfo_in_ba_to_as.72;car;1.02;
in_od_to_br.54;3964.00;803785575#0_0;5.10;0.00;29.07;4310.00;23156390_0;1121.44;12.01;346.00;3149.31;23.00;3;0.00;101.70;0;tripinfo_in_od_to_br.54;car;1.17;
in_ba_to_ko.121;4042.00;-230845886_0;5.10;0.00;3.39;4310.00;972103805_0;116.86;8.25;268.00;2114.29;9.00;1;0.00;39.45;0;tripinfo_in_ba_to_ko.121;car;0.84;
in_as_to_gj.72;4181.00;23687583_0;5.10;0.00;75.46;4311.00;23527526_0;253.75;9.54;130.00;649.06;31.00;2;0.00;65.29;0;tripinfo_in_as_to_gj.72;car;0.92;
in_ba_to_ko.122;4048.00;-230845886_0;5.10;0.00;3.99;4312.00;972103805_0;116.86;11.59;264.00;2114.29;7.00;1;0.00;81.50;0;tripinfo_in_ba_to_ko.122;car;1.06;
in_od_to_kl.56;3967.00;803785575#0_0;5.10;0.00;31.39;4313.00;28716808#1_0;754.74;9.54;346.00;2678.40;30.00;4;0.00;95.42;0;tripinfo_in_od_to_kl.56;car;0.97;
in_as_to_gj.73;4184.00;23687583_0;5.10;0.00;74.83;4313.00;23527526_0;253.75;12.10;129.00;649.06;29.00;2;0.00;74.66;0;tripinfo_in_as_to_gj.73;car;1.10;
in_ns_to_ba.8;3809.00;-23142338#2_0;5.10;0.00;1.91;4314.00;230845886_0;633.12;11.20;505.00;2340.42;129.00;14;0.00;296.14;0;tripinfo_in_ns_to_ba.8;car;1.01;
in_ba_to_ko.123;4059.00;-230845886_0;5.10;0.00;4.66;4314.00;972103805_0;116.86;9.29;255.00;2114.29;11.00;2;0.00;44.44;0;tripinfo_in_ba_to_ko.123;car;0.91;
in_od_to_kl.57;3985.00;803785575#0_0;5.10;0.00;24.92;4315.00;28716808#1_0;754.74;10.44;330.00;2678.40;25.00;5;0.00;88.03;0;tripinfo_in_od_to_kl.57;car;1.00;
in_ns_to_ko.178;3979.00;-23142338#2_0;5.10;0.00;1.56;4316.00;972103805_0;116.86;9.85;337.00;1398.55;110.00;13;0.00;196.53;0;tripinfo_in_ns_to_ko.178;car;0.90;
in_as_to_ns.49;4035.00;23687583_0;5.10;0.00;61.82;4319.00;23142338#2_0;290.21;10.30;284.00;1995.73;45.00;3;0.00;103.77;0;tripinfo_in_as_to_ns.49;car;1.01;
in_od_to_ko.103;4036.00;803785575#0_0;5.10;0.00;32.36;4319.00;972103805_0;116.86;9.22;283.00;2307.67;13.00;3;0.00;50.31;0;tripinfo_in_od_to_ko.103;car;0.94;
in_ba_to_ns.26;4065.00;-230845886_0;5.10;0.00;4.10;4320.00;23142338#2_0;290.21;11.82;255.00;2346.36;29.00;2;0.00;69.21;0;tripinfo_in_ba_to_ns.26;car;1.14;
in_ba_to_ns.27;4074.00;-230845886_0;5.10;0.00;0.30;4322.00;23142338#2_0;290.21;12.71;248.00;2346.36;16.00;2;0.00;65.08;0;tripinfo_in_ba_to_ns.27;car;1.16;
in_as_to_sl.44;3185.00;23687583_0;5.10;0.00;28.39;4323.00;28706217_0;94.10;8.51;1138.00;1976.75;687.00;31;0.00;971.78;0;tripinfo_in_as_to_sl.44;car;1.11;
in_ba_to_sl.28;3227.00;-230845886_0;5.10;0.00;4.12;4325.00;28706217_0;94.10;8.64;1098.00;1934.94;642.00;24;0.00;943.91;0;tripinfo_in_ba_to_sl.28;car;1.17;
in_od_to_br.55;3970.00;803785575#0_0;5.10;0.00;33.72;4330.00;23156390_0;1121.44;11.14;360.00;3149.31;15.00;3;0.00;82.04;0;tripinfo_in_od_to_br.55;car;1.03;
in_ba_to_ko.124;4062.00;-230845886_0;5.10;0.00;4.13;4334.00;972103805_0;116.86;10.51;272.00;2114.29;28.00;3;0.00;89.39;0;tripinfo_in_ba_to_ko.124;car;1.05;
in_ns_to_as.26;3866.00;-23142338#2_0;5.10;0.00;0.36;4338.00;41899283#1_0;148.70;8.67;472.00;2009.37;141.00;12;0.00;257.90;0;tripinfo_in_ns_to_as.26;car;0.86;
in_od_to_ns.24;4072.00;803785575#0_0;5.10;0.00;27.49;4339.00;23142338#2_0;290.21;8.19;267.00;1928.29;10.00;2;0.00;44.60;0;tripinfo_in_od_to_ns.24;car;0.83;
in_ns_to_as.27;3873.00;-23142338#2_0;5.10;0.00;2.36;4340.00;41899283#1_0;148.70;11.06;467.00;2009.37;137.00;13;0.00;286.04;0;tripinfo_in_ns_to_as.27;car;1.02;
in_as_to_ko.83;4160.00;23687583_0;5.10;0.00;79.07;4340.00;972103805_0;116.86;9.88;180.00;1102.39;38.00;3;0.00;73.64;0;tripinfo_in_as_to_ko.83;car;0.94;
in_ba_to_gj.76;4139.00;-230845886_0;5.10;0.00;0.18;4341.00;23527526_0;253.75;10.55;202.00;1755.68;10.00;1;0.00;47.94;0;tripinfo_in_ba_to_gj.76;car;1.04;
in_ba_to_ko.125;4113.00;-230845886_0;5.10;0.00;0.92;4342.00;972103805_0;116.86;10.73;229.00;2114.29;11.00;2;0.00;40.24;0;tripinfo_in_ba_to_ko.125;car;1.02;
in_ba_to_gg.30;4027.00;-230845886_0;5.10;0.00;0.08;4343.00;23156305_0;1264.14;9.71;316.00;2718.65;0.00;0;0.00;35.92;0;tripinfo_in_ba_to_gg.30;car;0.88;
in_od_to_ba.78;4024.00;803785575#0_0;5.10;0.00;38.07;4344.00;230845886_0;633.12;9.78;320.00;2382.14;7.00;3;0.00;82.01;0;tripinfo_in_od_to_ba.78;car;0.90;
in_ba_to_gg.31;4054.00;-230845886_0;5.10;0.00;0.71;4345.00;23156305_0;1264.14;10.16;291.00;2718.65;0.00;0;0.00;47.75;0;tripinfo_in_ba_to_gg.31;car;1.02;
in_ns_to_ko.179;4006.00;-23142338#2_0;5.10;0.00;3.40;4346.00;972103805_0;116.86;10.22;340.00;1398.55;113.00;12;0.00;202.40;0;tripinfo_in_ns_to_ko.179;car;0.92;
in_as_to_gg.16;4144.00;23687583_0;5.10;0.00;69.94;4347.00;23156305_0;1264.14;13.75;203.00;1600.87;22.00;3;0.00;86.56;0;tripinfo_in_as_to_gg.16;car;1.25;
in_ns_to_ko.180;4010.00;-23142338#2_0;5.10;0.00;7.09;4348.00;972103805_0;116.86;9.69;338.00;1398.55;107.00;12;0.00;196.37;0;tripinfo_in_ns_to_ko.180;car;0.89;
in_ba_to_sl.29;3237.00;-230845886_0;5.10;0.00;0.58;4349.00;28706217_0;94.10;9.23;1112.00;1934.94;725.00;33;0.00;951.08;0;tripinfo_in_ba_to_sl.29;car;1.12;
in_od_to_gg.84;3952.00;803785575#0_0;5.10;0.00;39.86;4349.00;23156305_0;1264.14;11.54;397.00;3669.96;10.00;1;0.00;101.29;0;tripinfo_in_od_to_gg.84;car;1.13;
in_as_to_ns.50;4081.00;23687583_0;5.10;0.00;88.29;4349.00;23142338#2_0;290.21;10.08;268.00;1995.73;31.00;3;0.00;81.30;0;tripinfo_in_as_to_ns.50;car;0.97;
in_ns_to_sl.7;3984.00;-23142338#2_0;5.10;0.00;0.52;4351.00;28706217_0;94.10;8.53;367.00;1619.36;112.00;15;0.00;217.97;0;tripinfo_in_ns_to_sl.7;car;1.10;
in_as_to_gj.74;4270.00;23687583_0;5.10;0.00;107.25;4351.00;23527526_0;253.75;10.60;81.00;649.06;0.00;0;0.00;20.34;0;tripinfo_in_as_to_gj.74;car;0.98;
in_ns_to_ko.181;4013.00;-23142338#2_0;5.10;0.00;2.64;4352.00;972103805_0;116.86;8.20;339.00;1398.55;97.00;12;0.00;188.24;0;tripinfo_in_ns_to_ko.181;car;0.84;
in_od_to_as.72;4006.00;803785575#0_0;5.10;0.00;29.98;4353.00;41899283#1_0;148.70;8.05;347.00;2382.09;17.00;5;0.00;77.49;0;tripinfo_in_od_to_as.72;car;0.80;
in_od_to_ko.104;4042.00;803785575#0_0;5.10;0.00;36.04;4354.00;972103805_0;116.86;9.95;312.00;2307.67;27.00;3;0.00;71.68;0;tripinfo_in_od_to_ko.104;car;0.91;
in_od_to_as.73;4018.00;803785575#0_0;5.10;0.00;33.84;4355.00;41899283#1_0;148.70;10.17;337.00;2382.09;17.00;5;0.00;110.34;0;tripinfo_in_od_to_as.73;car;0.95;
in_od_to_ko.105;4045.00;803785575#0_0;5.10;0.00;33.73;4356.00;972103805_0;116.86;9.50;311.00;2307.67;21.00;3;0.00;66.41;0;tripinfo_in_od_to_ko.105;car;0.90;
in_od_to_ns.25;4081.00;803785575#0_0;5.10;0.00;32.02;4356.00;23142338#2_0;290.21;10.53;275.00;1928.29;31.00;3;0.00;80.76;0;tripinfo_in_od_to_ns.25;car;0.95;
in_od_to_ko.106;4051.00;803785575#0_0;5.10;0.00;26.23;4358.00;972103805_0;116.86;11.97;307.00;2307.67;18.00;2;0.00;104.25;0;tripinfo_in_od_to_ko.106;car;1.09;
in_od_to_ba.79;4063.00;803785575#0_0;5.10;0.00;29.54;4359.00;230845886_0;633.12;11.26;296.00;2382.14;6.00;2;0.00;83.08;0;tripinfo_in_od_to_ba.79;car;1.01;
in_ba_to_as.73;4190.00;-230845886_0;5.10;0.00;0.88;4359.00;41899283#1_0;148.70;8.97;169.00;1430.78;0.00;0;0.00;14.84;0;tripinfo_in_ba_to_as.73;car;0.84;
in_ns_to_ko.182;4032.00;-23142338#2_0;5.10;0.00;0.41;4361.00;972103805_0;116.86;10.40;329.00;1398.55;91.00;10;0.00;195.34;0;tripinfo_in_ns_to_ko.182;car;0.95;
in_od_to_as.75;4060.00;803785575#0_0;5.10;0.00;27.27;4361.00;41899283#1_0;148.70;12.98;301.00;2382.09;10.00;2;0.00;117.43;0;tripinfo_in_od_to_as.75;car;1.18;
in_od_to_ba.80;4066.00;803785575#0_0;5.10;0.00;31.13;4361.00;230845886_0;633.12;10.97;295.00;2382.14;4.00;1;0.00;87.70;0;tripinfo_in_od_to_ba.80;car;1.04;
in_od_to_ba.81;4069.00;803785575#0_0;5.10;0.00;30.28;4362.00;230845886_0;633.12;11.55;293.00;2382.14;3.00;1;0.00;99.65;0;tripinfo_in_od_to_ba.81;car;1.11;
in_od_to_ba.82;4084.00;803785575#0_0;5.10;0.00;31.20;4365.00;230845886_0;633.12;11.87;281.00;2382.14;2.00;1;0.00;91.23;0;tripinfo_in_od_to_ba.82;car;1.13;
in_as_to_ko.84;4169.00;23687583_0;5.10;0.00;78.88;4368.00;972103805_0;116.86;9.02;199.00;1102.39;43.00;3;0.00;82.62;0;tripinfo_in_as_to_ko.84;car;0.86;
in_od_to_gg.83;3928.00;803785575#0_0;5.10;0.00;26.89;4369.00;23156305_0;1264.14;9.65;441.00;3669.96;14.00;2;0.00;88.04;0;tripinfo_in_od_to_gg.83;car;0.94;
in_as_to_ko.85;4203.00;23687583_0;5.10;0.00;81.85;4369.00;972103805_0;116.86;11.43;166.00;1102.39;28.00;3;0.00;77.97;0;tripinfo_in_as_to_ko.85;car;1.13;
in_as_to_ko.86;4214.00;23687583_0;5.10;0.00;82.40;4371.00;972103805_0;116.86;12.51;157.00;1102.39;19.00;2;0.00;72.15;0;tripinfo_in_as_to_ko.86;car;1.17;
in_ba_to_ko.126;4130.00;-230845886_0;5.10;0.00;4.03;4373.00;972103805_0;116.86;11.91;243.00;2114.29;35.00;3;0.00;74.04;0;tripinfo_in_ba_to_ko.126;car;1.14;
in_od_to_as.74;4057.00;803785575#0_0;5.10;0.00;24.67;4375.00;41899283#1_0;148.70;9.45;318.00;2382.09;13.00;3;0.00;83.13;0;tripinfo_in_od_to_as.74;car;0.92;
in_ns_to_br.4;3855.00;-23142338#2_0;5.10;0.00;0.61;4377.00;23156390_0;1121.44;10.06;522.00;2792.05;135.00;14;0.00;266.57;0;tripinfo_in_ns_to_br.4;car;0.99;
in_ba_to_as.74;4229.00;-230845886_0;5.10;0.00;0.17;4377.00;41899283#1_0;148.70;10.65;148.00;1430.78;0.00;0;0.00;22.28;0;tripinfo_in_ba_to_as.74;car;1.03;
in_od_to_as.76;4087.00;803785575#0_0;5.10;0.00;33.95;4379.00;41899283#1_0;148.70;12.25;292.00;2382.09;2.00;1;0.00;100.56;0;tripinfo_in_od_to_as.76;car;1.13;
in_od_to_br.56;4009.00;803785575#0_0;5.10;0.00;32.66;4381.00;23156390_0;1121.44;11.59;372.00;3149.31;22.00;3;0.00;99.61;0;tripinfo_in_od_to_br.56;car;1.05;
in_as_to_gj.75;4294.00;23687583_0;5.10;0.00;119.81;4381.00;23527526_0;253.75;9.11;87.00;649.06;6.00;1;0.00;21.39;0;tripinfo_in_as_to_gj.75;car;0.91;
in_od_to_ba.83;4105.00;803785575#0_0;5.10;0.00;26.06;4384.00;230845886_0;633.12;10.70;279.00;2382.14;0.00;0;0.00;67.18;0;tripinfo_in_od_to_ba.83;car;1.02;
in_ns_to_ba.9;3951.00;-23142338#2_0;5.10;0.00;0.59;4385.00;230845886_0;633.12;12.87;434.00;2340.42;125.00;10;0.00;263.21;0;tripinfo_in_ns_to_ba.9;car;1.23;
in_as_to_ns.51;4085.00;23687583_0;5.10;0.00;78.11;4385.00;23142338#2_0;290.21;8.31;300.00;1995.73;29.00;4;0.00;84.64;0;tripinfo_in_as_to_ns.51;car;0.85;
in_ns_to_ko.183;4058.00;-23142338#2_0;5.10;0.00;0.45;4387.00;972103805_0;116.86;10.26;329.00;1398.55;87.00;13;0.00;194.22;0;tripinfo_in_ns_to_ko.183;car;0.94;
in_od_to_gj.22;4054.00;803785575#0_0;5.10;0.00;26.66;4389.00;23527526_0;253.75;10.38;335.00;2706.99;7.00;2;0.00;87.83;0;tripinfo_in_od_to_gj.22;car;0.99;
in_as_to_gj.76;4303.00;23687583_0;5.10;0.00;117.53;4392.00;23527526_0;253.75;11.46;89.00;649.06;11.00;2;0.00;33.44;0;tripinfo_in_as_to_gj.76;car;1.07;
in_as_to_ko.87;4226.00;23687583_0;5.10;0.00;82.31;4394.00;972103805_0;116.86;10.23;168.00;1102.39;29.00;2;0.00;69.26;0;tripinfo_in_as_to_ko.87;car;1.01;
in_od_to_ba.84;4129.00;803785575#0_0;5.10;0.00;11.65;4396.00;230845886_0;633.12;10.08;267.00;2382.14;0.00;0;0.00;52.48;0;tripinfo_in_od_to_ba.84;car;1.00;
in_od_to_ba.85;4135.00;803785575#0_0;5.10;0.00;6.41;4397.00;230845886_0;633.12;11.57;262.00;2382.14;0.00;0;0.00;68.99;0;tripinfo_in_od_to_ba.85;car;1.11;
in_as_to_gj.77;4306.00;23687583_0;5.10;0.00;119.70;4397.00;23527526_0;253.75;10.44;91.00;649.06;11.00;2;0.00;31.04;0;tripinfo_in_as_to_gj.77;car;1.00;
in_ba_to_sl.30;3255.00;-230845886_0;5.10;0.00;6.21;4399.00;28706217_0;94.10;7.34;1144.00;1934.94;721.00;28;0.00;946.25;0;tripinfo_in_ba_to_sl.30;car;0.91;
in_od_to_kl.58;4000.00;803785575#0_0;5.10;0.00;26.38;4399.00;28716808#1_0;754.74;7.86;399.00;2678.40;19.00;4;0.00;66.17;0;tripinfo_in_od_to_kl.58;car;0.73;
in_od_to_ba.86;4147.00;803785575#0_0;5.10;0.00;6.92;4399.00;230845886_0;633.12;11.37;252.00;2382.14;1.00;1;0.00;56.33;0;tripinfo_in_od_to_ba.86;car;1.10;
in_ba_to_ko.127;4136.00;-230845886_0;5.10;0.00;1.14;4401.00;972103805_0;116.86;8.33;265.00;2114.29;11.00;1;0.00;34.99;0;tripinfo_in_ba_to_ko.127;car;0.83;
in_od_to_os.108;4169.00;803785575#0_0;5.10;0.00;13.19;4401.00;45494495_0;58.90;11.23;232.00;969.96;138.00;1;0.00;152.90;0;tripinfo_in_od_to_os.108;car;1.11;
in_od_to_gg.82;3916.00;803785575#0_0;5.10;0.00;17.68;4403.00;23156305_0;1264.14;7.37;487.00;3669.96;13.00;1;0.00;58.66;0;tripinfo_in_od_to_gg.82;car;0.78;
in_od_to_kl.59;4012.00;803785575#0_0;5.10;0.00;32.10;4403.00;28716808#1_0;754.74;7.49;391.00;2678.40;17.00;5;0.00;80.41;0;tripinfo_in_od_to_kl.59;car;0.78;
in_ba_to_ko.128;4150.00;-230845886_0;5.10;0.00;0.10;4403.00;972103805_0;116.86;12.09;253.00;2114.29;10.00;1;0.00;87.69;0;tripinfo_in_ba_to_ko.128;car;1.17;
in_ba_to_gg.32;4086.00;-230845886_0;5.10;0.00;2.47;4405.00;23156305_0;1264.14;10.59;319.00;2718.65;9.00;1;0.00;68.69;0;tripinfo_in_ba_to_gg.32;car;0.99;
in_as_to_kl.20;4276.00;23687583_0;5.10;0.00;109.03;4405.00;28716808#1_0;754.74;11.47;129.00;1207.92;0.00;0;0.00;29.20;0;tripinfo_in_as_to_kl.20;car;1.11;
in_as_to_gg.17;4172.00;23687583_0;5.10;0.00;79.75;4406.00;23156305_0;1264.14;12.10;234.00;1600.87;34.00;2;0.00;109.42;0;tripinfo_in_as_to_gg.17;car;1.16;
in_as_to_ba.46;4219.00;23687583_0;5.10;0.00;82.96;4407.00;230845886_0;633.12;10.66;188.00;1356.50;30.00;2;0.00;72.08;0;tripinfo_in_as_to_ba.46;car;1.05;
in_od_to_ko.107;4108.00;803785575#0_0;5.10;0.00;27.08;4408.00;972103805_0;116.86;9.44;300.00;2307.67;8.00;2;0.00;42.77;0;tripinfo_in_od_to_ko.107;car;0.85;
in_as_to_gg.18;4190.00;23687583_0;5.10;0.00;77.74;4408.00;23156305_0;1264.14;13.05;218.00;1600.87;26.00;2;0.00;101.35;0;tripinfo_in_as_to_gg.18;car;1.25;
in_od_to_os.109;4187.00;803785575#0_0;5.10;0.00;13.65;4408.00;45494495_0;58.90;9.80;221.00;969.96;115.00;1;0.00;132.57;0;tripinfo_in_od_to_os.109;car;0.99;
in_ns_to_gj.13;4003.00;-23142338#2_0;5.10;0.00;0.57;4409.00;23527526_0;253.75;9.35;406.00;2084.96;110.00;11;0.00;192.77;0;tripinfo_in_ns_to_gj.13;car;0.89;
in_od_to_ko.108;4114.00;803785575#0_0;5.10;0.00;11.85;4410.00;972103805_0;116.86;9.46;296.00;2307.67;6.00;2;0.00;69.61;0;tripinfo_in_od_to_ko.108;car;0.97;
in_ba_to_gg.33;4133.00;-230845886_0;5.10;0.00;6.68;4410.00;23156305_0;1264.14;10.42;277.00;2718.65;6.00;1;0.00;41.13;0;tripinfo_in_ba_to_gg.33;car;1.05;
in_od_to_os.113;4239.00;803785575#0_0;5.10;0.00;18.98;4410.00;45494495_0;58.90;11.14;171.00;969.96;64.00;2;0.00;88.10;0;tripinfo_in_od_to_os.113;car;1.06;
in_od_to_as.77;4116.00;803785575#0_0;5.10;0.00;13.74;4411.00;41899283#1_0;148.70;8.57;295.00;2382.09;2.00;1;0.00;49.32;0;tripinfo_in_od_to_as.77;car;0.88;
in_od_to_os.114;4251.00;803785575#0_0;5.10;0.00;23.71;4412.00;45494495_0;58.90;10.71;161.00;969.96;47.00;3;0.00;76.89;0;tripinfo_in_od_to_os.114;car;1.05;
in_od_to_ba.87;4166.00;803785575#0_0;5.10;0.00;10.63;4413.00;230845886_0;633.12;11.03;247.00;2382.14;1.00;1;0.00;50.28;0;tripinfo_in_od_to_ba.87;car;1.10;
in_as_to_ns.52;4106.00;23687583_0;5.10;0.00;87.96;4414.00;23142338#2_0;290.21;8.67;308.00;1995.73;40.00;6;0.00;91.72;0;tripinfo_in_as_to_ns.52;car;0.84;
in_od_to_gj.23;4096.00;803785575#0_0;5.10;0.00;23.93;4414.00;23527526_0;253.75;10.89;318.00;2706.99;1.00;1;0.00;77.17;0;tripinfo_in_od_to_gj.23;car;1.02;
in_od_to_os.115;4299.00;803785575#0_0;5.10;0.00;28.77;4414.00;45494495_0;58.90;10.68;115.00;969.96;13.00;1;0.00;31.98;0;tripinfo_in_od_to_os.115;car;1.06;
in_ns_to_ko.184;4067.00;-23142338#2_0;5.10;0.00;3.82;4415.00;972103805_0;116.86;10.08;348.00;1398.55;98.00;9;0.00;213.52;0;tripinfo_in_ns_to_ko.184;car;0.94;
in_as_to_ns.53;4130.00;23687583_0;5.10;0.00;89.64;4416.00;23142338#2_0;290.21;10.62;286.00;1995.73;31.00;4;0.00;113.94;0;tripinfo_in_as_to_ns.53;car;1.06;
in_as_to_sl.47;3229.00;23687583_0;5.10;0.00;42.93;4417.00;28706217_0;94.10;6.72;1188.00;1976.75;734.00;34;0.00;972.28;0;tripinfo_in_as_to_sl.47;car;0.85;
