tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
1095.00;-133411907#1_0;8.28;9.94;986.00;0.00;-34307506#3_0;5.10;0.00;tripinfo_986;109.00;986;0;966.63;0.98;0.00;17.80;DEFAULT_VEHTYPE;;1;2.00
1097.00;23533358#5_0;40.99;10.67;1044.00;0.00;27664981#0_0;4.00;0.00;tripinfo_1044;53.00;1044;0;447.69;1.02;0.00;11.60;DEFAULT_VEHTYPE;;0;0.00
1098.00;166468087#0_0;75.34;8.87;1088.00;0.00;166468087#0_0;5.10;0.00;tripinfo_1088;10.00;1088;0;70.24;0.89;0.00;2.63;DEFAULT_VEHTYPE;;0;0.00
1103.00;-23866965_0;13.36;8.96;874.00;0.00;-8175073#0_0;5.10;0.00;tripinfo_874;229.00;874;0;1909.68;0.89;0.00;32.55;DEFAULT_VEHTYPE;;1;1.00
1105.00;166671249#0_1;15.34;10.96;980.00;0.00;-23533064#2_0;5.10;0.00;tripinfo_980;125.00;980;0;1164.90;1.03;0.00;20.38;DEFAULT_VEHTYPE;;0;0.00
1106.00;-23164384#1_0;154.29;8.07;1033.00;0.00;310249116#2_0;5.10;0.00;tripinfo_1033;73.00;1033;0;362.66;1.02;0.00;32.95;DEFAULT_VEHTYPE;;1;9.00
1106.00;168975974_1;60.30;11.33;1068.00;0.00;-23533064#3_0;5.10;0.00;tripinfo_1068;38.00;1068;0;377.88;1.09;0.00;5.85;DEFAULT_VEHTYPE;;0;0.00
1107.00;-1424352287#1_0;67.34;9.99;998.00;0.00;23156307#1_0;5.10;0.00;tripinfo_998;109.00;998;0;929.73;0.94;0.00;17.86;DEFAULT_VEHTYPE;;1;2.00
1111.00;-1424352287#0_0;5.52;10.85;1050.00;0.00;-23533381#2_0;5.10;0.00;tripinfo_1050;61.00;1050;0;540.64;1.05;0.00;11.98;DEFAULT_VEHTYPE;;0;0.00
1113.00;919747349_0;0.20;7.71;1059.00;0.00;-81180662#2_0;5.10;0.00;tripinfo_1059;54.00;1059;0;286.71;0.74;0.00;18.24;DEFAULT_VEHTYPE;;1;6.00
1114.00;-401253638_0;18.55;10.23;1019.00;0.00;-919747341_0;5.10;0.00;tripinfo_1019;95.00;1019;0;922.51;1.03;0.00;12.27;DEFAULT_VEHTYPE;;0;0.00
1116.00;-53179241#0_0;31.13;11.25;1031.00;0.00;23866965_0;5.10;0.00;tripinfo_1031;85.00;1031;0;855.27;1.08;0.00;12.21;DEFAULT_VEHTYPE;;0;0.00
1118.00;81180677#0_0;0.32;6.08;967.00;0.00;28716810#1_0;5.10;0.00;tripinfo_967;151.00;967;0;1445.67;1.03;0.00;24.19;DEFAULT_VEHTYPE;;0;0.00
1118.00;27664981#0_0;4.00;10.71;1028.00;0.00;23533358#11_0;5.10;0.00;tripinfo_1028;90.00;1028;0;700.29;1.03;0.00;27.15;DEFAULT_VEHTYPE;;2;9.00
1120.00;-919747341_1;78.07;12.19;960.00;0.00;-23533064#4_0;5.10;0.00;tripinfo_960;160.00;960;0;1744.50;1.20;0.00;25.75;DEFAULT_VEHTYPE;;0;0.00
1121.00;8175073#8_0;28.17;12.05;1026.00;0.00;4325934_0;5.10;0.00;tripinfo_1026;95.00;1026;0;978.19;1.11;0.00;13.14;DEFAULT_VEHTYPE;;0;0.00
1124.00;-23533365#0_0;42.01;9.02;1082.00;0.00;-23533064#7_0;3.42;0.00;tripinfo_1082;42.00;1082;0;354.96;0.90;0.00;5.46;DEFAULT_VEHTYPE;;0;0.00
1128.00;-81180662#0_0;33.42;10.67;1055.00;0.00;8173370_0;5.10;0.00;tripinfo_1055;73.00;1055;0;560.90;1.02;0.00;21.50;DEFAULT_VEHTYPE;;1;3.00
1132.00;4329596#1_0;14.78;8.92;995.00;0.00;23104419#4_0;5.10;0.00;tripinfo_995;137.00;995;0;1064.81;0.92;0.00;28.94;DEFAULT_VEHTYPE;;2;9.00
1135.00;41899281_0;7.23;11.98;1047.00;0.00;-23533358#9_0;5.10;0.00;tripinfo_1047;88.00;1047;0;881.66;1.12;0.00;14.73;DEFAULT_VEHTYPE;;0;0.00
1137.00;133411907#1_0;7.27;12.33;1037.00;0.00;-23104419#3_0;5.10;0.00;tripinfo_1037;100.00;1037;0;962.28;1.17;0.00;24.18;DEFAULT_VEHTYPE;;0;0.00
1139.00;8175073#8_0;28.17;7.81;1046.00;3.00;-927242377#1_0;5.10;0.00;tripinfo_1043;93.00;1043;0;499.52;0.78;0.00;33.58;DEFAULT_VEHTYPE;;1;21.00
1141.00;-307625223#1_0;99.08;8.92;945.00;0.00;-28716808#1_0;5.10;0.00;tripinfo_945;196.00;945;0;1642.01;0.83;0.00;16.34;DEFAULT_VEHTYPE;;0;0.00
1143.00;23533358#5_0;40.99;11.48;1093.00;0.00;31518627#1_0;5.10;0.00;tripinfo_1093;50.00;1093;0;412.29;1.05;0.00;11.50;DEFAULT_VEHTYPE;;0;0.00
1146.00;1355914273_0;36.16;12.86;1059.00;8.00;-922012821#0_0;5.10;0.00;tripinfo_1051;87.00;1051;0;811.38;1.18;0.00;23.49;DEFAULT_VEHTYPE;;1;8.00
1148.00;23533128#2_0;72.00;11.13;1067.00;0.00;-23104419#4_0;5.10;0.00;tripinfo_1067;81.00;1067;0;773.88;1.02;0.00;11.67;DEFAULT_VEHTYPE;;0;0.00
1149.00;-53179241#0_0;31.13;9.86;1030.00;0.00;166468087#0_0;5.10;0.00;tripinfo_1030;119.00;1030;0;991.08;0.90;0.00;17.78;DEFAULT_VEHTYPE;;0;0.00
1150.00;919428547_1;21.49;10.76;958.00;0.00;23533064#6_0;4.67;0.00;tripinfo_958;192.00;958;0;1720.30;0.98;0.00;30.11;DEFAULT_VEHTYPE;;0;0.00
1153.00;-8175073#4_0;61.82;10.74;1117.00;0.00;8175073#7_0;5.10;0.00;tripinfo_1117;36.00;1117;0;247.87;0.99;0.00;11.89;DEFAULT_VEHTYPE;;1;1.00
1157.00;4325931_0;82.37;11.74;1027.00;0.00;-922012821#0_0;5.10;0.00;tripinfo_1027;130.00;1027;0;1207.32;1.07;0.00;25.20;DEFAULT_VEHTYPE;;1;3.00
1157.00;34480761#1_0;72.81;12.01;1041.00;1.00;28471850#0_0;5.10;0.00;tripinfo_1040;116.00;1040;0;634.79;1.17;0.00;64.74;DEFAULT_VEHTYPE;;4;27.00
1167.00;28716809_0;60.09;11.03;1065.00;0.00;-39021880#0_0;5.10;0.00;tripinfo_1065;102.00;1065;0;955.41;1.00;0.00;13.54;DEFAULT_VEHTYPE;;1;1.00
1168.00;41899282#0_1;165.34;10.30;1062.00;0.00;-922012821#3_0;5.10;0.00;tripinfo_1062;106.00;1062;0;860.49;0.97;0.00;23.01;DEFAULT_VEHTYPE;;2;2.00
1171.00;8175073#7_0;29.35;9.73;1020.00;0.00;23118838#0-AddedOnRampEdge_0;5.10;0.00;tripinfo_1020;151.00;1020;0;1170.88;0.88;0.00;29.69;DEFAULT_VEHTYPE;;1;9.00
1172.00;307625218_0;17.33;10.99;1007.00;0.00;1355914275_0;5.10;0.00;tripinfo_1007;165.00;1007;0;1374.32;1.00;0.00;39.27;DEFAULT_VEHTYPE;;1;8.00
1172.00;922012821#0_0;26.52;11.77;1107.00;0.00;41899282#1_0;5.10;0.00;tripinfo_1107;65.00;1107;0;537.62;1.06;0.00;16.69;DEFAULT_VEHTYPE;;1;1.00
1173.00;922012821#3_0;61.86;11.16;1076.00;2.00;-307625223#2_0;5.10;0.00;tripinfo_1074;97.00;1074;0;896.08;1.04;0.00;15.86;DEFAULT_VEHTYPE;;0;0.00
1179.00;-308578163#1_0;34.15;10.35;1098.00;0.00;-8175078#1_0;5.10;0.00;tripinfo_1098;81.00;1098;0;765.07;1.02;0.00;10.97;DEFAULT_VEHTYPE;;0;0.00
1184.00;28471850#1_0;0.20;9.82;1118.00;0.00;23104419#3_0;5.10;0.00;tripinfo_1118;66.00;1118;0;527.12;0.90;0.00;10.03;DEFAULT_VEHTYPE;;0;0.00
1191.00;927242377#0_0;46.68;11.83;1112.00;0.00;31472498#0_0;5.10;0.00;tripinfo_1112;79.00;1112;0;728.20;1.07;0.00;15.13;DEFAULT_VEHTYPE;;0;0.00
1194.00;-922012821#4_0;0.20;9.27;1036.00;0.00;81180665_0;5.10;0.00;tripinfo_1036;158.00;1036;0;1361.17;0.87;0.00;16.27;DEFAULT_VEHTYPE;;0;0.00
1196.00;31471614#1_0;84.20;10.79;1142.00;0.00;34477631_0;5.10;0.00;tripinfo_1142;54.00;1142;0;475.76;1.06;0.00;11.56;DEFAULT_VEHTYPE;;0;0.00
1197.00;230845886_0;633.12;11.87;1056.00;2.00;-8175073#1_0;5.10;0.00;tripinfo_1054;141.00;1054;0;1534.85;1.16;0.00;20.69;DEFAULT_VEHTYPE;;0;0.00
1197.00;-81180677#0_0;0.11;4.19;1166.00;0.00;919747357_0;0.20;0.00;tripinfo_1166;31.00;1166;0;215.09;0.95;0.00;8.86;DEFAULT_VEHTYPE;;1;4.00
1200.00;-23533397#1_0;112.70;9.63;1084.00;0.00;23118838#0_0;5.10;0.00;tripinfo_1084;116.00;1084;0;1002.10;0.96;0.00;19.81;DEFAULT_VEHTYPE;;1;4.00
1201.00;332707390#0_0;18.51;8.81;1079.00;0.00;81180670_0;5.10;0.00;tripinfo_1079;122.00;1079;0;1142.47;1.19;0.00;33.49;DEFAULT_VEHTYPE;;0;0.00
1203.00;23118837#0_0;51.13;11.11;1095.00;0.00;8175073#0_0;5.10;0.00;tripinfo_1095;108.00;1095;0;1091.33;1.06;0.00;13.54;DEFAULT_VEHTYPE;;0;0.00
1208.00;-8175073#8_0;28.17;9.62;1092.00;0.00;972103785#0_0;0.20;0.00;tripinfo_1092;116.00;1092;0;991.76;0.94;0.00;18.23;DEFAULT_VEHTYPE;;0;0.00
1209.00;23533397#0_0;38.88;10.15;1140.00;0.00;309968534_0;5.10;0.00;tripinfo_1140;69.00;1140;0;522.92;0.99;0.00;19.04;DEFAULT_VEHTYPE;;1;2.00
1212.00;307625218_0;17.33;9.74;1121.00;0.00;-23533381#0_0;5.10;0.00;tripinfo_1121;91.00;1121;0;691.06;0.98;0.00;23.99;DEFAULT_VEHTYPE;;1;8.00
1219.00;-23533064#6_0;4.67;9.42;1153.00;3.00;-23533064#0_0;5.10;0.00;tripinfo_1150;66.00;1150;0;524.04;1.02;0.00;17.37;DEFAULT_VEHTYPE;;0;0.00
1219.00;-922012821#2_0;21.93;11.82;1160.00;0.00;27659282#1_0;5.10;0.00;tripinfo_1160;59.00;1160;0;545.20;1.11;0.00;12.56;DEFAULT_VEHTYPE;;0;0.00
1222.00;198568150#1_1;39.72;10.81;1077.00;0.00;41899282#1_0;5.10;0.00;tripinfo_1077;145.00;1077;0;1218.02;0.98;0.00;30.68;DEFAULT_VEHTYPE;;1;3.00
1223.00;307625228#1_0;16.52;9.57;1027.00;2.00;28716810#0_0;5.10;0.00;tripinfo_1025;196.00;1025;0;1641.36;0.87;0.00;23.46;DEFAULT_VEHTYPE;;0;0.00
1226.00;308578163#1_0;34.10;9.84;1137.00;0.00;307625223#1_0;5.10;0.00;tripinfo_1137;89.00;1137;0;713.51;0.98;0.00;21.80;DEFAULT_VEHTYPE;;1;8.00
1226.00;308578164_1;3.69;9.95;1149.00;0.00;27659282#3_0;5.10;0.00;tripinfo_1149;77.00;1149;0;517.96;1.00;0.00;28.65;DEFAULT_VEHTYPE;;2;9.00
1227.00;23533381#2_0;47.58;9.72;1155.00;0.00;-23533397#0_0;5.10;0.00;tripinfo_1155;72.00;1155;0;548.48;0.94;0.00;16.36;DEFAULT_VEHTYPE;;1;4.00
1234.00;27664780_0;65.59;10.05;1177.00;0.00;-108009669#0_0;5.10;0.00;tripinfo_1177;57.00;1177;0;486.05;0.94;0.00;8.48;DEFAULT_VEHTYPE;;0;0.00
1236.00;1355914274_0;64.55;10.53;1138.00;0.00;23533358#0_0;5.10;0.00;tripinfo_1138;98.00;1138;0;998.85;1.06;0.00;12.47;DEFAULT_VEHTYPE;;0;0.00
1237.00;-23533064#6_0;4.67;9.10;1159.00;0.00;-108009669#0_0;5.10;0.00;tripinfo_1159;78.00;1159;0;718.17;1.00;0.00;11.66;DEFAULT_VEHTYPE;;0;0.00
1238.00;23118836#0_0;47.38;12.24;1072.00;0.00;-308578163#1_0;5.10;0.00;tripinfo_1072;166.00;1072;0;1830.62;1.12;0.00;16.65;DEFAULT_VEHTYPE;;0;0.00
1239.00;39021880#0_0;10.10;10.22;1211.00;0.00;-4329596#1_0;5.10;0.00;tripinfo_1211;28.00;1211;0;129.92;1.06;0.00;16.06;DEFAULT_VEHTYPE;;1;7.00
1240.00;401253640#2_0;5.11;9.36;1198.00;0.00;919747355_0;0.20;0.00;tripinfo_1198;42.00;1198;0;338.00;0.89;0.00;6.07;DEFAULT_VEHTYPE;;0;0.00
1250.00;23156030#6_0;109.07;10.05;1090.00;4.00;-15749183_0;5.10;0.00;tripinfo_1086;160.00;1086;0;1502.52;0.96;0.00;17.86;DEFAULT_VEHTYPE;;0;0.00
1253.00;133411907#1_0;7.27;11.75;1206.00;0.00;27664981#2_0;5.10;0.00;tripinfo_1206;47.00;1206;0;392.26;1.07;0.00;11.09;DEFAULT_VEHTYPE;;0;0.00
1254.00;320423932_1;61.39;10.99;1199.00;0.00;34307506#3_0;5.10;0.00;tripinfo_1199;55.00;1199;0;544.89;1.08;0.00;7.85;DEFAULT_VEHTYPE;;0;0.00
1255.00;972103785#0_0;0.20;7.60;1129.00;0.00;-922012821#3_0;5.10;0.00;tripinfo_1129;126.00;1129;0;1103.78;1.12;0.00;34.51;DEFAULT_VEHTYPE;;1;9.00
1256.00;23104419#1_0;70.75;11.61;1221.00;0.00;922012821#4_0;0.20;0.00;tripinfo_1221;35.00;1221;0;312.69;1.12;0.00;8.86;DEFAULT_VEHTYPE;;0;0.00
1260.00;-1355914278_0;23.74;9.73;1222.00;0.00;972103785#0_0;0.20;0.00;tripinfo_1222;38.00;1222;0;357.65;0.98;0.00;5.04;DEFAULT_VEHTYPE;;0;0.00
1264.00;919747358_1;18.83;10.81;1250.00;0.00;919428557_0;1.71;0.00;tripinfo_1250;14.00;1250;0;97.39;0.99;0.00;4.26;DEFAULT_VEHTYPE;;0;0.00
1267.00;23156307#0_0;129.84;10.05;1118.00;4.00;27664981#0_0;4.00;0.00;tripinfo_1114;149.00;1114;0;1293.01;0.93;0.00;20.35;DEFAULT_VEHTYPE;;0;0.00
1267.00;-23533358#4_0;24.24;8.69;1191.00;0.00;168975974_0;5.10;0.00;tripinfo_1191;76.00;1191;0;611.84;0.89;0.00;11.37;DEFAULT_VEHTYPE;;1;1.00
1268.00;23117753_0;41.22;10.27;1142.00;1.00;41899282#0_0;5.10;0.00;tripinfo_1141;126.00;1141;0;1019.81;0.96;0.00;29.69;DEFAULT_VEHTYPE;;1;8.00
1270.00;230845886_0;633.12;7.56;1124.00;0.00;137461560_0;5.10;0.00;tripinfo_1124;146.00;1124;0;1107.62;0.75;0.00;12.88;DEFAULT_VEHTYPE;;0;0.00
1275.00;27664981#0_0;4.00;9.27;1209.00;0.00;23533365#1_0;5.10;0.00;tripinfo_1209;66.00;1209;0;692.97;1.21;0.00;12.50;DEFAULT_VEHTYPE;;0;0.00
1276.00;309968534_0;13.59;9.84;1224.00;4.00;-8175073#8_0;5.10;0.00;tripinfo_1220;52.00;1220;0;499.90;1.07;0.00;8.57;DEFAULT_VEHTYPE;;0;0.00
1277.00;108009669#0_0;51.63;12.60;1215.00;0.00;8175073#8_0;5.10;0.00;tripinfo_1215;62.00;1215;0;593.05;1.15;0.00;13.06;DEFAULT_VEHTYPE;;0;0.00
1280.00;-23533064#1_0;59.74;10.42;1112.00;1.00;-401253640#3_0;0.20;0.00;tripinfo_1111;168.00;1111;0;1589.12;0.98;0.00;20.82;DEFAULT_VEHTYPE;;0;0.00
1284.00;-8175073#2_0;58.92;9.73;1232.00;0.00;23533064#3_0;5.10;0.00;tripinfo_1232;52.00;1232;0;435.73;0.99;0.00;11.08;DEFAULT_VEHTYPE;;1;1.00
1288.00;28471850#0_0;35.97;9.77;1202.00;0.00;-922012821#2_0;5.10;0.00;tripinfo_1202;86.00;1202;0;662.98;0.88;0.00;15.03;DEFAULT_VEHTYPE;;0;0.00
1292.00;23866965_0;13.36;8.72;1187.00;0.00;1355914275_0;5.10;0.00;tripinfo_1187;105.00;1187;0;862.41;0.85;0.00;13.22;DEFAULT_VEHTYPE;;0;0.00
1295.00;23533358#12_0;77.25;12.25;1130.00;0.00;81180662#3_0;5.10;0.00;tripinfo_1130;165.00;1130;0;1555.75;1.11;0.00;34.45;DEFAULT_VEHTYPE;;1;1.00
1295.00;-23104419#0_0;2.39;5.96;1189.00;0.00;-133411907#1_0;5.10;0.00;tripinfo_1189;106.00;1189;0;736.61;0.77;0.00;15.15;DEFAULT_VEHTYPE;;0;0.00
1295.00;81180662#1_0;14.03;8.65;1246.00;0.00;978929050_0;5.10;0.00;tripinfo_1246;49.00;1246;0;319.26;0.81;0.00;12.60;DEFAULT_VEHTYPE;;1;1.00
1304.00;81180662#4_0;18.51;9.33;1113.00;0.00;31471848_0;5.10;0.00;tripinfo_1113;191.00;1113;0;1760.20;1.03;0.00;34.45;DEFAULT_VEHTYPE;;2;3.00
1307.00;303224113_1;62.91;11.71;1217.00;0.00;23104419#0_0;2.39;0.00;tripinfo_1217;90.00;1217;0;836.40;1.09;0.00;17.95;DEFAULT_VEHTYPE;;1;1.00
1310.00;23156307#0_0;129.84;10.30;1179.00;0.00;-27664981#0_0;4.00;0.00;tripinfo_1179;131.00;1179;0;1158.40;0.96;0.00;20.64;DEFAULT_VEHTYPE;;1;6.00
1310.00;927242377#1_0;69.97;9.39;1190.00;0.00;4325934_0;5.10;0.00;tripinfo_1190;120.00;1190;0;950.75;0.91;0.00;22.73;DEFAULT_VEHTYPE;;1;5.00
1317.00;310249116#3_0;16.67;10.33;1131.00;0.00;-34477631_0;5.10;0.00;tripinfo_1131;186.00;1131;0;1692.75;0.94;0.00;21.69;DEFAULT_VEHTYPE;;0;0.00
1317.00;41899280_0;2.86;10.29;1239.00;0.00;307625228#1_0;5.10;0.00;tripinfo_1239;78.00;1239;0;741.32;0.95;0.00;7.04;DEFAULT_VEHTYPE;;0;0.00
1321.00;401253640#3_0;0.20;7.19;1272.00;0.00;310249116#1_0;5.10;0.00;tripinfo_1272;49.00;1272;0;364.16;0.97;0.00;12.94;DEFAULT_VEHTYPE;;0;0.00
1322.00;-23533358#7_0;37.56;10.07;1245.00;0.00;-132270198_0;5.10;0.00;tripinfo_1245;77.00;1245;0;689.90;1.01;0.00;12.95;DEFAULT_VEHTYPE;;0;0.00
1322.00;919747356_0;3.98;9.31;1279.00;0.00;-81180662#3_0;5.10;0.00;tripinfo_1279;43.00;1279;0;225.18;0.98;0.00;20.94;DEFAULT_VEHTYPE;;1;6.00
1328.00;34480759_0;59.80;8.48;1261.00;0.00;1424352287#2_0;5.10;0.00;tripinfo_1261;67.00;1261;0;539.29;0.85;0.00;8.92;DEFAULT_VEHTYPE;;0;0.00
1329.00;-27664981#1_0;20.27;8.44;1216.00;0.00;-8175078#2_0;5.10;0.00;tripinfo_1216;113.00;1216;0;879.02;0.85;0.00;16.45;DEFAULT_VEHTYPE;;0;0.00
1332.00;28716810#2_1;41.42;10.44;1219.00;0.00;-8175078#4_0;5.10;0.00;tripinfo_1219;113.00;1219;0;1000.32;0.98;0.00;19.08;DEFAULT_VEHTYPE;;1;4.00
1336.00;972103785#0_0;0.20;6.70;1205.00;0.00;23104419#3_0;5.10;0.00;tripinfo_1205;131.00;1205;0;1071.93;0.94;0.00;25.57;DEFAULT_VEHTYPE;;1;4.00
1337.00;401253640#3_0;0.20;8.50;1291.00;5.00;81180662#2_0;5.10;0.00;tripinfo_1286;46.00;1286;0;362.01;1.11;0.00;14.12;DEFAULT_VEHTYPE;;0;0.00
1344.00;23118836#3_0;144.97;11.57;1183.00;2.00;919428561#1_0;5.10;0.00;tripinfo_1181;161.00;1181;0;1624.28;1.06;0.00;17.99;DEFAULT_VEHTYPE;;1;2.00
1348.00;166671249#0_1;15.34;10.86;1170.00;2.00;28716810#0_0;5.10;0.00;tripinfo_1168;178.00;1168;0;1739.48;1.01;0.00;19.24;DEFAULT_VEHTYPE;;0;0.00
1353.00;-23533279_0;90.74;10.67;1273.00;0.00;27659282#3_0;5.10;0.00;tripinfo_1273;80.00;1273;0;736.58;1.05;0.00;15.14;DEFAULT_VEHTYPE;;0;0.00
1353.00;-23156307#0_0;132.64;10.05;1292.00;0.00;-28471850#0_0;5.10;0.00;tripinfo_1292;61.00;1292;0;580.48;1.00;0.00;7.80;DEFAULT_VEHTYPE;;0;0.00
1357.00;4325934_0;29.75;12.07;1242.00;0.00;4329596#0_0;0.10;0.00;tripinfo_1242;115.00;1242;0;1224.76;1.13;0.00;15.91;DEFAULT_VEHTYPE;;0;0.00
1358.00;307625228#1_0;16.52;10.71;1231.00;0.00;31576226#0_0;5.10;0.00;tripinfo_1231;127.00;1231;0;1062.59;1.04;0.00;33.27;DEFAULT_VEHTYPE;;1;7.00
1359.00;-23156307#0_0;132.64;10.56;1289.00;0.00;307625217_0;5.10;0.00;tripinfo_1289;70.00;1289;0;737.77;1.04;0.00;5.90;DEFAULT_VEHTYPE;;0;0.00
1365.00;927242377#1_0;69.97;10.34;1312.00;0.00;-28471850#0_0;5.10;0.00;tripinfo_1312;53.00;1312;0;422.44;0.95;0.00;10.76;DEFAULT_VEHTYPE;;0;0.00
1373.00;-23104419#4_0;73.64;11.10;1299.00;0.00;53179241#1_0;5.10;0.00;tripinfo_1299;74.00;1299;0;788.52;1.12;0.00;9.86;DEFAULT_VEHTYPE;;0;0.00
1375.00;307625223#2_0;106.39;13.48;1333.00;0.00;308578164_0;3.69;0.00;tripinfo_1333;42.00;1333;0;473.33;1.25;0.00;7.15;DEFAULT_VEHTYPE;;1;1.00
1377.00;23533064#4_0;110.53;9.97;1278.00;0.00;-8175078#2_0;5.10;0.00;tripinfo_1278;99.00;1278;0;854.97;0.97;0.00;18.01;DEFAULT_VEHTYPE;;1;4.00
1378.00;23118836#3_0;144.97;10.36;1288.00;0.00;53179241#1_0;5.10;0.00;tripinfo_1288;90.00;1288;0;911.54;1.00;0.00;8.68;DEFAULT_VEHTYPE;;0;0.00
1388.00;41899282#1_0;27.51;11.20;1313.00;0.00;-34477631_0;5.10;0.00;tripinfo_1313;75.00;1313;0;677.04;1.11;0.00;17.83;DEFAULT_VEHTYPE;;1;1.00
1393.00;-23533381#0_0;26.08;10.23;1328.00;0.00;-168975993_0;5.10;0.00;tripinfo_1328;65.00;1328;0;502.13;0.99;0.00;17.21;DEFAULT_VEHTYPE;;0;0.00
1394.00;307625229_0;48.50;13.13;1335.00;0.00;-108009669#0_0;5.10;0.00;tripinfo_1335;59.00;1335;0;501.03;1.19;0.00;18.89;DEFAULT_VEHTYPE;;0;0.00
1402.00;919747349_0;0.20;11.22;1377.00;0.00;166468087#1_0;5.10;0.00;tripinfo_1377;25.00;1377;0;151.80;1.05;0.00;11.13;DEFAULT_VEHTYPE;;1;2.00
1406.00;1355914277#0_0;2.84;11.91;1240.00;0.00;81180678_0;5.10;0.00;tripinfo_1240;166.00;1240;0;1854.82;1.14;0.00;18.20;DEFAULT_VEHTYPE;;0;0.00
1416.00;927242377#2_0;70.15;10.12;1337.00;0.00;-23533064#6_0;4.67;0.00;tripinfo_1337;79.00;1337;0;690.43;0.97;0.00;11.71;DEFAULT_VEHTYPE;;0;0.00
1421.00;927242377#1_0;69.97;11.64;1387.00;0.00;23533358#3_0;1.41;0.00;tripinfo_1387;34.00;1387;0;262.25;1.12;0.00;11.49;DEFAULT_VEHTYPE;;0;0.00
1429.00;-8175073#5_0;61.21;10.60;1329.00;0.00;23156307#0_0;5.10;0.00;tripinfo_1329;100.00;1329;0;891.16;0.96;0.00;15.19;DEFAULT_VEHTYPE;;0;0.00
1431.00;23156306_0;77.39;11.27;1311.00;0.00;1424352287#2_0;5.10;0.00;tripinfo_1311;120.00;1311;0;1058.17;1.02;0.00;25.08;DEFAULT_VEHTYPE;;1;6.00
1432.00;23104419#1_0;70.75;10.38;1330.00;0.00;133411907#0_0;5.10;0.00;tripinfo_1330;102.00;1330;0;714.86;0.95;0.00;32.92;DEFAULT_VEHTYPE;;1;20.00
1435.00;-23533358#8_0;23.99;9.25;1314.00;0.00;307625220_0;5.10;0.00;tripinfo_1314;121.00;1314;0;780.99;0.86;0.00;35.83;DEFAULT_VEHTYPE;;1;18.00
1437.00;-23533381#1_0;36.98;10.08;1306.00;0.00;-308578163#0_0;5.10;0.00;tripinfo_1306;131.00;1306;0;1105.48;0.92;0.00;20.48;DEFAULT_VEHTYPE;;1;1.00
1440.00;-23533358#5_0;40.99;9.88;1366.00;0.00;41899281_0;5.10;0.00;tripinfo_1366;74.00;1366;0;667.03;0.97;0.00;11.65;DEFAULT_VEHTYPE;;0;0.00
1446.00;-1355914278_0;23.74;12.51;1393.00;0.00;927242377#1_0;5.10;0.00;tripinfo_1393;53.00;1393;0;551.42;1.17;0.00;9.36;DEFAULT_VEHTYPE;;0;0.00
1448.00;23156306_0;77.39;9.04;1296.00;0.00;-53179241#1_0;5.10;0.00;tripinfo_1296;152.00;1296;0;1239.16;0.90;0.00;26.43;DEFAULT_VEHTYPE;;1;6.00
1454.00;-133411907#1_0;8.28;10.29;1395.00;0.00;108009669#0_0;5.10;0.00;tripinfo_1395;59.00;1395;0;473.61;0.94;0.00;10.60;DEFAULT_VEHTYPE;;0;0.00
1460.00;-39021880#0_0;11.96;10.75;1352.00;0.00;23533064#5_0;5.10;0.00;tripinfo_1352;108.00;1352;0;1030.99;1.12;0.00;21.38;DEFAULT_VEHTYPE;;0;0.00
1467.00;-1355914277#0_0;2.84;10.31;1394.00;0.00;41899282#1_0;5.10;0.00;tripinfo_1394;73.00;1394;0;686.25;1.09;0.00;13.95;DEFAULT_VEHTYPE;;0;0.00
1475.00;-23533358#4_0;24.24;10.94;1427.00;0.00;-23533358#12_0;5.10;0.00;tripinfo_1427;48.00;1427;0;461.12;1.04;0.00;7.86;DEFAULT_VEHTYPE;;0;0.00
1484.00;108009669#1_0;0.20;9.37;1411.00;0.00;23533365#0_0;5.10;0.00;tripinfo_1411;73.00;1411;0;620.36;0.92;0.00;9.84;DEFAULT_VEHTYPE;;0;0.00
1485.00;39021880#0_0;10.10;7.32;1363.00;0.00;41899282#0_0;5.10;0.00;tripinfo_1363;122.00;1363;0;1051.91;0.92;0.00;17.11;DEFAULT_VEHTYPE;;0;0.00
1488.00;23533358#3_0;1.41;9.08;1458.00;0.00;168975993_0;5.10;0.00;tripinfo_1458;30.00;1458;0;218.17;0.90;0.00;6.07;DEFAULT_VEHTYPE;;0;0.00
1505.00;23104419#1_0;70.75;10.14;1434.00;0.00;39021880#1_0;5.10;0.00;tripinfo_1434;71.00;1434;0;642.50;1.01;0.00;11.35;DEFAULT_VEHTYPE;;0;0.00
1510.00;23533064#6_0;4.67;12.04;1476.00;0.00;-27664780_0;5.10;0.00;tripinfo_1476;34.00;1476;0;327.41;1.12;0.00;6.43;DEFAULT_VEHTYPE;;0;0.00
