tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
in_od_to_os.11;2169.00;803785575#0_0;5.10;0.00;15.72;2260.00;45494495_0;58.90;11.26;91.00;969.96;0.00;0;0.00;12.20;0;tripinfo_in_od_to_os.11;car;1.12;
in_ns_to_ko.9;2090.00;-23142338#2_0;5.10;0.00;0.86;2261.00;972103805_0;116.86;10.24;171.00;1398.55;8.00;1;0.00;35.60;0;tripinfo_in_ns_to_ko.9;car;0.94;
wu_ns_to_gj.5;1610.00;-23142338#2_0;5.10;0.00;0.67;2262.00;23527526_0;253.75;9.86;652.00;2084.96;431.00;2;0.00;461.40;0;tripinfo_wu_ns_to_gj.5;car;0.99;
in_ba_to_as.4;2098.00;-230845886_0;5.10;0.00;0.41;2262.00;41899283#1_0;148.70;9.77;164.00;1430.78;3.00;1;0.00;19.31;0;tripinfo_in_ba_to_as.4;car;0.90;
in_as_to_kl.1;2129.00;23687583_0;5.10;0.00;0.85;2263.00;28716808#1_0;754.74;10.17;134.00;1207.92;4.00;1;0.00;18.87;0;tripinfo_in_as_to_kl.1;car;0.95;
wu_ns_to_gj.6;1683.00;-23142338#2_0;5.10;0.00;0.48;2265.00;23527526_0;253.75;10.83;582.00;2084.96;366.00;2;0.00;392.69;0;tripinfo_wu_ns_to_gj.6;car;1.00;
wu_ba_to_od.26;1909.00;-230845886_0;5.10;0.00;0.10;2265.00;23156030#6_0;109.07;7.04;356.00;2315.50;0.00;0;0.00;36.29;0;tripinfo_wu_ba_to_od.26;car;0.65;
in_as_to_kl.2;2147.00;23687583_0;5.10;0.00;0.57;2265.00;28716808#1_0;754.74;12.33;118.00;1207.92;0.00;0;0.00;21.01;0;tripinfo_in_as_to_kl.2;car;1.14;
wu_as_to_sl.38;1890.00;23687583_0;5.10;0.00;0.34;2266.00;28706217_0;94.10;7.04;376.00;1976.75;138.00;4;0.00;177.19;0;tripinfo_wu_as_to_sl.38;car;0.92;
in_od_to_as.0;2006.00;803785575#0_0;5.10;0.00;2.92;2266.00;41899283#1_0;148.70;8.91;260.00;2382.09;0.00;0;0.00;20.83;0;tripinfo_in_od_to_as.0;car;0.90;
wu_od_to_gg.32;1887.00;803785575#0_0;5.10;0.00;0.15;2267.00;23156305_0;1264.14;10.81;380.00;3669.96;9.00;1;0.00;46.95;0;tripinfo_wu_od_to_gg.32;car;1.00;
in_as_to_gj.4;2184.00;23687583_0;5.10;0.00;2.03;2267.00;23527526_0;253.75;10.46;83.00;649.06;2.00;2;0.00;22.42;0;tripinfo_in_as_to_gj.4;car;0.97;
wu_as_to_sl.39;1915.00;23687583_0;5.10;0.00;0.92;2268.00;28706217_0;94.10;8.10;353.00;1976.75;114.00;4;0.00;176.22;0;tripinfo_wu_as_to_sl.39;car;1.04;
in_ns_to_as.1;2049.00;-23142338#2_0;5.10;0.00;0.63;2268.00;41899283#1_0;148.70;11.77;219.00;2009.37;9.00;1;0.00;52.07;0;tripinfo_in_ns_to_as.1;car;1.09;
in_ba_to_gj.1;2059.00;-230845886_0;5.10;0.00;1.58;2271.00;23527526_0;253.75;9.75;212.00;1755.68;11.00;2;0.00;44.29;0;tripinfo_in_ba_to_gj.1;car;0.95;
in_os_to_ns.0;2023.00;-45494495_0;5.10;0.00;2.76;2272.00;23142338#2_0;290.21;8.55;249.00;1665.91;30.00;3;0.00;65.09;0;tripinfo_in_os_to_ns.0;car;0.88;
in_ns_to_ko.10;2102.00;-23142338#2_0;5.10;0.00;5.16;2272.00;972103805_0;116.86;10.64;170.00;1398.55;16.00;2;0.00;38.51;0;tripinfo_in_ns_to_ko.10;car;0.96;
in_ns_to_sl.0;2043.00;-23142338#2_0;5.10;0.00;2.03;2274.00;28706217_0;94.10;6.60;231.00;1619.36;20.00;1;0.00;41.58;0;tripinfo_in_ns_to_sl.0;car;0.86;
in_ns_to_ko.11;2124.00;-23142338#2_0;5.10;0.00;3.30;2274.00;972103805_0;116.86;11.96;150.00;1398.55;2.00;1;0.00;40.91;0;tripinfo_in_ns_to_ko.11;car;1.16;
wu_os_to_br.8;2000.00;-45494495_0;5.10;0.00;2.64;2275.00;23156390_0;1121.44;9.90;275.00;2513.69;13.00;2;0.00;43.82;0;tripinfo_wu_os_to_br.8;car;0.99;
in_ba_to_as.5;2107.00;-230845886_0;5.10;0.00;5.92;2276.00;41899283#1_0;148.70;10.17;169.00;1430.78;11.00;2;0.00;38.39;0;tripinfo_in_ba_to_as.5;car;0.99;
in_os_to_sl.0;2114.00;-45494495_0;5.10;0.00;4.73;2277.00;28706217_0;94.10;7.51;163.00;484.95;90.00;3;0.00;112.19;0;tripinfo_in_os_to_sl.0;car;0.97;
in_ba_to_sl.0;2002.00;-230845886_0;5.10;0.00;0.16;2279.00;28706217_0;94.10;8.26;277.00;1934.94;67.00;3;0.00;112.68;0;tripinfo_in_ba_to_sl.0;car;1.10;
in_os_to_br.0;2020.00;-45494495_0;5.10;0.00;0.39;2279.00;23156390_0;1121.44;11.89;259.00;2513.69;11.00;2;0.00;47.75;0;tripinfo_in_os_to_br.0;car;1.09;
in_os_to_ba.0;2083.00;-45494495_0;5.10;0.00;0.70;2279.00;230845886_0;633.12;11.31;196.00;1746.52;4.00;1;0.00;52.04;0;tripinfo_in_os_to_ba.0;car;1.10;
in_ba_to_as.6;2122.00;-230845886_0;5.10;0.00;7.68;2280.00;41899283#1_0;148.70;12.01;158.00;1430.78;0.00;0;0.00;41.80;0;tripinfo_in_ba_to_as.6;car;1.12;
wu_os_to_gg.12;1965.00;-45494495_0;5.10;0.00;0.05;2282.00;23156305_0;1264.14;10.09;317.00;3034.34;0.00;0;0.00;28.98;0;tripinfo_wu_os_to_gg.12;car;0.96;
in_od_to_ns.2;2055.00;803785575#0_0;5.10;0.00;8.10;2283.00;23142338#2_0;290.21;10.37;228.00;1928.29;3.00;1;0.00;32.17;0;tripinfo_in_od_to_ns.2;car;0.95;
in_od_to_ba.0;2025.00;803785575#0_0;5.10;0.00;0.02;2284.00;230845886_0;633.12;10.52;259.00;2382.14;3.00;1;0.00;54.60;0;tripinfo_in_od_to_ba.0;car;1.05;
in_as_to_ba.3;2155.00;23687583_0;5.10;0.00;0.12;2286.00;230845886_0;633.12;12.21;131.00;1356.50;7.00;1;0.00;29.56;0;tripinfo_in_as_to_ba.3;car;1.21;
in_ba_to_gj.2;2104.00;-230845886_0;5.10;0.00;3.55;2289.00;23527526_0;253.75;10.95;185.00;1755.68;1.00;1;0.00;24.75;0;tripinfo_in_ba_to_gj.2;car;0.99;
in_ns_to_ko.12;2127.00;-23142338#2_0;5.10;0.00;5.14;2290.00;972103805_0;116.86;9.98;163.00;1398.55;9.00;1;0.00;30.60;0;tripinfo_in_ns_to_ko.12;car;0.96;
in_ns_to_ko.13;2133.00;-23142338#2_0;5.10;0.00;8.00;2291.00;972103805_0;116.86;11.25;158.00;1398.55;8.00;2;0.00;34.50;0;tripinfo_in_ns_to_ko.13;car;1.02;
in_ba_to_as.7;2136.00;-230845886_0;5.10;0.00;0.05;2296.00;41899283#1_0;148.70;10.85;160.00;1430.78;6.00;1;0.00;35.97;0;tripinfo_in_ba_to_as.7;car;1.05;
in_as_to_ko.8;2159.00;23687583_0;5.10;0.00;0.89;2297.00;972103805_0;116.86;9.54;138.00;1102.39;8.00;1;0.00;23.93;0;tripinfo_in_as_to_ko.8;car;0.87;
in_ba_to_as.8;2154.00;-230845886_0;5.10;0.00;2.36;2300.00;41899283#1_0;148.70;12.61;146.00;1430.78;6.00;1;0.00;42.33;0;tripinfo_in_ba_to_as.8;car;1.28;
in_od_to_os.12;2201.00;803785575#0_0;5.10;0.00;0.57;2300.00;45494495_0;58.90;9.51;99.00;969.96;0.00;0;0.00;8.25;0;tripinfo_in_od_to_os.12;car;0.97;
in_ns_to_ko.14;2150.00;-23142338#2_0;5.10;0.00;0.31;2301.00;972103805_0;116.86;12.23;151.00;1398.55;14.00;2;0.00;37.25;0;tripinfo_in_ns_to_ko.14;car;1.11;
in_ns_to_as.2;2096.00;-23142338#2_0;5.10;0.00;0.81;2302.00;41899283#1_0;148.70;12.33;206.00;2009.37;8.00;1;0.00;50.49;0;tripinfo_in_ns_to_as.2;car;1.17;
in_ba_to_kl.0;2116.00;-230845886_0;5.10;0.00;11.44;2303.00;28716808#1_0;754.74;11.02;187.00;1727.09;3.00;1;0.00;39.98;0;tripinfo_in_ba_to_kl.0;car;1.06;
wu_ba_to_sl.24;1915.00;-230845886_0;5.10;0.00;0.10;2306.00;28706217_0;94.10;6.41;391.00;1934.94;80.00;6;0.00;188.32;0;tripinfo_wu_ba_to_sl.24;car;0.89;
in_ba_to_gj.3;2110.00;-230845886_0;5.10;0.00;7.09;2307.00;23527526_0;253.75;10.00;197.00;1755.68;5.00;2;0.00;37.00;0;tripinfo_in_ba_to_gj.3;car;1.00;
wu_ba_to_sl.25;2020.00;-230845886_0;5.10;0.00;3.46;2308.00;28706217_0;94.10;8.68;288.00;1934.94;66.00;5;0.00;129.28;0;tripinfo_wu_ba_to_sl.25;car;1.13;
in_as_to_ko.9;2172.00;23687583_0;5.10;0.00;2.63;2308.00;972103805_0;116.86;9.62;136.00;1102.39;5.00;2;0.00;23.76;0;tripinfo_in_as_to_ko.9;car;0.89;
in_as_to_ko.10;2175.00;23687583_0;5.10;0.00;4.61;2310.00;972103805_0;116.86;11.28;135.00;1102.39;2.00;2;0.00;44.41;0;tripinfo_in_as_to_ko.10;car;1.11;
in_as_to_ko.11;2178.00;23687583_0;5.10;0.00;2.60;2312.00;972103805_0;116.86;10.93;134.00;1102.39;2.00;2;0.00;40.10;0;tripinfo_in_as_to_ko.11;car;1.07;
wu_od_to_kl.25;2034.00;803785575#0_0;5.10;0.00;0.78;2314.00;28716808#1_0;754.74;11.65;280.00;2678.40;3.00;1;0.00;65.24;0;tripinfo_wu_od_to_kl.25;car;1.13;
in_as_to_gj.5;2217.00;23687583_0;5.10;0.00;0.95;2316.00;23527526_0;253.75;10.99;99.00;649.06;30.00;1;0.00;40.70;0;tripinfo_in_as_to_gj.5;car;1.03;
in_od_to_os.13;2207.00;803785575#0_0;5.10;0.00;2.70;2322.00;45494495_0;58.90;8.95;115.00;969.96;0.00;0;0.00;10.50;0;tripinfo_in_od_to_os.13;car;0.84;
in_as_to_ba.4;2181.00;23687583_0;5.10;0.00;3.64;2323.00;230845886_0;633.12;11.41;142.00;1356.50;1.00;1;0.00;23.49;0;tripinfo_in_as_to_ba.4;car;1.04;
in_od_to_ko.0;2052.00;803785575#0_0;5.10;0.00;13.03;2324.00;972103805_0;116.86;9.93;272.00;2307.67;3.00;1;0.00;31.46;0;tripinfo_in_od_to_ko.0;car;0.91;
in_od_to_os.14;2218.00;803785575#0_0;5.10;0.00;0.02;2324.00;45494495_0;58.90;11.18;106.00;969.96;0.00;0;0.00;19.31;0;tripinfo_in_od_to_os.14;car;1.02;
in_os_to_ba.1;2107.00;-45494495_0;5.10;0.00;0.06;2325.00;230845886_0;633.12;13.14;218.00;1746.52;31.00;2;0.00;89.16;0;tripinfo_in_os_to_ba.1;car;1.23;
in_ns_to_os.0;2099.00;-23142338#2_0;5.10;0.00;3.10;2326.00;45494495_0;58.90;12.62;227.00;1865.82;38.00;3;0.00;79.57;0;tripinfo_in_ns_to_os.0;car;1.15;
in_os_to_ko.0;2026.00;-45494495_0;5.10;0.00;5.02;2327.00;972103805_0;116.86;10.43;301.00;2045.29;43.00;5;0.00;94.58;0;tripinfo_in_os_to_ko.0;car;0.95;
in_ba_to_as.9;2175.00;-230845886_0;5.10;0.00;2.33;2327.00;41899283#1_0;148.70;9.68;152.00;1430.78;0.00;0;0.00;13.05;0;tripinfo_in_ba_to_as.9;car;0.93;
in_od_to_ko.1;2085.00;803785575#0_0;5.10;0.00;17.70;2329.00;972103805_0;116.86;10.78;244.00;2307.67;0.00;0;0.00;28.97;0;tripinfo_in_od_to_ko.1;car;1.02;
in_ns_to_ko.15;2162.00;-23142338#2_0;5.10;0.00;0.40;2331.00;972103805_0;116.86;11.14;169.00;1398.55;14.00;2;0.00;47.22;0;tripinfo_in_ns_to_ko.15;car;1.04;
in_as_to_od.0;2052.00;23687583_0;5.10;0.00;0.67;2332.00;23156030#6_0;109.07;9.48;280.00;2357.31;11.00;2;0.00;53.92;0;tripinfo_in_as_to_od.0;car;0.94;
in_ns_to_ko.16;2180.00;-23142338#2_0;5.10;0.00;0.72;2332.00;972103805_0;116.86;12.61;152.00;1398.55;9.00;1;0.00;44.19;0;tripinfo_in_ns_to_ko.16;car;1.17;
in_os_to_ba.2;2117.00;-45494495_0;5.10;0.00;5.35;2334.00;230845886_0;633.12;10.40;217.00;1746.52;28.00;1;0.00;62.89;0;tripinfo_in_os_to_ba.2;car;1.03;
in_od_to_os.16;2244.00;803785575#0_0;5.10;0.00;0.06;2335.00;45494495_0;58.90;10.64;91.00;969.96;0.00;0;0.00;7.99;0;tripinfo_in_od_to_os.16;car;1.06;
in_ns_to_ko.17;2186.00;-23142338#2_0;5.10;0.00;0.73;2337.00;972103805_0;116.86;9.31;151.00;1398.55;0.00;0;0.00;12.98;0;tripinfo_in_ns_to_ko.17;car;0.92;
in_od_to_os.15;2241.00;803785575#0_0;5.10;0.00;0.20;2341.00;45494495_0;58.90;9.71;100.00;969.96;0.00;0;0.00;8.93;0;tripinfo_in_od_to_os.15;car;0.96;
in_ba_to_os.1;2187.00;-230845886_0;5.10;0.00;0.51;2343.00;45494495_0;58.90;12.68;156.00;1647.96;1.00;1;0.00;27.41;0;tripinfo_in_ba_to_os.1;car;1.16;
in_as_to_ba.5;2205.00;23687583_0;5.10;0.00;0.17;2344.00;230845886_0;633.12;9.57;139.00;1356.50;0.00;0;0.00;10.64;0;tripinfo_in_as_to_ba.5;car;0.95;
wu_od_to_gg.33;1911.00;803785575#0_0;5.10;0.00;0.36;2345.00;23156305_0;1264.14;9.12;434.00;3669.96;23.00;1;0.00;60.05;0;tripinfo_wu_od_to_gg.33;car;0.89;
in_ba_to_gj.4;2160.00;-230845886_0;5.10;0.00;4.17;2345.00;23527526_0;253.75;11.01;185.00;1755.68;7.00;2;0.00;33.06;0;tripinfo_in_ba_to_gj.4;car;1.05;
in_ba_to_sl.1;2032.00;-230845886_0;5.10;0.00;2.50;2346.00;28706217_0;94.10;7.59;314.00;1934.94;78.00;4;0.00;122.34;0;tripinfo_in_ba_to_sl.1;car;0.94;
in_od_to_ba.2;2070.00;803785575#0_0;5.10;0.00;13.49;2346.00;230845886_0;633.12;11.85;276.00;2382.14;24.00;2;0.00;91.47;0;tripinfo_in_od_to_ba.2;car;1.17;
in_ns_to_gg.0;2020.00;-23142338#2_0;5.10;0.00;0.23;2347.00;23156305_0;1264.14;11.03;327.00;3297.24;0.00;0;0.00;34.97;0;tripinfo_in_ns_to_gg.0;car;1.03;
in_ba_to_gj.5;2169.00;-230845886_0;5.10;0.00;6.88;2347.00;23527526_0;253.75;11.03;178.00;1755.68;1.00;1;0.00;27.99;0;tripinfo_in_ba_to_gj.5;car;1.06;
in_os_to_sl.1;2188.00;-45494495_0;5.10;0.00;0.47;2348.00;28706217_0;94.10;8.82;160.00;484.95;78.00;4;0.00;117.53;0;tripinfo_in_os_to_sl.1;car;1.16;
in_od_to_kl.0;2037.00;803785575#0_0;5.10;0.00;3.46;2351.00;28716808#1_0;754.74;10.59;314.00;2678.40;35.00;2;0.00;85.69;0;tripinfo_in_od_to_kl.0;car;1.06;
in_as_to_os.4;2162.00;23687583_0;5.10;0.00;3.77;2352.00;45494495_0;58.90;9.84;190.00;1689.77;9.00;2;0.00;34.83;0;tripinfo_in_as_to_os.4;car;0.98;
in_ns_to_ko.18;2197.00;-23142338#2_0;5.10;0.00;0.22;2352.00;972103805_0;116.86;9.36;155.00;1398.55;3.00;1;0.00;20.66;0;tripinfo_in_ns_to_ko.18;car;0.94;
in_ba_to_os.2;2192.00;-230845886_0;5.10;0.00;4.05;2354.00;45494495_0;58.90;12.44;162.00;1647.96;0.00;0;0.00;31.44;0;tripinfo_in_ba_to_os.2;car;1.14;
in_ns_to_ko.19;2200.00;-23142338#2_0;5.10;0.00;0.86;2354.00;972103805_0;116.86;10.37;154.00;1398.55;2.00;1;0.00;25.93;0;tripinfo_in_ns_to_ko.19;car;0.99;
in_ns_to_ko.20;2203.00;-23142338#2_0;5.10;0.00;2.60;2355.00;972103805_0;116.86;12.02;152.00;1398.55;2.00;1;0.00;42.74;0;tripinfo_in_ns_to_ko.20;car;1.15;
in_od_to_os.17;2269.00;803785575#0_0;5.10;0.00;3.23;2356.00;45494495_0;58.90;12.31;87.00;969.96;0.00;0;0.00;12.39;0;tripinfo_in_od_to_os.17;car;1.18;
in_od_to_ko.2;2103.00;803785575#0_0;5.10;0.00;14.69;2358.00;972103805_0;116.86;11.55;255.00;2307.67;13.00;1;0.00;48.80;0;tripinfo_in_od_to_ko.2;car;1.07;
in_od_to_ko.3;2121.00;803785575#0_0;5.10;0.00;28.49;2360.00;972103805_0;116.86;12.21;239.00;2307.67;10.00;1;0.00;48.49;0;tripinfo_in_od_to_ko.3;car;1.16;
in_od_to_gj.0;2043.00;803785575#0_0;5.10;0.00;6.36;2361.00;23527526_0;253.75;10.68;318.00;2706.99;32.00;3;0.00;81.63;0;tripinfo_in_od_to_gj.0;car;1.03;
in_ns_to_ko.21;2212.00;-23142338#2_0;5.10;0.00;0.31;2362.00;972103805_0;116.86;10.80;150.00;1398.55;10.00;1;0.00;31.00;0;tripinfo_in_ns_to_ko.21;car;1.06;
in_ns_to_ko.22;2225.00;-23142338#2_0;5.10;0.00;4.47;2366.00;972103805_0;116.86;11.84;141.00;1398.55;1.00;1;0.00;22.82;0;tripinfo_in_ns_to_ko.22;car;1.07;
in_os_to_ns.1;2029.00;-45494495_0;5.10;0.00;5.95;2371.00;23142338#2_0;290.21;8.25;342.00;1665.91;91.00;4;0.00;140.18;0;tripinfo_in_os_to_ns.1;car;0.80;
in_as_to_ba.6;2212.00;23687583_0;5.10;0.00;0.34;2372.00;230845886_0;633.12;9.27;160.00;1356.50;0.00;0;0.00;16.41;0;tripinfo_in_as_to_ba.6;car;0.85;
in_ns_to_gg.1;2058.00;-23142338#2_0;5.10;0.00;0.99;2374.00;23156305_0;1264.14;12.06;316.00;3297.24;8.00;1;0.00;59.81;0;tripinfo_in_ns_to_gg.1;car;1.18;
in_os_to_br.1;2071.00;-45494495_0;5.10;0.00;0.75;2374.00;23156390_0;1121.44;9.83;303.00;2513.69;15.00;2;0.00;48.91;0;tripinfo_in_os_to_br.1;car;0.90;
in_ns_to_od.0;2139.00;-23142338#2_0;5.10;0.00;0.26;2376.00;23156030#6_0;109.07;11.09;237.00;2005.01;14.00;2;0.00;54.07;0;tripinfo_in_ns_to_od.0;car;1.05;
in_as_to_gj.6;2243.00;23687583_0;5.10;0.00;0.15;2376.00;23527526_0;253.75;8.62;133.00;649.06;41.00;3;0.00;60.29;0;tripinfo_in_as_to_gj.6;car;0.82;
in_od_to_as.2;2061.00;803785575#0_0;5.10;0.00;13.05;2377.00;41899283#1_0;148.70;8.69;316.00;2382.09;34.00;3;0.00;71.40;0;tripinfo_in_od_to_as.2;car;0.88;
in_as_to_ko.12;2229.00;23687583_0;5.10;0.00;4.02;2377.00;972103805_0;116.86;11.53;148.00;1102.39;36.00;2;0.00;54.94;0;tripinfo_in_as_to_ko.12;car;1.08;
in_ba_to_gj.6;2201.00;-230845886_0;5.10;0.00;0.97;2380.00;23527526_0;253.75;10.90;179.00;1755.68;0.00;0;0.00;17.91;0;tripinfo_in_ba_to_gj.6;car;0.99;
in_od_to_ba.1;2064.00;803785575#0_0;5.10;0.00;10.31;2381.00;230845886_0;633.12;9.87;317.00;2382.14;7.00;3;0.00;84.02;0;tripinfo_in_od_to_ba.1;car;0.93;
in_od_to_ns.3;2154.00;803785575#0_0;5.10;0.00;21.66;2381.00;23142338#2_0;290.21;10.91;227.00;1928.29;7.00;1;0.00;49.06;0;tripinfo_in_od_to_ns.3;car;1.04;
in_os_to_ba.3;2147.00;-45494495_0;5.10;0.00;0.06;2382.00;230845886_0;633.12;11.51;235.00;1746.52;7.00;3;0.00;97.93;0;tripinfo_in_os_to_ba.3;car;1.15;
in_od_to_os.18;2275.00;803785575#0_0;5.10;0.00;2.08;2383.00;45494495_0;58.90;9.83;108.00;969.96;0.00;0;0.00;10.37;0;tripinfo_in_od_to_os.18;car;0.90;
in_ba_to_os.4;2210.00;-230845886_0;5.10;0.00;3.14;2384.00;45494495_0;58.90;11.51;174.00;1647.96;0.00;0;0.00;54.99;0;tripinfo_in_ba_to_os.4;car;1.26;
in_ns_to_ko.23;2234.00;-23142338#2_0;5.10;0.00;1.63;2386.00;972103805_0;116.86;10.72;152.00;1398.55;7.00;1;0.00;28.84;0;tripinfo_in_ns_to_ko.23;car;1.03;
in_ba_to_os.3;2207.00;-230845886_0;5.10;0.00;1.27;2387.00;45494495_0;58.90;9.49;180.00;1647.96;0.00;0;0.00;14.81;0;tripinfo_in_ba_to_os.3;car;0.90;
in_ns_to_ko.24;2237.00;-23142338#2_0;5.10;0.00;4.61;2387.00;972103805_0;116.86;11.34;150.00;1398.55;6.00;1;0.00;38.15;0;tripinfo_in_ns_to_ko.24;car;1.13;
in_od_to_as.1;2058.00;803785575#0_0;5.10;0.00;10.84;2389.00;41899283#1_0;148.70;7.50;331.00;2382.09;9.00;3;0.00;55.15;0;tripinfo_in_od_to_as.1;car;0.78;
in_od_to_ba.4;2091.00;803785575#0_0;5.10;0.00;17.02;2389.00;230845886_0;633.12;10.08;298.00;2382.14;2.00;2;0.00;80.63;0;tripinfo_in_od_to_ba.4;car;0.99;
in_od_to_os.19;2287.00;803785575#0_0;5.10;0.00;8.36;2389.00;45494495_0;58.90;10.64;102.00;969.96;0.00;0;0.00;11.32;0;tripinfo_in_od_to_os.19;car;0.97;
in_ba_to_as.10;2234.00;-230845886_0;5.10;0.00;0.93;2390.00;41899283#1_0;148.70;10.54;156.00;1430.78;0.00;0;0.00;32.76;0;tripinfo_in_ba_to_as.10;car;1.05;
in_os_to_as.1;2144.00;-45494495_0;5.10;0.00;0.88;2392.00;41899283#1_0;148.70;10.74;248.00;1746.47;6.00;3;0.00;98.12;0;tripinfo_in_os_to_as.1;car;1.06;
wu_ba_to_kl.1;2189.00;-230845886_0;5.10;0.00;1.37;2393.00;28716808#1_0;754.74;9.13;204.00;1727.09;3.00;1;0.00;22.75;0;tripinfo_wu_ba_to_kl.1;car;0.86;
in_od_to_ns.4;2157.00;803785575#0_0;5.10;0.00;14.15;2394.00;23142338#2_0;290.21;12.15;237.00;1928.29;14.00;2;0.00;67.87;0;tripinfo_in_od_to_ns.4;car;1.10;
in_os_to_br.2;2078.00;-45494495_0;5.10;0.00;0.11;2395.00;23156390_0;1121.44;8.18;317.00;2513.69;5.00;1;0.00;38.64;0;tripinfo_in_os_to_br.2;car;0.82;
in_ns_to_kl.0;2130.00;-23142338#2_0;5.10;0.00;7.11;2395.00;28716808#1_0;754.74;9.73;265.00;2315.58;11.00;2;0.00;51.36;0;tripinfo_in_ns_to_kl.0;car;0.98;
in_ns_to_gg.2;2064.00;-23142338#2_0;5.10;0.00;3.81;2397.00;23156305_0;1264.14;10.02;333.00;3297.24;1.00;1;0.00;37.88;0;tripinfo_in_ns_to_gg.2;car;1.02;
in_od_to_ko.4;2127.00;803785575#0_0;5.10;0.00;28.20;2397.00;972103805_0;116.86;10.98;270.00;2307.67;3.00;1;0.00;50.96;0;tripinfo_in_od_to_ko.4;car;1.00;
in_od_to_ns.5;2172.00;803785575#0_0;5.10;0.00;18.38;2398.00;23142338#2_0;290.21;10.60;226.00;1928.29;13.00;2;0.00;48.13;0;tripinfo_in_od_to_ns.5;car;1.04;
in_od_to_gg.1;2021.00;803785575#0_0;5.10;0.00;2.03;2399.00;23156305_0;1264.14;12.76;378.00;3669.96;13.00;1;0.00;91.29;0;tripinfo_in_od_to_gg.1;car;1.16;
in_od_to_ko.5;2133.00;803785575#0_0;5.10;0.00;28.35;2399.00;972103805_0;116.86;12.58;266.00;2307.67;2.00;1;0.00;80.33;0;tripinfo_in_od_to_ko.5;car;1.19;
in_od_to_ns.6;2181.00;803785575#0_0;5.10;0.00;13.24;2401.00;23142338#2_0;290.21;10.43;220.00;1928.29;10.00;2;0.00;40.37;0;tripinfo_in_od_to_ns.6;car;1.03;
in_as_to_gg.1;2220.00;23687583_0;5.10;0.00;2.78;2401.00;23156305_0;1264.14;10.89;181.00;1600.87;29.00;1;0.00;46.62;0;tripinfo_in_as_to_gg.1;car;1.09;
in_od_to_ba.3;2088.00;803785575#0_0;5.10;0.00;17.28;2403.00;230845886_0;633.12;8.86;315.00;2382.14;3.00;2;0.00;78.52;0;tripinfo_in_od_to_ba.3;car;0.91;
in_od_to_ko.6;2142.00;803785575#0_0;5.10;0.00;33.14;2403.00;972103805_0;116.86;10.43;261.00;2307.67;2.00;1;0.00;39.60;0;tripinfo_in_od_to_ko.6;car;0.99;
in_od_to_as.3;2115.00;803785575#0_0;5.10;0.00;25.04;2405.00;41899283#1_0;148.70;10.71;290.00;2382.09;0.00;0;0.00;84.82;0;tripinfo_in_od_to_as.3;car;1.05;
in_os_to_ba.4;2172.00;-45494495_0;5.10;0.00;0.56;2405.00;230845886_0;633.12;10.59;233.00;1746.52;0.00;0;0.00;72.41;0;tripinfo_in_os_to_ba.4;car;0.98;
in_as_to_sl.0;2070.00;23687583_0;5.10;0.00;8.33;2407.00;28706217_0;94.10;8.84;337.00;1976.75;104.00;5;0.00;170.94;0;tripinfo_in_as_to_sl.0;car;1.11;
in_ba_to_ns.0;2128.00;-230845886_0;5.10;0.00;1.49;2407.00;23142338#2_0;290.21;9.89;279.00;2346.36;16.00;3;0.00;60.60;0;tripinfo_in_ba_to_ns.0;car;0.97;
in_os_to_od.3;2307.00;-45494495_0;5.10;0.00;0.64;2407.00;23156030#6_0;109.07;10.25;100.00;865.51;10.00;1;0.00;22.75;0;tripinfo_in_os_to_od.3;car;1.02;
in_od_to_gg.0;2015.00;803785575#0_0;5.10;0.00;2.68;2411.00;23156305_0;1264.14;10.34;396.00;3669.96;13.00;1;0.00;66.34;0;tripinfo_in_od_to_gg.0;car;1.01;
in_ba_to_gg.0;2139.00;-230845886_0;5.10;0.00;0.15;2414.00;23156305_0;1264.14;11.85;275.00;2718.65;8.00;1;0.00;48.39;0;tripinfo_in_ba_to_gg.0;car;1.09;
in_ns_to_ko.25;2246.00;-23142338#2_0;5.10;0.00;0.75;2415.00;972103805_0;116.86;9.27;169.00;1398.55;10.00;2;0.00;33.52;0;tripinfo_in_ns_to_ko.25;car;0.93;
in_ns_to_ko.26;2252.00;-23142338#2_0;5.10;0.00;0.20;2417.00;972103805_0;116.86;10.93;165.00;1398.55;8.00;2;0.00;44.05;0;tripinfo_in_ns_to_ko.26;car;1.05;
in_as_to_ko.13;2269.00;23687583_0;5.10;0.00;2.56;2418.00;972103805_0;116.86;11.91;149.00;1102.39;22.00;2;0.00;60.37;0;tripinfo_in_as_to_ko.13;car;1.12;
in_od_to_ko.7;2145.00;803785575#0_0;5.10;0.00;34.91;2422.00;972103805_0;116.86;10.59;277.00;2307.67;10.00;3;0.00;70.84;0;tripinfo_in_od_to_ko.7;car;1.06;
