tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
in_ba_to_ko.18;2337.00;-230845886_0;5.10;0.00;0.86;2569.00;972103805_0;116.86;9.60;232.00;2114.29;5.00;2;0.00;33.69;0;tripinfo_in_ba_to_ko.18;car;0.97;
in_ba_to_ko.19;2340.00;-230845886_0;5.10;0.00;2.19;2573.00;972103805_0;116.86;9.63;233.00;2114.29;0.00;0;0.00;26.93;0;tripinfo_in_ba_to_ko.19;car;0.94;
in_ba_to_ko.20;2369.00;-230845886_0;5.10;0.00;3.73;2575.00;972103805_0;116.86;12.00;206.00;2114.29;0.00;0;0.00;34.81;0;tripinfo_in_ba_to_ko.20;car;1.13;
in_od_to_as.8;2290.00;803785575#0_0;5.10;0.00;11.27;2578.00;41899283#1_0;148.70;9.73;288.00;2382.09;14.00;3;0.00;61.36;0;tripinfo_in_od_to_as.8;car;0.95;
in_od_to_ko.14;2299.00;803785575#0_0;5.10;0.00;14.32;2580.00;972103805_0;116.86;10.36;281.00;2307.67;21.00;3;0.00;60.56;0;tripinfo_in_od_to_ko.14;car;1.00;
in_od_to_as.10;2329.00;803785575#0_0;5.10;0.00;22.26;2580.00;41899283#1_0;148.70;12.20;251.00;2382.09;2.00;1;0.00;63.35;0;tripinfo_in_od_to_as.10;car;1.15;
in_ns_to_ko.42;2424.00;-23142338#2_0;5.10;0.00;0.95;2582.00;972103805_0;116.86;11.28;158.00;1398.55;13.00;2;0.00;42.87;0;tripinfo_in_ns_to_ko.42;car;1.10;
in_od_to_ba.11;2341.00;803785575#0_0;5.10;0.00;28.01;2583.00;230845886_0;633.12;10.88;242.00;2382.14;3.00;1;0.00;32.29;0;tripinfo_in_od_to_ba.11;car;1.03;
in_ba_to_gj.13;2393.00;-230845886_0;5.10;0.00;2.45;2586.00;23527526_0;253.75;10.66;193.00;1755.68;0.00;0;0.00;33.01;0;tripinfo_in_ba_to_gj.13;car;0.99;
in_ns_to_ko.43;2427.00;-23142338#2_0;5.10;0.00;0.80;2587.00;972103805_0;116.86;9.34;160.00;1398.55;0.00;0;0.00;17.33;0;tripinfo_in_ns_to_ko.43;car;0.89;
in_as_to_ba.7;2440.00;23687583_0;5.10;0.00;5.60;2587.00;230845886_0;633.12;13.24;147.00;1356.50;16.00;1;0.00;44.29;0;tripinfo_in_as_to_ba.7;car;1.20;
in_ba_to_ko.21;2387.00;-230845886_0;5.10;0.00;0.34;2595.00;972103805_0;116.86;12.11;208.00;2114.29;0.00;0;0.00;31.00;0;tripinfo_in_ba_to_ko.21;car;1.09;
in_ba_to_as.12;2424.00;-230845886_0;5.10;0.00;2.55;2595.00;41899283#1_0;148.70;11.52;171.00;1430.78;2.00;1;0.00;50.62;0;tripinfo_in_ba_to_as.12;car;1.08;
in_as_to_gj.8;2479.00;23687583_0;5.10;0.00;0.25;2596.00;23527526_0;253.75;9.40;117.00;649.06;31.00;2;0.00;48.99;0;tripinfo_in_as_to_gj.8;car;0.87;
in_ba_to_as.13;2433.00;-230845886_0;5.10;0.00;0.21;2597.00;41899283#1_0;148.70;11.43;164.00;1430.78;1.00;1;0.00;50.55;0;tripinfo_in_ba_to_as.13;car;1.14;
wu_ba_to_kl.2;2382.00;-230845886_0;5.10;0.00;0.99;2598.00;28716808#1_0;754.74;9.32;216.00;1727.09;17.00;2;0.00;42.86;0;tripinfo_wu_ba_to_kl.2;car;0.91;
in_as_to_gj.9;2497.00;23687583_0;5.10;0.00;3.12;2598.00;23527526_0;253.75;10.78;101.00;649.06;15.00;2;0.00;41.39;0;tripinfo_in_as_to_gj.9;car;0.99;
in_ns_to_gg.3;2121.00;-23142338#2_0;5.10;0.00;0.65;2602.00;23156305_0;1264.14;6.59;481.00;3297.24;2.00;1;0.00;56.54;0;tripinfo_in_ns_to_gg.3;car;0.71;
in_ns_to_gg.4;2144.00;-23142338#2_0;5.10;0.00;2.60;2604.00;23156305_0;1264.14;11.46;460.00;3297.24;19.00;5;0.00;174.02;0;tripinfo_in_ns_to_gg.4;car;1.05;
in_ns_to_kl.3;2314.00;-23142338#2_0;5.10;0.00;3.65;2604.00;28716808#1_0;754.74;9.64;290.00;2315.58;17.00;2;0.00;51.10;0;tripinfo_in_ns_to_kl.3;car;0.88;
in_ns_to_ba.1;2339.00;-23142338#2_0;5.10;0.00;0.55;2604.00;230845886_0;633.12;11.35;265.00;2340.42;24.00;3;0.00;59.72;0;tripinfo_in_ns_to_ba.1;car;1.02;
in_as_to_ko.17;2427.00;23687583_0;5.10;0.00;5.63;2605.00;972103805_0;116.86;7.33;178.00;1102.39;20.00;1;0.00;37.38;0;tripinfo_in_as_to_ko.17;car;0.71;
in_os_to_gg.1;2191.00;-45494495_0;5.10;0.00;2.76;2606.00;23156305_0;1264.14;10.56;415.00;3034.34;0.00;0;0.00;137.28;0;tripinfo_in_os_to_gg.1;car;0.99;
in_od_to_kl.6;2302.00;803785575#0_0;5.10;0.00;13.05;2606.00;28716808#1_0;754.74;13.00;304.00;2678.40;10.00;3;0.00;105.08;0;tripinfo_in_od_to_kl.6;car;1.22;
in_od_to_ko.15;2308.00;803785575#0_0;5.10;0.00;9.11;2607.00;972103805_0;116.86;9.83;299.00;2307.67;23.00;2;0.00;56.12;0;tripinfo_in_od_to_ko.15;car;0.90;
in_ns_to_ko.44;2434.00;-23142338#2_0;5.10;0.00;5.16;2609.00;972103805_0;116.86;9.07;175.00;1398.55;9.00;1;0.00;29.18;0;tripinfo_in_ns_to_ko.44;car;0.87;
in_od_to_ba.12;2344.00;803785575#0_0;5.10;0.00;30.69;2610.00;230845886_0;633.12;9.69;266.00;2382.14;18.00;2;0.00;44.84;0;tripinfo_in_od_to_ba.12;car;0.97;
in_as_to_br.2;2424.00;23687583_0;5.10;0.00;3.65;2610.00;23156390_0;1121.44;10.60;186.00;1694.48;7.00;1;0.00;28.45;0;tripinfo_in_as_to_br.2;car;0.97;
in_ba_to_gg.3;2271.00;-230845886_0;5.10;0.00;0.12;2611.00;23156305_0;1264.14;8.50;340.00;2718.65;8.00;1;0.00;39.43;0;tripinfo_in_ba_to_gg.3;car;0.82;
in_os_to_gg.2;2243.00;-45494495_0;5.10;0.00;0.07;2612.00;23156305_0;1264.14;10.25;369.00;3034.34;12.00;2;0.00;126.08;0;tripinfo_in_os_to_gg.2;car;1.13;
in_as_to_kl.4;2450.00;23687583_0;5.10;0.00;5.09;2612.00;28716808#1_0;754.74;10.35;162.00;1207.92;31.00;2;0.00;53.73;0;tripinfo_in_as_to_kl.4;car;1.01;
in_ns_to_gg.5;2275.00;-23142338#2_0;5.10;0.00;6.25;2614.00;23156305_0;1264.14;11.86;339.00;3297.24;13.00;2;0.00;64.63;0;tripinfo_in_ns_to_gg.5;car;1.09;
in_ba_to_gj.14;2427.00;-230845886_0;5.10;0.00;1.89;2615.00;23527526_0;253.75;11.21;188.00;1755.68;0.00;0;0.00;45.64;0;tripinfo_in_ba_to_gj.14;car;1.12;
in_as_to_ko.18;2447.00;23687583_0;5.10;0.00;8.42;2617.00;972103805_0;116.86;8.88;170.00;1102.39;34.00;2;0.00;54.84;0;tripinfo_in_as_to_ko.18;car;0.86;
in_od_to_kl.7;2323.00;803785575#0_0;5.10;0.00;18.13;2620.00;28716808#1_0;754.74;10.34;297.00;2678.40;8.00;2;0.00;50.60;0;tripinfo_in_od_to_kl.7;car;0.98;
in_as_to_ns.7;2333.00;23687583_0;5.10;0.00;0.94;2620.00;23142338#2_0;290.21;9.21;287.00;1995.73;55.00;2;0.00;84.99;0;tripinfo_in_as_to_ns.7;car;0.90;
in_as_to_ns.8;2378.00;23687583_0;5.10;0.00;0.71;2622.00;23142338#2_0;290.21;9.39;244.00;1995.73;17.00;1;0.00;46.49;0;tripinfo_in_as_to_ns.8;car;0.92;
in_od_to_gg.6;2231.00;803785575#0_0;5.10;0.00;0.08;2628.00;23156305_0;1264.14;11.92;397.00;3669.96;18.00;6;0.00;97.40;0;tripinfo_in_od_to_gg.6;car;1.11;
in_ba_to_ns.4;2345.00;-230845886_0;5.10;0.00;2.43;2629.00;23142338#2_0;290.21;9.03;284.00;2346.36;18.00;2;0.00;47.24;0;tripinfo_in_ba_to_ns.4;car;0.90;
in_ba_to_gj.15;2436.00;-230845886_0;5.10;0.00;0.11;2629.00;23527526_0;253.75;9.99;193.00;1755.68;0.00;0;0.00;33.64;0;tripinfo_in_ba_to_gj.15;car;1.00;
in_ba_to_as.14;2478.00;-230845886_0;5.10;0.00;2.54;2629.00;41899283#1_0;148.70;11.46;151.00;1430.78;2.00;1;0.00;28.27;0;tripinfo_in_ba_to_as.14;car;1.06;
in_ns_to_ko.45;2447.00;-23142338#2_0;5.10;0.00;4.36;2630.00;972103805_0;116.86;8.66;183.00;1398.55;9.00;1;0.00;31.84;0;tripinfo_in_ns_to_ko.45;car;0.83;
in_od_to_ns.9;2366.00;803785575#0_0;5.10;0.00;23.34;2631.00;23142338#2_0;290.21;10.12;265.00;1928.29;18.00;3;0.00;81.04;0;tripinfo_in_od_to_ns.9;car;1.01;
in_od_to_ns.10;2378.00;803785575#0_0;5.10;0.00;16.40;2632.00;23142338#2_0;290.21;11.37;254.00;1928.29;16.00;2;0.00;81.58;0;tripinfo_in_od_to_ns.10;car;1.08;
in_ba_to_gj.16;2447.00;-230845886_0;5.10;0.00;2.69;2632.00;23527526_0;253.75;10.43;185.00;1755.68;0.00;0;0.00;23.85;0;tripinfo_in_ba_to_gj.16;car;0.99;
in_ns_to_ko.46;2450.00;-23142338#2_0;5.10;0.00;4.10;2632.00;972103805_0;116.86;9.81;182.00;1398.55;8.00;1;0.00;53.33;0;tripinfo_in_ns_to_ko.46;car;0.98;
in_od_to_ba.14;2363.00;803785575#0_0;5.10;0.00;22.20;2633.00;230845886_0;633.12;10.65;270.00;2382.14;37.00;3;0.00;67.59;0;tripinfo_in_od_to_ba.14;car;1.06;
in_ns_to_ko.47;2453.00;-23142338#2_0;5.10;0.00;0.60;2634.00;972103805_0;116.86;11.14;181.00;1398.55;15.00;2;0.00;66.64;0;tripinfo_in_ns_to_ko.47;car;1.11;
in_os_to_br.4;2315.00;-45494495_0;5.10;0.00;0.62;2635.00;23156390_0;1121.44;11.22;320.00;2513.69;20.00;3;0.00;99.37;0;tripinfo_in_os_to_br.4;car;1.04;
in_ns_to_ko.48;2469.00;-23142338#2_0;5.10;0.00;0.96;2636.00;972103805_0;116.86;10.22;167.00;1398.55;14.00;2;0.00;44.93;0;tripinfo_in_ns_to_ko.48;car;1.03;
in_od_to_br.3;2272.00;803785575#0_0;5.10;0.00;5.95;2638.00;23156390_0;1121.44;11.54;366.00;3149.31;23.00;4;0.00;109.33;0;tripinfo_in_od_to_br.3;car;1.11;
in_ns_to_kl.4;2401.00;-23142338#2_0;5.10;0.00;0.79;2641.00;28716808#1_0;754.74;9.90;240.00;2315.58;0.00;0;0.00;23.15;0;tripinfo_in_ns_to_kl.4;car;0.97;
in_od_to_ba.13;2360.00;803785575#0_0;5.10;0.00;24.97;2643.00;230845886_0;633.12;10.09;283.00;2382.14;29.00;2;0.00;57.27;0;tripinfo_in_od_to_ba.13;car;0.95;
in_od_to_ba.15;2399.00;803785575#0_0;5.10;0.00;19.73;2644.00;230845886_0;633.12;11.63;245.00;2382.14;7.00;1;0.00;50.42;0;tripinfo_in_od_to_ba.15;car;1.10;
in_as_to_gj.10;2523.00;23687583_0;5.10;0.00;0.51;2644.00;23527526_0;253.75;10.18;121.00;649.06;32.00;2;0.00;56.52;0;tripinfo_in_as_to_gj.10;car;0.92;
in_od_to_br.4;2317.00;803785575#0_0;5.10;0.00;14.08;2647.00;23156390_0;1121.44;11.08;330.00;3149.31;7.00;2;0.00;65.57;0;tripinfo_in_od_to_br.4;car;1.08;
in_as_to_gj.11;2548.00;23687583_0;5.10;0.00;0.95;2647.00;23527526_0;253.75;11.20;99.00;649.06;19.00;1;0.00;42.90;0;tripinfo_in_as_to_gj.11;car;1.07;
in_ba_to_gj.17;2469.00;-230845886_0;5.10;0.00;4.69;2655.00;23527526_0;253.75;11.46;186.00;1755.68;6.00;1;0.00;35.55;0;tripinfo_in_ba_to_gj.17;car;1.06;
in_ns_to_as.6;2437.00;-23142338#2_0;5.10;0.00;6.17;2657.00;41899283#1_0;148.70;11.28;220.00;2009.37;12.00;2;0.00;50.40;0;tripinfo_in_ns_to_as.6;car;1.08;
in_ba_to_ns.5;2421.00;-230845886_0;5.10;0.00;2.88;2662.00;23142338#2_0;290.21;11.90;241.00;2346.36;0.00;0;0.00;50.28;0;tripinfo_in_ba_to_ns.5;car;1.11;
in_ba_to_ko.22;2390.00;-230845886_0;5.10;0.00;1.83;2664.00;972103805_0;116.86;8.25;274.00;2114.29;4.00;1;0.00;30.99;0;tripinfo_in_ba_to_ko.22;car;0.79;
in_od_to_br.5;2326.00;803785575#0_0;5.10;0.00;19.70;2665.00;23156390_0;1121.44;10.96;339.00;3149.31;6.00;2;0.00;60.06;0;tripinfo_in_od_to_br.5;car;1.03;
in_od_to_br.6;2338.00;803785575#0_0;5.10;0.00;25.37;2666.00;23156390_0;1121.44;11.65;328.00;3149.31;5.00;2;0.00;67.98;0;tripinfo_in_od_to_br.6;car;1.10;
in_ba_to_ko.23;2398.00;-230845886_0;5.10;0.00;0.05;2666.00;972103805_0;116.86;8.79;268.00;2114.29;3.00;1;0.00;53.04;0;tripinfo_in_ba_to_ko.23;car;0.89;
in_as_to_gj.12;2557.00;23687583_0;5.10;0.00;0.16;2666.00;23527526_0;253.75;9.75;109.00;649.06;24.00;2;0.00;48.00;0;tripinfo_in_as_to_gj.12;car;0.97;
in_as_to_ko.19;2514.00;23687583_0;5.10;0.00;0.21;2668.00;972103805_0;116.86;12.17;154.00;1102.39;36.00;2;0.00;67.51;0;tripinfo_in_as_to_ko.19;car;1.16;
in_as_to_ns.9;2438.00;23687583_0;5.10;0.00;8.36;2669.00;23142338#2_0;290.21;11.80;231.00;1995.73;22.00;2;0.00;69.56;0;tripinfo_in_as_to_ns.9;car;1.12;
in_as_to_gj.13;2572.00;23687583_0;5.10;0.00;0.36;2673.00;23527526_0;253.75;9.74;101.00;649.06;18.00;2;0.00;38.94;0;tripinfo_in_as_to_gj.13;car;0.96;
in_os_to_gg.3;2311.00;-45494495_0;5.10;0.00;1.83;2674.00;23156305_0;1264.14;9.84;363.00;3034.34;10.00;4;0.00;61.69;0;tripinfo_in_os_to_gg.3;car;0.91;
in_od_to_ko.16;2335.00;803785575#0_0;5.10;0.00;25.46;2676.00;972103805_0;116.86;7.09;341.00;2307.67;11.00;1;0.00;49.99;0;tripinfo_in_od_to_ko.16;car;0.75;
in_od_to_ko.17;2350.00;803785575#0_0;5.10;0.00;31.63;2678.00;972103805_0;116.86;10.26;328.00;2307.67;9.00;1;0.00;109.76;0;tripinfo_in_od_to_ko.17;car;1.01;
in_od_to_ko.18;2357.00;803785575#0_0;5.10;0.00;29.06;2680.00;972103805_0;116.86;9.60;323.00;2307.67;9.00;1;0.00;85.28;0;tripinfo_in_od_to_ko.18;car;0.92;
in_ba_to_as.15;2496.00;-230845886_0;5.10;0.00;5.77;2681.00;41899283#1_0;148.70;8.67;185.00;1430.78;8.00;1;0.00;27.21;0;tripinfo_in_ba_to_as.15;car;0.82;
in_od_to_as.11;2405.00;803785575#0_0;5.10;0.00;23.54;2682.00;41899283#1_0;148.70;9.34;277.00;2382.09;23.00;3;0.00;87.74;0;tripinfo_in_od_to_as.11;car;1.14;
in_od_to_ba.16;2417.00;803785575#0_0;5.10;0.00;17.97;2682.00;230845886_0;633.12;12.37;265.00;2382.14;23.00;2;0.00;76.01;0;tripinfo_in_od_to_ba.16;car;1.14;
in_ns_to_ko.49;2478.00;-23142338#2_0;5.10;0.00;0.46;2682.00;972103805_0;116.86;9.31;204.00;1398.55;15.00;2;0.00;60.01;0;tripinfo_in_ns_to_ko.49;car;0.88;
in_ns_to_ko.50;2482.00;-23142338#2_0;5.10;0.00;0.69;2684.00;972103805_0;116.86;10.68;202.00;1398.55;12.00;2;0.00;72.54;0;tripinfo_in_ns_to_ko.50;car;0.98;
in_ns_to_ko.51;2517.00;-23142338#2_0;5.10;0.00;0.53;2686.00;972103805_0;116.86;13.17;169.00;1398.55;8.00;2;0.00;63.95;0;tripinfo_in_ns_to_ko.51;car;1.21;
in_ba_to_as.16;2526.00;-230845886_0;5.10;0.00;2.66;2687.00;41899283#1_0;148.70;11.88;161.00;1430.78;0.00;0;0.00;41.66;0;tripinfo_in_ba_to_as.16;car;1.08;
in_ns_to_ko.52;2522.00;-23142338#2_0;5.10;0.00;0.68;2688.00;972103805_0;116.86;10.43;166.00;1398.55;7.00;1;0.00;42.90;0;tripinfo_in_ns_to_ko.52;car;1.03;
in_od_to_ko.19;2384.00;803785575#0_0;5.10;0.00;21.40;2690.00;972103805_0;116.86;10.96;306.00;2307.67;24.00;4;0.00;84.36;0;tripinfo_in_od_to_ko.19;car;0.99;
in_as_to_gj.14;2611.00;23687583_0;5.10;0.00;5.88;2694.00;23527526_0;253.75;9.95;83.00;649.06;0.00;0;0.00;22.95;0;tripinfo_in_as_to_gj.14;car;0.99;
in_ba_to_ko.24;2418.00;-230845886_0;5.10;0.00;0.09;2695.00;972103805_0;116.86;7.58;277.00;2114.29;0.00;0;0.00;32.29;0;tripinfo_in_ba_to_ko.24;car;0.79;
in_ba_to_ko.25;2454.00;-230845886_0;5.10;0.00;0.90;2697.00;972103805_0;116.86;11.00;243.00;2114.29;0.00;0;0.00;50.88;0;tripinfo_in_ba_to_ko.25;car;1.00;
in_ba_to_as.17;2543.00;-230845886_0;5.10;0.00;0.78;2697.00;41899283#1_0;148.70;11.22;154.00;1430.78;2.00;1;0.00;30.88;0;tripinfo_in_ba_to_as.17;car;1.05;
in_ba_to_ko.26;2457.00;-230845886_0;5.10;0.00;2.06;2699.00;972103805_0;116.86;10.10;242.00;2114.29;9.00;2;0.00;45.59;0;tripinfo_in_ba_to_ko.26;car;0.98;
in_od_to_gg.7;2305.00;803785575#0_0;5.10;0.00;13.40;2700.00;23156305_0;1264.14;10.41;395.00;3669.96;9.00;2;0.00;74.04;0;tripinfo_in_od_to_gg.7;car;1.04;
in_od_to_ko.20;2393.00;803785575#0_0;5.10;0.00;20.90;2701.00;972103805_0;116.86;10.42;308.00;2307.67;39.00;4;0.00;80.70;0;tripinfo_in_od_to_ko.20;car;0.97;
in_as_to_gj.15;2629.00;23687583_0;5.10;0.00;1.05;2702.00;23527526_0;253.75;10.40;73.00;649.06;0.00;0;0.00;17.01;0;tripinfo_in_as_to_gj.15;car;1.05;
in_od_to_ko.21;2420.00;803785575#0_0;5.10;0.00;17.93;2706.00;972103805_0;116.86;9.76;286.00;2307.67;14.00;3;0.00;50.28;0;tripinfo_in_od_to_ko.21;car;0.93;
in_ba_to_ko.27;2460.00;-230845886_0;5.10;0.00;4.99;2711.00;972103805_0;116.86;10.16;251.00;2114.29;14.00;2;0.00;50.24;0;tripinfo_in_ba_to_ko.27;car;0.96;
in_ba_to_gj.18;2511.00;-230845886_0;5.10;0.00;6.24;2712.00;23527526_0;253.75;10.10;201.00;1755.68;0.00;0;0.00;36.39;0;tripinfo_in_ba_to_gj.18;car;0.97;
in_ba_to_as.18;2562.00;-230845886_0;5.10;0.00;0.22;2713.00;41899283#1_0;148.70;9.35;151.00;1430.78;0.00;0;0.00;13.72;0;tripinfo_in_ba_to_as.18;car;0.95;
in_ba_to_as.19;2568.00;-230845886_0;5.10;0.00;0.58;2714.00;41899283#1_0;148.70;11.71;146.00;1430.78;0.00;0;0.00;27.56;0;tripinfo_in_ba_to_as.19;car;1.09;
in_as_to_ko.20;2581.00;23687583_0;5.10;0.00;0.25;2715.00;972103805_0;116.86;10.64;134.00;1102.39;11.00;2;0.00;37.07;0;tripinfo_in_as_to_ko.20;car;1.03;
in_as_to_br.3;2509.00;23687583_0;5.10;0.00;5.35;2719.00;23156390_0;1121.44;9.02;210.00;1694.48;12.00;1;0.00;43.68;0;tripinfo_in_as_to_br.3;car;0.92;
in_od_to_gg.8;2314.00;803785575#0_0;5.10;0.00;12.39;2721.00;23156305_0;1264.14;10.27;407.00;3669.96;6.00;2;0.00;51.83;0;tripinfo_in_od_to_gg.8;car;0.94;
in_as_to_ba.8;2565.00;23687583_0;5.10;0.00;0.95;2721.00;230845886_0;633.12;11.80;156.00;1356.50;22.00;2;0.00;45.42;0;tripinfo_in_as_to_ba.8;car;1.11;
in_od_to_gj.4;2402.00;803785575#0_0;5.10;0.00;20.68;2726.00;23527526_0;253.75;9.89;324.00;2706.99;27.00;3;0.00;64.26;0;tripinfo_in_od_to_gj.4;car;0.94;
in_ns_to_sl.3;2488.00;-23142338#2_0;5.10;0.00;0.57;2726.00;28706217_0;94.10;7.73;238.00;1619.36;29.00;3;0.00;65.01;0;tripinfo_in_ns_to_sl.3;car;0.95;
in_as_to_ko.21;2584.00;23687583_0;5.10;0.00;1.22;2726.00;972103805_0;116.86;10.09;142.00;1102.39;9.00;2;0.00;32.77;0;tripinfo_in_as_to_ko.21;car;0.91;
in_od_to_gg.9;2353.00;803785575#0_0;5.10;0.00;30.74;2732.00;23156305_0;1264.14;11.03;379.00;3669.96;24.00;3;0.00;75.73;0;tripinfo_in_od_to_gg.9;car;1.10;
in_as_to_ba.9;2568.00;23687583_0;5.10;0.00;3.85;2733.00;230845886_0;633.12;10.57;165.00;1356.50;21.00;2;0.00;45.27;0;tripinfo_in_as_to_ba.9;car;1.02;
in_as_to_ko.22;2600.00;23687583_0;5.10;0.00;1.35;2734.00;972103805_0;116.86;9.35;134.00;1102.39;2.00;1;0.00;25.93;0;tripinfo_in_as_to_ko.22;car;0.92;
in_od_to_ba.18;2489.00;803785575#0_0;5.10;0.00;6.96;2735.00;230845886_0;633.12;11.50;246.00;2382.14;2.00;1;0.00;54.64;0;tripinfo_in_od_to_ba.18;car;1.12;
in_as_to_ns.10;2459.00;23687583_0;5.10;0.00;2.00;2736.00;23142338#2_0;290.21;8.94;277.00;1995.73;35.00;3;0.00;71.23;0;tripinfo_in_as_to_ns.10;car;0.88;
in_ba_to_ko.28;2472.00;-230845886_0;5.10;0.00;6.43;2736.00;972103805_0;116.86;12.14;264.00;2114.29;31.00;3;0.00;91.09;0;tripinfo_in_ba_to_ko.28;car;1.11;
in_od_to_kl.8;2414.00;803785575#0_0;5.10;0.00;18.77;2737.00;28716808#1_0;754.74;10.61;323.00;2678.40;23.00;3;0.00;81.29;0;tripinfo_in_od_to_kl.8;car;1.00;
in_od_to_ko.22;2440.00;803785575#0_0;5.10;0.00;0.98;2738.00;972103805_0;116.86;11.96;298.00;2307.67;38.00;4;0.00;101.81;0;tripinfo_in_od_to_ko.22;car;1.12;
in_as_to_ns.11;2500.00;23687583_0;5.10;0.00;3.04;2738.00;23142338#2_0;290.21;11.19;238.00;1995.73;22.00;3;0.00;67.52;0;tripinfo_in_as_to_ns.11;car;1.07;
in_od_to_br.7;2390.00;803785575#0_0;5.10;0.00;22.08;2740.00;23156390_0;1121.44;10.09;350.00;3149.31;9.00;2;0.00;45.97;0;tripinfo_in_od_to_br.7;car;0.94;
in_ba_to_gg.4;2466.00;-230845886_0;5.10;0.00;4.65;2740.00;23156305_0;1264.14;11.58;274.00;2718.65;8.00;1;0.00;42.61;0;tripinfo_in_ba_to_gg.4;car;1.06;
in_ba_to_ns.6;2492.00;-230845886_0;5.10;0.00;2.21;2740.00;23142338#2_0;290.21;12.07;248.00;2346.36;6.00;1;0.00;61.42;0;tripinfo_in_ba_to_ns.6;car;1.14;
in_ns_to_ko.53;2551.00;-23142338#2_0;5.10;0.00;0.11;2740.00;972103805_0;116.86;10.97;189.00;1398.55;31.00;4;0.00;71.26;0;tripinfo_in_ns_to_ko.53;car;1.07;
in_ns_to_ko.54;2554.00;-23142338#2_0;5.10;0.00;2.18;2743.00;972103805_0;116.86;10.37;189.00;1398.55;25.00;3;0.00;60.97;0;tripinfo_in_ns_to_ko.54;car;0.99;
in_od_to_ko.23;2470.00;803785575#0_0;5.10;0.00;0.69;2745.00;972103805_0;116.86;11.92;275.00;2307.67;24.00;4;0.00;79.35;0;tripinfo_in_od_to_ko.23;car;1.13;
in_as_to_ns.12;2506.00;23687583_0;5.10;0.00;5.23;2748.00;23142338#2_0;290.21;10.88;242.00;1995.73;23.00;3;0.00;67.44;0;tripinfo_in_as_to_ns.12;car;1.05;
in_ba_to_ko.29;2482.00;-230845886_0;5.10;0.00;0.20;2750.00;972103805_0;116.86;8.75;268.00;2114.29;15.00;2;0.00;46.77;0;tripinfo_in_ba_to_ko.29;car;0.87;
in_ns_to_as.7;2458.00;-23142338#2_0;5.10;0.00;0.38;2751.00;41899283#1_0;148.70;8.82;293.00;2009.37;21.00;5;0.00;69.96;0;tripinfo_in_ns_to_as.7;car;0.82;
in_ba_to_ko.30;2498.00;-230845886_0;5.10;0.00;5.77;2751.00;972103805_0;116.86;10.45;253.00;2114.29;6.00;1;0.00;78.99;0;tripinfo_in_ba_to_ko.30;car;1.10;
in_od_to_ba.17;2482.00;803785575#0_0;5.10;0.00;6.26;2753.00;230845886_0;633.12;9.36;271.00;2382.14;0.00;0;0.00;39.02;0;tripinfo_in_od_to_ba.17;car;0.93;
in_od_to_as.12;2485.00;803785575#0_0;5.10;0.00;5.52;2755.00;41899283#1_0;148.70;11.52;270.00;2382.09;7.00;1;0.00;80.89;0;tripinfo_in_od_to_as.12;car;1.14;
in_as_to_ba.10;2589.00;23687583_0;5.10;0.00;0.02;2755.00;230845886_0;633.12;10.03;166.00;1356.50;6.00;2;0.00;35.30;0;tripinfo_in_as_to_ba.10;car;0.93;
in_od_to_ba.19;2509.00;803785575#0_0;5.10;0.00;10.59;2757.00;230845886_0;633.12;11.79;248.00;2382.14;0.00;0;0.00;50.91;0;tripinfo_in_od_to_ba.19;car;1.09;
in_as_to_ko.23;2617.00;23687583_0;5.10;0.00;5.61;2757.00;972103805_0;116.86;8.17;140.00;1102.39;0.00;0;0.00;22.54;0;tripinfo_in_as_to_ko.23;car;0.85;
in_as_to_gj.16;2660.00;23687583_0;5.10;0.00;6.23;2759.00;23527526_0;253.75;8.85;99.00;649.06;13.00;2;0.00;29.60;0;tripinfo_in_as_to_gj.16;car;0.86;
in_od_to_br.9;2411.00;803785575#0_0;5.10;0.00;15.83;2760.00;23156390_0;1121.44;11.28;349.00;3149.31;24.00;2;0.00;75.83;0;tripinfo_in_od_to_br.9;car;1.05;
in_ns_to_ko.55;2590.00;-23142338#2_0;5.10;0.00;0.05;2760.00;972103805_0;116.86;8.99;170.00;1398.55;5.00;2;0.00;26.90;0;tripinfo_in_ns_to_ko.55;car;0.88;
in_od_to_ns.11;2536.00;803785575#0_0;5.10;0.00;8.71;2761.00;23142338#2_0;290.21;10.50;225.00;1928.29;6.00;1;0.00;28.86;0;tripinfo_in_od_to_ns.11;car;0.95;
in_ns_to_ko.56;2593.00;-23142338#2_0;5.10;0.00;2.31;2762.00;972103805_0;116.86;9.45;169.00;1398.55;1.00;1;0.00;25.29;0;tripinfo_in_ns_to_ko.56;car;0.88;
in_ba_to_ns.7;2520.00;-230845886_0;5.10;0.00;1.98;2763.00;23142338#2_0;290.21;12.35;243.00;2346.36;6.00;2;0.00;60.81;0;tripinfo_in_ba_to_ns.7;car;1.17;
