tripinfo_id;tripinfo_depart;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_departDelay;tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_duration;tripinfo_routeLength;tripinfo_waitingTime;tripinfo_waitingCount;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_rerouteNo;tripinfo_devices;tripinfo_vType;tripinfo_speedFactor;tripinfo_vaporized
in_as_to_gj.23;2957.00;23687583_0;5.10;0.00;27.07;3078.00;23527526_0;253.75;12.56;121.00;649.06;36.00;3;0.00;68.64;0;tripinfo_in_as_to_gj.23;car;1.15;
in_ba_to_ko.49;2811.00;-230845886_0;5.10;0.00;0.55;3080.00;972103805_0;116.86;10.58;269.00;2114.29;31.00;3;0.00;70.72;0;tripinfo_in_ba_to_ko.49;car;0.97;
in_od_to_gg.21;2555.00;803785575#0_0;5.10;0.00;21.58;3082.00;23156305_0;1264.14;10.00;527.00;3669.96;39.00;9;0.00;185.86;0;tripinfo_in_od_to_gg.21;car;0.98;
in_od_to_os.44;2859.00;803785575#0_0;5.10;0.00;46.02;3082.00;45494495_0;58.90;10.13;223.00;969.96;58.00;6;0.00;136.79;0;tripinfo_in_od_to_os.44;car;1.02;
in_as_to_ko.35;2894.00;23687583_0;5.10;0.00;16.06;3082.00;972103805_0;116.86;12.27;188.00;1102.39;49.00;3;0.00;101.85;0;tripinfo_in_as_to_ko.35;car;1.16;
in_ba_to_as.31;2932.00;-230845886_0;5.10;0.00;5.28;3084.00;41899283#1_0;148.70;11.25;152.00;1430.78;0.00;0;0.00;32.51;0;tripinfo_in_ba_to_as.31;car;1.08;
in_od_to_kl.10;2589.00;803785575#0_0;5.10;0.00;20.49;3087.00;28716808#1_0;754.74;10.35;498.00;2678.40;29.00;4;0.00;242.77;0;tripinfo_in_od_to_kl.10;car;0.95;
in_ns_to_ko.84;2924.00;-23142338#2_0;5.10;0.00;0.97;3087.00;972103805_0;116.86;10.51;163.00;1398.55;10.00;2;0.00;35.14;0;tripinfo_in_ns_to_ko.84;car;0.98;
in_od_to_br.22;2616.00;803785575#0_0;5.10;0.00;24.65;3089.00;23156390_0;1121.44;10.98;473.00;3149.31;27.00;5;0.00;188.57;0;tripinfo_in_od_to_br.22;car;1.01;
in_ns_to_ko.85;2932.00;-23142338#2_0;5.10;0.00;0.50;3089.00;972103805_0;116.86;11.13;157.00;1398.55;9.00;1;0.00;40.50;0;tripinfo_in_ns_to_ko.85;car;1.08;
in_od_to_br.21;2604.00;803785575#0_0;5.10;0.00;18.33;3090.00;23156390_0;1121.44;11.57;486.00;3149.31;14.00;3;0.00;237.18;0;tripinfo_in_od_to_br.21;car;1.15;
in_ns_to_ko.86;2937.00;-23142338#2_0;5.10;0.00;4.83;3091.00;972103805_0;116.86;12.51;154.00;1398.55;8.00;1;0.00;45.90;0;tripinfo_in_ns_to_ko.86;car;1.17;
in_os_to_ba.15;2662.00;-45494495_0;5.10;0.00;26.82;3093.00;230845886_0;633.12;11.29;431.00;1746.52;194.00;5;0.00;275.64;0;tripinfo_in_os_to_ba.15;car;1.02;
in_ba_to_gj.30;2895.00;-230845886_0;5.10;0.00;2.62;3093.00;23527526_0;253.75;10.11;198.00;1755.68;4.00;2;0.00;26.25;0;tripinfo_in_ba_to_gj.30;car;0.93;
in_ba_to_gj.31;2906.00;-230845886_0;5.10;0.00;0.57;3094.00;23527526_0;253.75;11.57;188.00;1755.68;0.00;0;0.00;54.23;0;tripinfo_in_ba_to_gj.31;car;1.19;
in_as_to_od.8;2823.00;23687583_0;5.10;0.00;0.26;3095.00;23156030#6_0;109.07;9.79;272.00;2357.31;17.00;2;0.00;58.20;0;tripinfo_in_as_to_od.8;car;1.00;
in_as_to_ba.18;2897.00;23687583_0;5.10;0.00;16.12;3095.00;230845886_0;633.12;11.05;198.00;1356.50;34.00;2;0.00;85.03;0;tripinfo_in_as_to_ba.18;car;1.09;
in_ba_to_ko.50;2839.00;-230845886_0;5.10;0.00;1.54;3097.00;972103805_0;116.86;9.65;258.00;2114.29;13.00;2;0.00;42.57;0;tripinfo_in_ba_to_ko.50;car;0.89;
in_as_to_ns.24;2814.00;23687583_0;5.10;0.00;1.39;3098.00;23142338#2_0;290.21;8.68;284.00;1995.73;32.00;3;0.00;74.08;0;tripinfo_in_as_to_ns.24;car;0.87;
in_ba_to_ko.51;2854.00;-230845886_0;5.10;0.00;0.26;3099.00;972103805_0;116.86;11.36;245.00;2114.29;9.00;2;0.00;56.96;0;tripinfo_in_ba_to_ko.51;car;1.02;
in_od_to_os.41;2787.00;803785575#0_0;5.10;0.00;31.08;3100.00;45494495_0;58.90;8.10;313.00;969.96;147.00;5;0.00;195.97;0;tripinfo_in_od_to_os.41;car;0.75;
in_as_to_ns.25;2848.00;23687583_0;5.10;0.00;4.51;3100.00;23142338#2_0;290.21;11.96;252.00;1995.73;27.00;4;0.00;86.49;0;tripinfo_in_as_to_ns.25;car;1.10;
in_ba_to_ko.52;2869.00;-230845886_0;5.10;0.00;0.65;3101.00;972103805_0;116.86;11.52;232.00;2114.29;4.00;1;0.00;50.97;0;tripinfo_in_ba_to_ko.52;car;1.06;
in_ns_to_gj.5;2867.00;-23142338#2_0;5.10;0.00;1.56;3102.00;23527526_0;253.75;10.24;235.00;2084.96;8.00;3;0.00;38.92;0;tripinfo_in_ns_to_gj.5;car;0.97;
in_ns_to_ko.87;2940.00;-23142338#2_0;5.10;0.00;2.15;3103.00;972103805_0;116.86;11.15;163.00;1398.55;16.00;2;0.00;45.94;0;tripinfo_in_ns_to_ko.87;car;1.08;
in_ba_to_ns.10;2818.00;-230845886_0;5.10;0.00;0.49;3104.00;23142338#2_0;290.21;9.59;286.00;2346.36;34.00;2;0.00;58.61;0;tripinfo_in_ba_to_ns.10;car;0.93;
in_ba_to_as.30;2926.00;-230845886_0;5.10;0.00;0.46;3104.00;41899283#1_0;148.70;8.19;178.00;1430.78;0.00;0;0.00;20.89;0;tripinfo_in_ba_to_as.30;car;0.82;
in_as_to_od.9;2842.00;23687583_0;5.10;0.00;1.88;3106.00;23156030#6_0;109.07;11.43;264.00;2357.31;20.00;2;0.00;68.02;0;tripinfo_in_as_to_od.9;car;1.08;
in_ns_to_ko.88;2947.00;-23142338#2_0;5.10;0.00;0.56;3107.00;972103805_0;116.86;10.33;160.00;1398.55;14.00;2;0.00;35.87;0;tripinfo_in_ns_to_ko.88;car;1.02;
in_ns_to_ko.89;2950.00;-23142338#2_0;5.10;0.00;2.19;3110.00;972103805_0;116.86;10.16;160.00;1398.55;11.00;2;0.00;34.24;0;tripinfo_in_ns_to_ko.89;car;1.00;
in_od_to_os.48;2880.00;803785575#0_0;5.10;0.00;47.98;3111.00;45494495_0;58.90;11.96;231.00;969.96;89.00;13;0.00;152.33;0;tripinfo_in_od_to_os.48;car;1.11;
in_ns_to_ko.90;2953.00;-23142338#2_0;5.10;0.00;4.17;3112.00;972103805_0;116.86;12.86;159.00;1398.55;11.00;2;0.00;51.52;0;tripinfo_in_ns_to_ko.90;car;1.18;
in_os_to_as.10;2699.00;-45494495_0;5.10;0.00;0.68;3114.00;41899283#1_0;148.70;9.98;415.00;1746.47;185.00;7;0.00;254.02;0;tripinfo_in_os_to_as.10;car;0.98;
in_ba_to_os.33;2929.00;-230845886_0;5.10;0.00;2.61;3116.00;45494495_0;58.90;10.93;187.00;1647.96;0.00;0;0.00;50.88;0;tripinfo_in_ba_to_os.33;car;1.10;
in_os_to_kl.4;2634.00;-45494495_0;5.10;0.00;46.64;3117.00;28716808#1_0;754.74;9.42;483.00;2042.78;185.00;7;0.00;267.33;0;tripinfo_in_os_to_kl.4;car;0.86;
in_ba_to_kl.2;2935.00;-230845886_0;5.10;0.00;6.81;3119.00;28716808#1_0;754.74;11.18;184.00;1727.09;0.00;0;0.00;35.89;0;tripinfo_in_ba_to_kl.2;car;1.05;
in_as_to_ko.36;2900.00;23687583_0;5.10;0.00;9.92;3120.00;972103805_0;116.86;8.54;220.00;1102.39;41.00;3;0.00;95.33;0;tripinfo_in_as_to_ko.36;car;0.80;
in_ba_to_os.32;2920.00;-230845886_0;5.10;0.00;2.29;3122.00;45494495_0;58.90;8.53;202.00;1647.96;0.00;0;0.00;21.24;0;tripinfo_in_ba_to_os.32;car;0.82;
in_as_to_ko.37;2954.00;23687583_0;5.10;0.00;28.00;3122.00;972103805_0;116.86;9.45;168.00;1102.39;30.00;2;0.00;63.95;0;tripinfo_in_as_to_ko.37;car;0.96;
in_os_to_ns.4;2651.00;-45494495_0;5.10;0.00;39.59;3124.00;23142338#2_0;290.21;9.57;473.00;1665.91;190.00;7;0.00;293.04;0;tripinfo_in_os_to_ns.4;car;0.90;
in_od_to_os.43;2817.00;803785575#0_0;5.10;0.00;33.58;3124.00;45494495_0;58.90;10.67;307.00;969.96;127.00;10;0.00;224.72;0;tripinfo_in_od_to_os.43;car;1.07;
in_ns_to_gj.6;2891.00;-23142338#2_0;5.10;0.00;0.42;3125.00;23527526_0;253.75;10.27;234.00;2084.96;7.00;1;0.00;34.24;0;tripinfo_in_ns_to_gj.6;car;0.95;
in_ns_to_ba.3;2771.00;-23142338#2_0;5.10;0.00;0.26;3128.00;230845886_0;633.12;9.65;357.00;2340.42;45.00;6;0.00;122.12;0;tripinfo_in_ns_to_ba.3;car;0.89;
in_os_to_ba.16;2873.00;-45494495_0;5.10;0.00;79.34;3130.00;230845886_0;633.12;10.86;257.00;1746.52;25.00;3;0.00;96.81;0;tripinfo_in_os_to_ba.16;car;0.99;
in_ns_to_br.0;2785.00;-23142338#2_0;5.10;0.00;0.15;3132.00;23156390_0;1121.44;10.30;347.00;2792.05;27.00;3;0.00;75.11;0;tripinfo_in_ns_to_br.0;car;0.93;
in_ns_to_br.1;2792.00;-23142338#2_0;5.10;0.00;0.43;3134.00;23156390_0;1121.44;10.94;342.00;2792.05;33.00;6;0.00;103.91;0;tripinfo_in_ns_to_br.1;car;1.06;
in_ba_to_ko.53;2911.00;-230845886_0;5.10;0.00;0.31;3135.00;972103805_0;116.86;11.02;224.00;2114.29;1.00;1;0.00;34.70;0;tripinfo_in_ba_to_ko.53;car;1.02;
in_od_to_br.20;2592.00;803785575#0_0;5.10;0.00;22.10;3136.00;23156390_0;1121.44;10.66;544.00;3149.31;26.00;5;0.00;273.80;0;tripinfo_in_od_to_br.20;car;1.06;
in_ns_to_ko.91;2957.00;-23142338#2_0;5.10;0.00;0.68;3145.00;972103805_0;116.86;9.84;188.00;1398.55;21.00;3;0.00;47.59;0;tripinfo_in_ns_to_ko.91;car;0.90;
in_os_to_ba.17;2879.00;-45494495_0;5.10;0.00;75.55;3147.00;230845886_0;633.12;8.43;268.00;1746.52;24.00;5;0.00;74.30;0;tripinfo_in_os_to_ba.17;car;0.82;
in_ns_to_ko.92;2960.00;-23142338#2_0;5.10;0.00;0.75;3147.00;972103805_0;116.86;10.22;187.00;1398.55;16.00;3;0.00;58.98;0;tripinfo_in_ns_to_ko.92;car;0.99;
in_ba_to_gj.32;2944.00;-230845886_0;5.10;0.00;13.55;3148.00;23527526_0;253.75;9.70;204.00;1755.68;0.00;0;0.00;23.91;0;tripinfo_in_ba_to_gj.32;car;0.88;
in_as_to_ba.19;2930.00;23687583_0;5.10;0.00;23.05;3149.00;230845886_0;633.12;10.15;219.00;1356.50;41.00;4;0.00;98.00;0;tripinfo_in_as_to_ba.19;car;1.01;
in_ns_to_ko.93;2963.00;-23142338#2_0;5.10;0.00;2.30;3149.00;972103805_0;116.86;10.62;186.00;1398.55;19.00;3;0.00;59.94;0;tripinfo_in_ns_to_ko.93;car;1.00;
in_od_to_gg.17;2525.00;803785575#0_0;5.10;0.00;15.80;3150.00;23156305_0;1264.14;7.12;625.00;3669.96;51.00;8;0.00;185.07;0;tripinfo_in_od_to_gg.17;car;0.76;
in_ba_to_gj.33;2950.00;-230845886_0;5.10;0.00;18.93;3150.00;23527526_0;253.75;11.26;200.00;1755.68;0.00;0;0.00;58.72;0;tripinfo_in_ba_to_gj.33;car;1.13;
in_od_to_ko.38;2727.00;803785575#0_0;5.10;0.00;31.73;3151.00;972103805_0;116.86;13.21;424.00;2307.67;149.00;6;0.00;241.21;0;tripinfo_in_od_to_ko.38;car;1.21;
in_os_to_gj.1;2870.00;-45494495_0;5.10;0.00;86.92;3151.00;23527526_0;253.75;10.86;281.00;2071.37;29.00;3;0.00;113.00;0;tripinfo_in_os_to_gj.1;car;1.11;
in_as_to_br.6;2919.00;23687583_0;5.10;0.00;16.61;3151.00;23156390_0;1121.44;9.71;232.00;1694.48;29.00;2;0.00;75.10;0;tripinfo_in_as_to_br.6;car;0.98;
in_as_to_ba.20;2937.00;23687583_0;5.10;0.00;18.94;3151.00;230845886_0;633.12;9.83;214.00;1356.50;33.00;2;0.00;83.34;0;tripinfo_in_as_to_ba.20;car;0.94;
in_od_to_gg.20;2543.00;803785575#0_0;5.10;0.00;12.34;3152.00;23156305_0;1264.14;9.24;609.00;3669.96;44.00;9;0.00;235.01;0;tripinfo_in_od_to_gg.20;car;0.89;
in_as_to_ns.26;2873.00;23687583_0;5.10;0.00;15.23;3152.00;23142338#2_0;290.21;10.36;279.00;1995.73;36.00;4;0.00;95.68;0;tripinfo_in_as_to_ns.26;car;0.99;
in_as_to_os.22;2915.00;23687583_0;5.10;0.00;17.19;3152.00;45494495_0;58.90;10.18;237.00;1689.77;30.00;3;0.00;82.65;0;tripinfo_in_as_to_os.22;car;0.99;
in_os_to_ko.6;2627.00;-45494495_0;5.10;0.00;71.21;3154.00;972103805_0;116.86;10.74;527.00;2045.29;215.00;7;0.00;334.38;0;tripinfo_in_os_to_ko.6;car;1.02;
in_od_to_gg.24;2579.00;803785575#0_0;5.10;0.00;18.89;3154.00;23156305_0;1264.14;10.78;575.00;3669.96;19.00;8;0.00;265.93;0;tripinfo_in_od_to_gg.24;car;1.08;
in_as_to_gj.24;2973.00;23687583_0;5.10;0.00;24.88;3155.00;23527526_0;253.75;9.51;182.00;649.06;73.00;6;0.00;116.06;0;tripinfo_in_as_to_gj.24;car;0.90;
in_od_to_gg.22;2558.00;803785575#0_0;5.10;0.00;16.36;3157.00;23156305_0;1264.14;8.79;599.00;3669.96;40.00;5;0.00;231.97;0;tripinfo_in_od_to_gg.22;car;0.91;
in_as_to_gj.25;2976.00;23687583_0;5.10;0.00;20.86;3157.00;23527526_0;253.75;10.95;181.00;649.06;68.00;6;0.00;125.43;0;tripinfo_in_as_to_gj.25;car;1.07;
in_as_to_gg.7;2940.00;23687583_0;5.10;0.00;19.03;3158.00;23156305_0;1264.14;11.00;218.00;1600.87;24.00;1;0.00;73.07;0;tripinfo_in_as_to_gg.7;car;1.00;
in_os_to_kl.5;2854.00;-45494495_0;5.10;0.00;128.41;3159.00;28716808#1_0;754.74;8.51;305.00;2042.78;38.00;4;0.00;91.19;0;tripinfo_in_os_to_kl.5;car;0.87;
in_os_to_as.11;2899.00;-45494495_0;5.10;0.00;29.33;3159.00;41899283#1_0;148.70;9.68;260.00;1746.47;30.00;4;0.00;83.87;0;tripinfo_in_os_to_as.11;car;0.90;
in_as_to_gj.26;3019.00;23687583_0;5.10;0.00;51.42;3160.00;23527526_0;253.75;11.19;141.00;649.06;35.00;4;0.00;84.62;0;tripinfo_in_as_to_gj.26;car;1.05;
in_as_to_ko.38;2967.00;23687583_0;5.10;0.00;22.61;3162.00;972103805_0;116.86;11.85;195.00;1102.39;66.00;5;0.00;107.19;0;tripinfo_in_as_to_ko.38;car;1.13;
in_as_to_ba.21;2964.00;23687583_0;5.10;0.00;24.68;3163.00;230845886_0;633.12;9.41;199.00;1356.50;33.00;3;0.00;69.65;0;tripinfo_in_as_to_ba.21;car;0.95;
in_od_to_kl.14;2682.00;803785575#0_0;5.10;0.00;29.64;3168.00;28716808#1_0;754.74;11.77;486.00;2678.40;170.00;6;0.00;260.94;0;tripinfo_in_od_to_kl.14;car;1.08;
in_os_to_ba.18;2957.00;-45494495_0;5.10;0.00;2.88;3168.00;230845886_0;633.12;12.32;211.00;1746.52;16.00;4;0.00;71.79;0;tripinfo_in_os_to_ba.18;car;1.14;
in_ns_to_gj.7;2943.00;-23142338#2_0;5.10;0.00;3.84;3169.00;23527526_0;253.75;12.31;226.00;2084.96;25.00;4;0.00;61.41;0;tripinfo_in_ns_to_gj.7;car;1.15;
in_ns_to_ko.94;2973.00;-23142338#2_0;5.10;0.00;0.20;3170.00;972103805_0;116.86;9.05;197.00;1398.55;13.00;3;0.00;47.20;0;tripinfo_in_ns_to_ko.94;car;0.84;
in_ns_to_as.12;2815.00;-23142338#2_0;5.10;0.00;0.30;3171.00;41899283#1_0;148.70;10.69;356.00;2009.37;129.00;3;0.00;171.80;0;tripinfo_in_ns_to_as.12;car;1.00;
in_od_to_os.50;2946.00;803785575#0_0;5.10;0.00;41.14;3171.00;45494495_0;58.90;12.77;225.00;969.96;48.00;15;0.00;151.12;0;tripinfo_in_od_to_os.50;car;1.20;
in_ba_to_ko.54;2938.00;-230845886_0;5.10;0.00;8.56;3172.00;972103805_0;116.86;10.84;234.00;2114.29;3.00;2;0.00;50.51;0;tripinfo_in_ba_to_ko.54;car;1.05;
in_ns_to_as.13;2903.00;-23142338#2_0;5.10;0.00;1.96;3174.00;41899283#1_0;148.70;10.03;271.00;2009.37;57.00;2;0.00;84.86;0;tripinfo_in_ns_to_as.13;car;0.98;
in_od_to_gg.26;2619.00;803785575#0_0;5.10;0.00;21.28;3176.00;23156305_0;1264.14;8.19;557.00;3669.96;20.00;3;0.00;161.20;0;tripinfo_in_od_to_gg.26;car;0.84;
in_od_to_kl.15;2685.00;803785575#0_0;5.10;0.00;24.60;3176.00;28716808#1_0;754.74;10.73;491.00;2678.40;160.00;7;0.00;249.49;0;tripinfo_in_od_to_kl.15;car;1.01;
in_od_to_gg.23;2576.00;803785575#0_0;5.10;0.00;16.07;3178.00;23156305_0;1264.14;12.27;602.00;3669.96;27.00;8;0.00;301.56;0;tripinfo_in_od_to_gg.23;car;1.11;
in_ba_to_ns.11;2861.00;-230845886_0;5.10;0.00;0.35;3178.00;23142338#2_0;290.21;8.93;317.00;2346.36;39.00;2;0.00;74.90;0;tripinfo_in_ba_to_ns.11;car;0.88;
in_ba_to_as.32;3042.00;-230845886_0;5.10;0.00;2.51;3179.00;41899283#1_0;148.70;11.17;137.00;1430.78;0.00;0;0.00;19.07;0;tripinfo_in_ba_to_as.32;car;1.10;
in_od_to_gg.25;2613.00;803785575#0_0;5.10;0.00;23.24;3180.00;23156305_0;1264.14;9.35;567.00;3669.96;19.00;4;0.00;209.30;0;tripinfo_in_od_to_gg.25;car;0.93;
in_od_to_os.49;2943.00;803785575#0_0;5.10;0.00;40.99;3181.00;45494495_0;58.90;10.49;238.00;969.96;46.00;14;0.00;146.03;0;tripinfo_in_od_to_os.49;car;0.95;
in_os_to_ko.7;2666.00;-45494495_0;5.10;0.00;22.80;3182.00;972103805_0;116.86;9.12;516.00;2045.29;185.00;6;0.00;280.57;0;tripinfo_in_os_to_ko.7;car;0.83;
in_os_to_ko.8;2669.00;-45494495_0;5.10;0.00;6.39;3183.00;972103805_0;116.86;10.23;514.00;2045.29;180.00;6;0.00;324.27;0;tripinfo_in_os_to_ko.8;car;1.03;
in_od_to_gg.27;2637.00;803785575#0_0;5.10;0.00;7.94;3184.00;23156305_0;1264.14;9.80;547.00;3669.96;23.00;4;0.00;181.03;0;tripinfo_in_od_to_gg.27;car;0.91;
in_as_to_gj.27;3037.00;23687583_0;5.10;0.00;44.42;3184.00;23527526_0;253.75;8.31;147.00;649.06;25.00;2;0.00;78.15;0;tripinfo_in_as_to_gj.27;car;0.86;
in_ns_to_ko.95;2985.00;-23142338#2_0;5.10;0.00;5.10;3186.00;972103805_0;116.86;8.80;201.00;1398.55;17.00;3;0.00;50.40;0;tripinfo_in_ns_to_ko.95;car;0.84;
in_as_to_gj.28;3055.00;23687583_0;5.10;0.00;49.51;3186.00;23527526_0;253.75;11.15;131.00;649.06;25.00;2;0.00;76.15;0;tripinfo_in_as_to_gj.28;car;1.09;
in_as_to_gj.29;3059.00;23687583_0;5.10;0.00;50.87;3188.00;23527526_0;253.75;10.73;129.00;649.06;25.00;2;0.00;69.46;0;tripinfo_in_as_to_gj.29;car;1.00;
in_ns_to_ko.96;3014.00;-23142338#2_0;5.10;0.00;2.51;3188.00;972103805_0;116.86;10.97;174.00;1398.55;18.00;4;0.00;50.46;0;tripinfo_in_ns_to_ko.96;car;1.02;
in_os_to_gj.2;2918.00;-45494495_0;5.10;0.00;0.73;3191.00;23527526_0;253.75;9.75;273.00;2071.37;19.00;3;0.00;78.59;0;tripinfo_in_os_to_gj.2;car;0.97;
in_as_to_gj.30;3096.00;23687583_0;5.10;0.00;79.12;3192.00;23527526_0;253.75;11.18;96.00;649.06;14.00;2;0.00;38.91;0;tripinfo_in_as_to_gj.30;car;1.03;
in_od_to_gg.28;2658.00;803785575#0_0;5.10;0.00;20.10;3194.00;23156305_0;1264.14;9.97;536.00;3669.96;22.00;4;0.00;202.65;0;tripinfo_in_od_to_gg.28;car;1.00;
in_os_to_gg.6;2630.00;-45494495_0;5.10;0.00;45.10;3196.00;23156305_0;1264.14;11.53;566.00;3034.34;131.00;6;0.00;321.57;0;tripinfo_in_os_to_gg.6;car;1.13;
in_od_to_kl.17;2694.00;803785575#0_0;5.10;0.00;28.23;3197.00;28716808#1_0;754.74;10.03;503.00;2678.40;172.00;9;0.00;244.64;0;tripinfo_in_od_to_kl.17;car;0.94;
in_od_to_as.20;2700.00;803785575#0_0;5.10;0.00;26.97;3197.00;41899283#1_0;148.70;10.33;497.00;2382.09;185.00;13;0.00;265.25;0;tripinfo_in_od_to_as.20;car;0.93;
in_od_to_os.52;2970.00;803785575#0_0;5.10;0.00;23.69;3198.00;45494495_0;58.90;11.86;228.00;969.96;33.00;11;0.00;147.45;0;tripinfo_in_od_to_os.52;car;1.09;
in_as_to_ko.39;2970.00;23687583_0;5.10;0.00;22.94;3198.00;972103805_0;116.86;8.93;228.00;1102.39;72.00;6;0.00;113.05;0;tripinfo_in_as_to_ko.39;car;0.87;
in_od_to_kl.16;2691.00;803785575#0_0;5.10;0.00;27.31;3199.00;28716808#1_0;754.74;12.58;508.00;2678.40;196.00;9;0.00;302.26;0;tripinfo_in_od_to_kl.16;car;1.18;
in_od_to_ba.25;2724.00;803785575#0_0;5.10;0.00;29.85;3200.00;230845886_0;633.12;10.77;476.00;2382.14;154.00;11;0.00;267.97;0;tripinfo_in_od_to_ba.25;car;1.03;
in_as_to_ns.27;2934.00;23687583_0;5.10;0.00;25.45;3200.00;23142338#2_0;290.21;10.00;266.00;1995.73;34.00;3;0.00;82.04;0;tripinfo_in_as_to_ns.27;car;0.99;
in_ns_to_ko.97;3017.00;-23142338#2_0;5.10;0.00;4.07;3201.00;972103805_0;116.86;9.88;184.00;1398.55;15.00;3;0.00;47.06;0;tripinfo_in_ns_to_ko.97;car;0.92;
in_od_to_os.40;2783.00;803785575#0_0;5.10;0.00;32.54;3203.00;45494495_0;58.90;10.33;420.00;969.96;213.00;15;0.00;328.91;0;tripinfo_in_od_to_os.40;car;0.97;
in_ba_to_ko.55;2947.00;-230845886_0;5.10;0.00;16.20;3203.00;972103805_0;116.86;9.76;256.00;2114.29;9.00;2;0.00;42.40;0;tripinfo_in_ba_to_ko.55;car;0.90;
in_ba_to_br.0;2953.00;-230845886_0;5.10;0.00;14.40;3206.00;23156390_0;1121.44;8.88;253.00;2198.00;1.00;1;0.00;31.23;0;tripinfo_in_ba_to_br.0;car;0.90;
in_ns_to_ko.98;3023.00;-23142338#2_0;5.10;0.00;9.57;3210.00;972103805_0;116.86;10.81;187.00;1398.55;19.00;3;0.00;64.78;0;tripinfo_in_ns_to_ko.98;car;1.04;
in_ba_to_as.33;3049.00;-230845886_0;5.10;0.00;1.85;3211.00;41899283#1_0;148.70;8.69;162.00;1430.78;1.00;1;0.00;18.10;0;tripinfo_in_ba_to_as.33;car;0.90;
in_os_to_ko.9;2688.00;-45494495_0;5.10;0.00;0.21;3215.00;972103805_0;116.86;9.92;527.00;2045.29;200.00;6;0.00;309.28;0;tripinfo_in_os_to_ko.9;car;0.90;
in_as_to_gj.31;3137.00;23687583_0;5.10;0.00;101.68;3218.00;23527526_0;253.75;10.80;81.00;649.06;10.00;1;0.00;21.20;0;tripinfo_in_as_to_gj.31;car;0.99;
in_os_to_br.7;2864.00;-45494495_0;5.10;0.00;102.77;3219.00;23156390_0;1121.44;8.74;355.00;2513.69;32.00;3;0.00;90.37;0;tripinfo_in_os_to_br.7;car;0.86;
in_as_to_ko.40;3034.00;23687583_0;5.10;0.00;41.96;3219.00;972103805_0;116.86;10.27;185.00;1102.39;28.00;3;0.00;81.57;0;tripinfo_in_as_to_ko.40;car;0.97;
in_ba_to_ns.12;2956.00;-230845886_0;5.10;0.00;0.63;3220.00;23142338#2_0;290.21;11.45;264.00;2346.36;23.00;1;0.00;62.67;0;tripinfo_in_ba_to_ns.12;car;1.05;
in_os_to_br.6;2861.00;-45494495_0;5.10;0.00;134.35;3221.00;23156390_0;1121.44;11.23;360.00;2513.69;26.00;5;0.00;147.01;0;tripinfo_in_os_to_br.6;car;1.08;
in_ba_to_os.34;3064.00;-230845886_0;5.10;0.00;2.47;3221.00;45494495_0;58.90;10.60;157.00;1647.96;0.00;0;0.00;13.56;0;tripinfo_in_ba_to_os.34;car;1.04;
in_ba_to_br.1;2998.00;-230845886_0;5.10;0.00;0.91;3223.00;23156390_0;1121.44;12.89;225.00;2198.00;0.00;0;0.00;54.21;0;tripinfo_in_ba_to_br.1;car;1.17;
in_od_to_ko.39;2745.00;803785575#0_0;5.10;0.00;29.27;3227.00;972103805_0;116.86;8.72;482.00;2307.67;172.00;6;0.00;219.10;0;tripinfo_in_od_to_ko.39;car;0.83;
in_os_to_sl.6;2902.00;-45494495_0;5.10;0.00;31.03;3229.00;28706217_0;94.10;8.20;327.00;484.95;217.00;5;0.00;279.70;0;tripinfo_in_os_to_sl.6;car;1.04;
in_od_to_br.23;2697.00;803785575#0_0;5.10;0.00;28.20;3231.00;23156390_0;1121.44;11.33;534.00;3149.31;177.00;7;0.00;260.34;0;tripinfo_in_od_to_br.23;car;1.04;
in_as_to_ko.41;3125.00;23687583_0;5.10;0.00;101.51;3231.00;972103805_0;116.86;12.33;106.00;1102.39;0.00;0;0.00;18.93;0;tripinfo_in_as_to_ko.41;car;1.15;
in_ba_to_as.34;3082.00;-230845886_0;5.10;0.00;0.84;3231.00;41899283#1_0;148.70;10.86;149.00;1430.78;0.00;0;0.00;16.52;0;tripinfo_in_ba_to_as.34;car;0.98;
in_ns_to_os.5;2999.00;-23142338#2_0;5.10;0.00;0.31;3233.00;45494495_0;58.90;10.56;234.00;1865.82;13.00;3;0.00;58.28;0;tripinfo_in_ns_to_os.5;car;0.96;
in_od_to_ba.26;2760.00;803785575#0_0;5.10;0.00;28.76;3234.00;230845886_0;633.12;10.80;474.00;2382.14;149.00;6;0.00;275.66;0;tripinfo_in_od_to_ba.26;car;1.09;
in_ns_to_sl.4;2908.00;-23142338#2_0;5.10;0.00;0.94;3236.00;28706217_0;94.10;8.42;328.00;1619.36;126.00;5;0.00;170.46;0;tripinfo_in_ns_to_sl.4;car;1.04;
in_ba_to_ko.56;2988.00;-230845886_0;5.10;0.00;0.81;3237.00;972103805_0;116.86;9.12;249.00;2114.29;4.00;2;0.00;31.44;0;tripinfo_in_ba_to_ko.56;car;0.89;
in_od_to_kl.18;2703.00;803785575#0_0;5.10;0.00;29.58;3239.00;28716808#1_0;754.74;9.65;536.00;2678.40;186.00;11;0.00;280.88;0;tripinfo_in_od_to_kl.18;car;0.95;
