tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
4980.00;45494495_0;58.90;10.52;4883.00;42.10;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.141;97.00;in_od_to_os.141;0;969.96;0.99;0.00;8.08;car;;0;0.00
4981.00;972103805_0;116.86;8.66;4825.00;311.71;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.115;156.00;in_as_to_ko.115;0;1102.39;0.81;0.00;33.64;car;;1;12.00
4981.00;23527526_0;253.75;11.26;4914.00;331.10;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.90;67.00;in_as_to_gj.90;0;649.06;1.03;0.00;9.42;car;;0;0.00
4983.00;972103805_0;116.86;10.85;4832.00;309.50;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.116;151.00;in_as_to_ko.116;0;1102.39;1.07;0.00;57.41;car;;2;11.00
4983.00;41899283#1_0;148.70;10.42;4834.00;13.64;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.97;149.00;in_ba_to_as.97;0;1430.78;1.04;0.00;24.23;car;;1;3.00
4985.00;28716808#1_0;754.74;10.56;4827.00;308.80;23687583_0;5.10;0.00;tripinfo_in_as_to_kl.22;158.00;in_as_to_kl.22;0;1207.92;0.99;0.00;47.01;car;;2;17.00
4985.00;972103805_0;116.86;10.76;4840.00;306.73;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.117;145.00;in_as_to_ko.117;0;1102.39;1.07;0.00;51.35;car;;1;5.00
4987.00;972103805_0;116.86;9.70;4715.00;0.23;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.163;272.00;in_ba_to_ko.163;0;2114.29;0.95;0.00;69.30;car;;2;42.00
4989.00;972103805_0;116.86;9.97;4730.00;0.70;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.164;259.00;in_ba_to_ko.164;0;2114.29;1.01;0.00;68.53;car;;2;23.00
4990.00;28706217_0;94.10;6.58;3387.00;1.18;-230845886_0;5.10;0.00;tripinfo_in_ba_to_sl.34;1603.00;in_ba_to_sl.34;0;1934.94;0.86;0.00;1394.59;car;;38;1096.00
4991.00;972103805_0;116.86;13.68;4737.00;0.21;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.165;254.00;in_ba_to_ko.165;0;2114.29;1.31;0.00;99.56;car;;3;20.00
4993.00;972103805_0;116.86;10.84;4757.00;1.31;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.166;236.00;in_ba_to_ko.166;0;2114.29;1.07;0.00;56.39;car;;2;22.00
4994.00;41899283#1_0;148.70;10.08;4627.00;1.75;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_as.38;367.00;in_ns_to_as.38;0;2009.37;0.98;0.00;180.48;car;;7;117.00
4997.00;230845886_0;633.12;10.58;4613.00;17.77;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.108;384.00;in_od_to_ba.108;0;2382.14;0.95;0.00;158.72;car;;8;60.00
4998.00;972103805_0;116.86;8.51;4649.00;0.60;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.228;349.00;in_ns_to_ko.228;0;1398.55;0.82;0.00;195.09;car;;7;141.00
4999.00;230845886_0;633.12;12.90;4532.00;37.63;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.107;467.00;in_od_to_ba.107;0;2382.14;1.24;0.00;293.56;car;;14;39.00
5000.00;28716808#1_0;754.74;10.32;4443.00;30.71;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.73;557.00;in_od_to_kl.73;0;2678.40;0.93;0.00;297.06;car;;10;62.00
5000.00;972103805_0;116.86;9.99;4652.00;3.36;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.229;348.00;in_ns_to_ko.229;0;1398.55;1.00;0.00;221.78;car;;7;132.00
5002.00;23527526_0;253.75;8.59;4389.00;18.04;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gj.28;613.00;in_od_to_gj.28;0;2706.99;0.80;0.00;307.88;car;;13;81.00
5003.00;23156305_0;1264.14;9.79;4383.00;15.68;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gg.96;620.00;in_od_to_gg.96;0;3669.96;0.94;0.00;265.64;car;;11;63.00
5003.00;972103805_0;116.86;8.43;4661.00;7.13;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.230;342.00;in_ns_to_ko.230;0;1398.55;0.86;0.00;194.62;car;;7;133.00
5004.00;23527526_0;253.75;8.94;4773.00;3.12;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.96;231.00;in_ba_to_gj.96;0;1755.68;0.88;0.00;50.86;car;;2;14.00
5005.00;972103805_0;116.86;11.49;4664.00;5.04;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.231;341.00;in_ns_to_ko.231;0;1398.55;1.12;0.00;228.37;car;;7;138.00
5006.00;23527526_0;253.75;11.62;4823.00;18.10;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.97;183.00;in_ba_to_gj.97;0;1755.68;1.06;0.00;32.52;car;;0;0.00
5007.00;28706217_0;94.10;7.48;3400.00;41.35;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.54;1607.00;in_as_to_sl.54;0;1976.75;1.01;0.00;1424.84;car;;44;1074.00
5007.00;972103805_0;116.86;11.22;4669.00;0.06;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.232;338.00;in_ns_to_ko.232;0;1398.55;1.08;0.00;220.28;car;;8;140.00
5008.00;23527526_0;253.75;12.99;4831.00;17.89;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gj.98;177.00;in_ba_to_gj.98;0;1755.68;1.19;0.00;42.52;car;;0;0.00
5009.00;23156305_0;1264.14;9.36;4401.00;17.83;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gg.97;608.00;in_od_to_gg.97;0;3669.96;0.92;0.00;246.63;car;;7;54.00
5009.00;972103805_0;116.86;10.77;4675.00;0.65;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.233;334.00;in_ns_to_ko.233;0;1398.55;1.07;0.00;215.87;car;;8;131.00
5013.00;972103805_0;116.86;10.42;4601.00;17.56;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.140;412.00;in_od_to_ko.140;0;2307.67;0.94;0.00;178.33;car;;5;120.00
5016.00;972103805_0;116.86;8.16;4610.00;15.34;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.141;406.00;in_od_to_ko.141;0;2307.67;0.83;0.00;142.51;car;;4;92.00
5016.00;41899283#1_0;148.70;10.46;4852.00;1.69;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.98;164.00;in_ba_to_as.98;0;1430.78;0.98;0.00;31.56;car;;1;9.00
5018.00;972103805_0;116.86;12.37;4622.00;9.00;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.142;396.00;in_od_to_ko.142;0;2307.67;1.12;0.00;199.09;car;;4;90.00
5019.00;28706217_0;94.10;8.00;3448.00;5.88;-230845886_0;5.10;0.00;tripinfo_in_ba_to_sl.36;1571.00;in_ba_to_sl.36;0;1934.94;1.05;0.00;1399.30;car;;46;1072.00
5021.00;230845886_0;633.12;10.48;4553.00;0.96;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ba.15;468.00;in_ns_to_ba.15;0;2340.42;1.00;0.00;258.59;car;;11;110.00
5021.00;972103805_0;116.86;8.79;4634.00;10.30;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.143;387.00;in_od_to_ko.143;0;2307.67;0.86;0.00;134.17;car;;3;80.00
5023.00;972103805_0;116.86;11.83;4860.00;318.67;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.118;163.00;in_as_to_ko.118;0;1102.39;1.08;0.00;70.55;car;;1;37.00
5024.00;28706217_0;94.10;7.54;3545.00;60.82;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.58;1479.00;in_as_to_sl.58;0;1976.75;0.93;0.00;1282.99;car;;39;920.00
5024.00;45494495_0;58.90;11.14;3967.00;4.39;-230845886_0;5.10;0.00;tripinfo_in_ba_to_os.59;1057.00;in_ba_to_os.59;0;1647.96;1.05;0.00;915.12;car;;29;578.00
5026.00;23156305_0;1264.14;8.45;4508.00;0.86;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_gg.28;518.00;in_ns_to_gg.28;0;3297.24;0.87;0.00;172.09;car;;5;111.00
5026.00;972103805_0;116.86;11.70;4863.00;321.22;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.119;163.00;in_as_to_ko.119;0;1102.39;1.07;0.00;69.57;car;;1;37.00
5028.00;230845886_0;633.12;10.39;4570.00;0.59;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ba.16;458.00;in_ns_to_ba.16;0;2340.42;0.97;0.00;241.70;car;;9;96.00
5031.00;23142338#2_0;290.21;9.58;4745.00;28.03;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ns.33;286.00;in_od_to_ns.33;0;1928.29;0.89;0.00;78.10;car;;2;42.00
5032.00;230845886_0;633.12;10.06;4884.00;330.67;23687583_0;5.10;0.00;tripinfo_in_as_to_ba.56;148.00;in_as_to_ba.56;0;1356.50;1.02;0.00;27.42;car;;0;0.00
5033.00;23142338#2_0;290.21;10.90;4773.00;324.86;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.64;260.00;in_as_to_ns.64;0;1995.73;1.01;0.00;80.41;car;;3;38.00
5036.00;41899283#1_0;148.70;7.59;4497.00;38.33;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.93;539.00;in_od_to_as.93;0;2382.09;0.78;0.00;263.43;car;;14;33.00
5036.00;972103805_0;116.86;8.27;4872.00;322.65;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.120;164.00;in_as_to_ko.120;0;1102.39;0.76;0.00;33.11;car;;1;9.00
5037.00;230845886_0;633.12;12.70;4589.00;0.41;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ba.17;448.00;in_ns_to_ba.17;0;2340.42;1.17;0.00;268.01;car;;9;141.00
5038.00;23156390_0;1121.44;10.81;4449.00;34.11;803785575#0_0;5.10;0.00;tripinfo_in_od_to_br.75;589.00;in_od_to_br.75;0;3149.31;1.05;0.00;316.44;car;;10;45.00
5038.00;41899283#1_0;148.70;9.45;4553.00;18.13;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.95;485.00;in_od_to_as.95;0;2382.09;0.96;0.00;259.77;car;;10;31.00
5038.00;972103805_0;116.86;8.17;4890.00;330.94;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.121;148.00;in_as_to_ko.121;0;1102.39;0.80;0.00;23.36;car;;1;4.00
5039.00;972103805_0;116.86;11.82;4893.00;331.80;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.122;146.00;in_as_to_ko.122;0;1102.39;1.12;0.00;57.36;car;;1;1.00
5039.00;41899283#1_0;148.70;12.23;4583.00;14.91;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.98;456.00;in_od_to_as.98;0;2382.09;1.13;0.00;266.25;car;;8;31.00
5041.00;41899283#1_0;148.70;11.37;4550.00;22.31;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.94;491.00;in_od_to_as.94;0;2382.09;1.10;0.00;295.51;car;;9;37.00
5041.00;972103805_0;116.86;11.28;4766.00;2.76;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.167;275.00;in_ba_to_ko.167;0;2114.29;1.08;0.00;96.40;car;;4;35.00
5043.00;41899283#1_0;148.70;11.58;4574.00;14.92;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.97;469.00;in_od_to_as.97;0;2382.09;1.13;0.00;278.07;car;;6;26.00
5043.00;972103805_0;116.86;11.59;4800.00;1.52;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.168;243.00;in_ba_to_ko.168;0;2114.29;1.06;0.00;61.56;car;;3;22.00
5044.00;23142338#2_0;290.21;10.56;4779.00;325.16;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.65;265.00;in_as_to_ns.65;0;1995.73;0.96;0.00;74.96;car;;3;35.00
5044.00;23527526_0;253.75;9.31;4938.00;331.48;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.91;106.00;in_as_to_gj.91;0;649.06;0.92;0.00;41.77;car;;1;19.00
5045.00;972103805_0;116.86;10.94;4803.00;4.41;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.169;242.00;in_ba_to_ko.169;0;2114.29;1.08;0.00;63.63;car;;2;18.00
5046.00;41899283#1_0;148.70;9.50;4879.00;0.46;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.99;167.00;in_ba_to_as.99;0;1430.78;0.91;0.00;25.07;car;;1;3.00
5047.00;972103805_0;116.86;10.30;4812.00;10.90;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.170;235.00;in_ba_to_ko.170;0;2114.29;1.00;0.00;41.92;car;;1;7.00
5050.00;28716808#1_0;754.74;10.16;4476.00;28.14;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.76;574.00;in_od_to_kl.76;0;2678.40;1.00;0.00;333.13;car;;16;93.00
5050.00;23527526_0;253.75;9.08;4941.00;332.12;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.92;109.00;in_as_to_gj.92;0;649.06;0.85;0.00;39.52;car;;1;18.00
5051.00;972103805_0;116.86;10.16;4652.00;20.86;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.144;399.00;in_od_to_ko.144;0;2307.67;0.93;0.00;162.42;car;;5;97.00
5053.00;972103805_0;116.86;11.43;4658.00;17.92;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.145;395.00;in_od_to_ko.145;0;2307.67;1.03;0.00;182.18;car;;4;91.00
5055.00;972103805_0;116.86;10.92;4667.00;19.02;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.146;388.00;in_od_to_ko.146;0;2307.67;1.05;0.00;178.03;car;;4;89.00
5056.00;28716808#1_0;754.74;10.33;4464.00;25.13;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.74;592.00;in_od_to_kl.74;0;2678.40;0.96;0.00;339.37;car;;16;66.00
5057.00;230845886_0;633.12;9.44;4896.00;332.48;23687583_0;5.10;0.00;tripinfo_in_as_to_ba.57;161.00;in_as_to_ba.57;0;1356.50;0.94;0.00;30.75;car;;1;13.00
5057.00;972103805_0;116.86;11.13;4684.00;0.42;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.234;373.00;in_ns_to_ko.234;0;1398.55;1.02;0.00;249.27;car;;7;167.00
5058.00;23156305_0;1264.14;8.67;4719.00;0.00;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gg.42;339.00;in_ba_to_gg.42;0;2718.65;0.83;0.00;40.40;car;;1;6.00
5059.00;28706217_0;94.10;8.23;3391.00;41.18;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.53;1668.00;in_as_to_sl.53;0;1976.75;0.99;0.00;1483.02;car;;49;1145.00
5060.00;23156305_0;1264.14;9.68;4733.00;0.74;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gg.43;327.00;in_ba_to_gg.43;0;2718.65;0.89;0.00;50.72;car;;1;2.00
5061.00;972103805_0;116.86;8.68;4690.00;4.60;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.235;371.00;in_ns_to_ko.235;0;1398.55;0.86;0.00;224.94;car;;6;156.00
5062.00;23156305_0;1264.14;10.42;4743.00;1.47;-230845886_0;5.10;0.00;tripinfo_in_ba_to_gg.44;319.00;in_ba_to_gg.44;0;2718.65;1.03;0.00;78.84;car;;1;2.00
5063.00;972103805_0;116.86;11.17;4697.00;0.53;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.236;366.00;in_ns_to_ko.236;0;1398.55;1.03;0.00;242.68;car;;7;155.00
5064.00;23156305_0;1264.14;10.05;4586.00;15.05;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gg.102;478.00;in_od_to_gg.102;0;3669.96;0.93;0.00;120.83;car;;4;23.00
5065.00;972103805_0;116.86;10.87;4712.00;0.15;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.237;353.00;in_ns_to_ko.237;0;1398.55;1.06;0.00;233.45;car;;6;153.00
5066.00;23156305_0;1264.14;11.12;4614.00;1.37;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_gg.29;452.00;in_ns_to_gg.29;0;3297.24;1.11;0.00;181.83;car;;5;94.00
5066.00;230845886_0;633.12;11.13;4760.00;36.94;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.111;306.00;in_od_to_ba.111;0;2382.14;1.04;0.00;99.37;car;;3;11.00
5067.00;972103805_0;116.86;10.55;4721.00;0.70;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.238;346.00;in_ns_to_ko.238;0;1398.55;0.98;0.00;217.52;car;;6;146.00
5070.00;972103805_0;116.86;10.09;4733.00;0.89;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.239;337.00;in_ns_to_ko.239;0;1398.55;0.97;0.00;207.36;car;;6;133.00
5072.00;972103805_0;116.86;11.11;4670.00;19.40;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.147;402.00;in_od_to_ko.147;0;2307.67;1.04;0.00;190.48;car;;5;124.00
5073.00;23142338#2_0;290.21;9.93;4769.00;35.97;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ns.34;304.00;in_od_to_ns.34;0;1928.29;1.01;0.00;119.78;car;;3;80.00
5074.00;230845886_0;633.12;10.11;4766.00;33.88;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ba.112;308.00;in_od_to_ba.112;0;2382.14;0.98;0.00;89.12;car;;3;16.00
5075.00;41899283#1_0;148.70;9.88;4598.00;20.32;803785575#0_0;5.10;0.00;tripinfo_in_od_to_as.99;477.00;in_od_to_as.99;0;2382.09;0.93;0.00;244.50;car;;11;50.00
5076.00;972103805_0;116.86;10.43;4718.00;31.72;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.148;358.00;in_od_to_ko.148;0;2307.67;0.96;0.00;130.28;car;;4;80.00
5076.00;23142338#2_0;290.21;11.08;4787.00;35.25;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ns.35;289.00;in_od_to_ns.35;0;1928.29;1.03;0.00;108.95;car;;3;74.00
5077.00;41899283#1_0;148.70;10.26;4892.00;1.17;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.101;185.00;in_ba_to_as.101;0;1430.78;1.01;0.00;56.56;car;;2;17.00
5078.00;972103805_0;116.86;12.16;4727.00;38.03;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.149;351.00;in_od_to_ko.149;0;2307.67;1.13;0.00;156.57;car;;3;74.00
5080.00;972103805_0;116.86;11.65;4733.00;36.22;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.150;347.00;in_od_to_ko.150;0;2307.67;1.13;0.00;152.05;car;;3;72.00
5081.00;28716808#1_0;754.74;8.48;4529.00;35.13;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.78;552.00;in_od_to_kl.78;0;2678.40;0.81;0.00;253.69;car;;9;37.00
5083.00;28716808#1_0;754.74;10.75;4592.00;20.59;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.79;491.00;in_od_to_kl.79;0;2678.40;1.02;0.00;254.40;car;;7;27.00
5085.00;23142338#2_0;290.21;12.89;4843.00;305.99;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.66;242.00;in_as_to_ns.66;0;1995.73;1.26;0.00;96.23;car;;4;43.00
5086.00;23156305_0;1264.14;10.50;4413.00;22.37;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gg.99;673.00;in_od_to_gg.99;0;3669.96;1.01;0.00;343.73;car;;15;76.00
5086.00;972103805_0;116.86;9.95;4923.00;330.11;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.123;163.00;in_as_to_ko.123;0;1102.39;0.96;0.00;58.76;car;;2;41.00
5086.00;23527526_0;253.75;9.62;4973.00;354.32;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.93;113.00;in_as_to_gj.93;0;649.06;0.94;0.00;49.32;car;;2;13.00
5087.00;972103805_0;116.86;11.17;4926.00;330.84;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.124;161.00;in_as_to_ko.124;0;1102.39;1.08;0.00;69.19;car;;3;42.00
5088.00;23527526_0;253.75;10.06;4980.00;325.56;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.94;108.00;in_as_to_gj.94;0;649.06;0.99;0.00;47.54;car;;1;9.00
5089.00;972103805_0;116.86;10.29;4929.00;332.89;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.125;160.00;in_as_to_ko.125;0;1102.39;0.96;0.00;56.90;car;;3;33.00
5089.00;41899283#1_0;148.70;13.29;5025.00;1.66;-23527526_0;5.10;0.00;tripinfo_out_gj_to_as.0;64.00;out_gj_to_as.0;0;633.70;1.25;0.00;17.49;car;;0;0.00
5091.00;28716808#1_0;754.74;13.06;4742.00;35.02;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.81;349.00;in_od_to_kl.81;0;2678.40;1.18;0.00;143.68;car;;6;36.00
5095.00;23156305_0;1264.14;10.21;4452.00;29.98;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gg.100;643.00;in_od_to_gg.100;0;3669.96;0.98;0.00;301.51;car;;9;59.00
5096.00;972103805_0;116.86;8.11;4935.00;330.84;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.126;161.00;in_as_to_ko.126;0;1102.39;0.84;0.00;42.81;car;;1;22.00
5097.00;23142338#2_0;290.21;10.69;4887.00;328.83;23687583_0;5.10;0.00;tripinfo_in_as_to_ns.67;210.00;in_as_to_ns.67;0;1995.73;1.01;0.00;28.80;car;;0;0.00
5097.00;23527526_0;253.75;12.37;5005.00;301.60;23687583_0;5.10;0.00;tripinfo_in_as_to_gj.95;92.00;in_as_to_gj.95;0;649.06;1.16;0.00;40.87;car;;1;6.00
5098.00;972103805_0;116.86;12.26;4947.00;334.64;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.127;151.00;in_as_to_ko.127;0;1102.39;1.12;0.00;61.84;car;;2;18.00
5099.00;28706217_0;94.10;6.22;3512.00;50.56;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.56;1587.00;in_as_to_sl.56;0;1976.75;0.89;0.00;1379.51;car;;48;1020.00
5100.00;972103805_0;116.86;11.31;4953.00;338.27;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.128;147.00;in_as_to_ko.128;0;1102.39;1.03;0.00;49.63;car;;1;15.00
5102.00;972103805_0;116.86;9.95;4956.00;340.73;23687583_0;5.10;0.00;tripinfo_in_as_to_ko.129;146.00;in_as_to_ko.129;0;1102.39;0.99;0.00;45.06;car;;1;11.00
5103.00;45494495_0;58.90;9.71;4929.00;27.79;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.142;174.00;in_od_to_os.142;0;969.96;0.97;0.00;83.69;car;;3;53.00
5104.00;972103805_0;116.86;10.98;4736.00;31.77;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.151;368.00;in_od_to_ko.151;0;2307.67;1.06;0.00;159.94;car;;4;88.00
5105.00;45494495_0;58.90;11.77;4941.00;18.52;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.143;164.00;in_od_to_os.143;0;969.96;1.12;0.00;85.35;car;;3;55.00
5107.00;972103805_0;116.86;9.67;4837.00;15.34;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.171;270.00;in_ba_to_ko.171;0;2114.29;0.98;0.00;74.70;car;;3;36.00
5108.00;45494495_0;58.90;10.76;4844.00;35.58;803785575#0_0;5.10;0.00;tripinfo_in_od_to_os.140;264.00;in_od_to_os.140;0;969.96;1.03;0.00;179.12;car;;7;138.00
5109.00;972103805_0;116.86;11.94;4845.00;0.01;-230845886_0;5.10;0.00;tripinfo_in_ba_to_ko.172;264.00;in_ba_to_ko.172;0;2114.29;1.11;0.00;90.58;car;;3;32.00
5112.00;972103805_0;116.86;10.58;4763.00;38.05;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.152;349.00;in_od_to_ko.152;0;2307.67;0.96;0.00;119.98;car;;4;57.00
5114.00;972103805_0;116.86;11.34;4739.00;1.63;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.240;375.00;in_ns_to_ko.240;0;1398.55;1.09;0.00;258.60;car;;8;173.00
5116.00;23527526_0;253.75;9.79;4757.00;33.99;803785575#0_0;5.10;0.00;tripinfo_in_od_to_gj.29;359.00;in_od_to_gj.29;0;2706.99;0.96;0.00;104.02;car;;4;20.00
5116.00;972103805_0;116.86;10.48;4742.00;1.99;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.241;374.00;in_ns_to_ko.241;0;1398.55;1.04;0.00;251.86;car;;8;168.00
5118.00;23156305_0;1264.14;10.74;4624.00;0.62;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_gg.30;494.00;in_ns_to_gg.30;0;3297.24;0.98;0.00;189.39;car;;6;123.00
5119.00;972103805_0;116.86;9.81;4752.00;0.19;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.242;367.00;in_ns_to_ko.242;0;1398.55;1.00;0.00;240.19;car;;8;164.00
5121.00;28706217_0;94.10;9.63;3568.00;55.16;23687583_0;5.10;0.00;tripinfo_in_as_to_sl.60;1553.00;in_as_to_sl.60;0;1976.75;1.17;0.00;1395.78;car;;39;1001.00
5121.00;972103805_0;116.86;11.03;4763.00;1.15;-23142338#2_0;5.10;0.00;tripinfo_in_ns_to_ko.243;358.00;in_ns_to_ko.243;0;1398.55;1.02;0.00;233.67;car;;6;150.00
5122.00;23156390_0;1121.44;9.20;4485.00;32.40;803785575#0_0;5.10;0.00;tripinfo_in_od_to_br.76;637.00;in_od_to_br.76;0;3149.31;0.87;0.00;309.58;car;;19;58.00
5122.00;41899283#1_0;148.70;10.65;4889.00;6.15;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.100;233.00;in_ba_to_as.100;0;1430.78;0.96;0.00;98.60;car;;3;56.00
5124.00;23156390_0;1121.44;10.83;4505.00;43.99;803785575#0_0;5.10;0.00;tripinfo_in_od_to_br.77;619.00;in_od_to_br.77;0;3149.31;1.07;0.00;352.46;car;;12;37.00
5124.00;23156305_0;1264.14;10.63;4932.00;328.90;23687583_0;5.10;0.00;tripinfo_in_as_to_gg.23;192.00;in_as_to_gg.23;0;1600.87;1.00;0.00;47.32;car;;2;24.00
5124.00;972103805_0;116.86;10.14;4781.00;36.45;803785575#0_0;5.10;0.00;tripinfo_in_od_to_ko.153;343.00;in_od_to_ko.153;0;2307.67;1.01;0.00;125.46;car;;3;76.00
5124.00;41899283#1_0;148.70;12.85;4895.00;3.43;-230845886_0;5.10;0.00;tripinfo_in_ba_to_as.102;229.00;in_ba_to_as.102;0;1430.78;1.27;0.00;125.20;car;;3;49.00
5125.00;28716808#1_0;754.74;9.87;4775.00;38.63;803785575#0_0;5.10;0.00;tripinfo_in_od_to_kl.82;350.00;in_od_to_kl.82;0;2678.40;0.95;0.00;94.45;car;;3;24.00
